League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
BRAZIL - BRASILEIRO U23,13/10/2024,11:00,Botafogo RJ U23,Atletico-MG U23,2.02,3.45,3.1,1.78,1.87,1.67,2.15,H,A,A,U,O,U,N,N,N
SPAIN - LALIGA2,13/10/2024,11:15,Racing Santander,Levante,2.1,3.5,3.25,1.67,2.15,1.57,2.25,D,D,D,O,U,O,Y,Y,N
SPAIN - LALIGA2,13/10/2024,11:15,R. Oviedo,Almeria,2.3,3.25,3.1,2.05,1.75,1.8,1.91,D,D,D,O,U,O,Y,Y,N
PORTUGAL - LIGA PORTUGAL 2,13/10/2024,11:30,Academico Viseu,Maritimo,2.3,3.2,2.88,2.08,1.73,1.8,1.91,A,H,A,O,U,U,Y,N,N
GHANA - PREMIER LEAGUE,13/10/2024,12:00,Young Apostles,Hearts of Oak,2.02,2.87,3.7,2.5,1.46,2.12,1.69,H,H,A,U,U,U,N,N,N
CHILE - PRIMERA DIVISION,13/10/2024,12:00,Huachipato,Colo Colo,4.75,3.6,1.73,2.08,1.73,2.0,1.73,H,H,H,U,U,O,N,N,Y
GHANA - PREMIER LEAGUE,13/10/2024,12:00,Holy Stars,Karela,1.82,3.05,4.35,2.32,1.47,2.25,1.61,H,H,A,U,U,U,N,N,N
GHANA - PREMIER LEAGUE,13/10/2024,12:00,Aduana,Dreams,1.87,3.0,4.15,2.32,1.47,2.19,1.64,H,H,A,U,U,U,N,N,N
GHANA - PREMIER LEAGUE,13/10/2024,12:00,Nations FC,Bibiani Gold Stars,1.65,3.2,5.3,2.42,1.42,2.35,1.56,H,H,A,U,U,U,N,N,N
NIGERIA - NPFL,13/10/2024,12:00,Bayelsa United,Plateau United,1.72,3.25,4.9,2.27,1.5,2.12,1.57,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,13/10/2024,12:00,Akwa United,Kano Pillars,1.55,3.45,6.5,2.35,1.47,2.4,1.44,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,13/10/2024,12:00,Remo Stars,Nasarawa,1.42,3.95,7.6,2.07,1.6,2.35,1.47,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,13/10/2024,12:00,Niger Tornadoes,Lobi Stars,1.62,3.5,5.3,2.07,1.6,2.05,1.6,H,H,A,O,U,U,Y,N,N
SPAIN - PRIMERA RFEF,13/10/2024,12:30,Celta Vigo B,Amorebieta,1.65,3.2,5.25,2.2,1.65,2.1,1.67,H,D,H,U,O,U,Y,Y,Y
ITALY - SERIE C,13/10/2024,12:30,Pianese,Carpi,2.25,3.3,3.05,1.87,1.88,1.65,2.1,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,13/10/2024,12:30,Taranto,Picerno,5.3,3.35,1.7,2.32,1.53,2.22,1.6,D,H,D,U,U,O,Y,Y,Y
SPAIN - PRIMERA RFEF,13/10/2024,12:30,Villarreal B,Sanluqueno,1.7,3.3,4.33,2.15,1.67,2.1,1.67,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,13/10/2024,12:30,Tarazona,Sestao,2.15,2.8,3.4,2.63,1.44,2.25,1.57,H,D,H,U,O,U,Y,Y,Y
ITALY - SERIE C,13/10/2024,12:30,Arezzo,Rimini,2.0,3.1,3.85,2.15,1.65,1.9,1.82,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,13/10/2024,12:30,Vis Pesaro,Pineto,2.1,2.87,3.95,2.55,1.45,2.12,1.65,D,H,D,U,U,O,Y,Y,Y
SERBIA - PRVA LIGA,13/10/2024,13:00,Vozdovac,Graficar Beograd,1.72,3.45,4.15,1.98,1.65,1.92,1.84,D,H,D,U,U,U,Y,N,Y
SERBIA - PRVA LIGA,13/10/2024,13:00,Sloboda,Dubocica,1.7,3.25,4.75,2.18,1.53,2.16,1.66,D,H,D,U,U,U,Y,N,Y
SPAIN - LALIGA2,13/10/2024,13:30,Burgos CF,Mirandes,2.1,3.0,3.9,2.6,1.48,2.2,1.62,D,D,D,O,U,O,Y,Y,N
SPAIN - LALIGA2,13/10/2024,13:30,Granada CF,Cordoba,1.9,3.5,4.1,2.0,1.85,1.8,1.91,D,D,D,O,U,O,Y,Y,N
URUGUAY - PRIMERA DIVISION,13/10/2024,13:30,Miramar,Racing Montevideo,3.4,3.2,2.3,2.5,1.5,2.1,1.67,D,D,H,U,U,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL 2,13/10/2024,14:00,Pacos Ferreira,Torreense,2.05,3.1,3.5,2.1,1.7,1.83,1.83,A,H,A,O,U,U,Y,N,N
ITALY - SERIE C,13/10/2024,14:30,Avellino,Casertana,1.65,3.35,5.7,2.25,1.6,2.12,1.65,D,H,D,U,U,O,Y,Y,Y
SPAIN - PRIMERA RFEF,13/10/2024,14:30,Fuenlabrada,Alcoyano,2.5,2.8,2.8,3.0,1.36,2.5,1.5,H,D,H,U,O,U,Y,Y,Y
ITALY - SERIE C,13/10/2024,14:45,Potenza,Foggia,2.67,3.0,2.7,2.05,1.72,1.75,1.98,D,H,D,U,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,15:00,Guillermo Brown,All Boys,3.1,2.88,2.55,3.4,1.33,2.5,1.5,A,A,H,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,15:00,Nueva Chicago,Deportivo Moron,1.6,3.7,6.25,2.88,1.4,3.0,1.36,A,A,H,U,U,U,N,N,Y
IVORY COAST - LIGUE 1,13/10/2024,15:00,Stade d'Abidjan,SO Armee,1.75,3.2,4.5,2.32,1.47,2.3,1.59,A,H,D,O,O,U,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,15:00,Quilmes,Deportivo Maipu,1.83,3.1,5.0,2.6,1.48,2.25,1.57,A,A,H,U,U,U,N,N,Y
BRAZIL - BRASILEIRO U23,13/10/2024,15:00,Juventude U23,Criciuma U23,1.78,3.45,3.85,1.91,1.7,1.86,1.9,H,A,A,U,O,U,N,N,N
BRAZIL - BRASILEIRO U23,13/10/2024,15:00,Goias U23,Santos U23,2.2,3.0,3.1,2.12,1.57,1.91,1.85,H,A,A,U,O,U,N,N,N
MEXICO - LIGA DE EXPANSION MX,13/10/2024,15:00,Leones Negros,Atletico La Paz,1.37,4.45,7.4,1.55,2.15,1.75,1.85,D,A,H,U,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,15:30,Defensores Unidos,Agropecuario,3.25,3.1,2.25,2.7,1.44,2.25,1.57,A,A,H,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,15:30,Chacarita Juniors,Alvarado,2.3,3.0,3.4,2.7,1.44,2.2,1.62,A,A,H,U,U,U,N,N,Y
ITALY - SERIE C,13/10/2024,15:45,Ternana,Ascoli,1.85,3.25,4.3,2.2,1.62,1.98,1.75,D,H,D,U,U,O,Y,Y,Y
BRAZIL - BRASILEIRO U23,13/10/2024,16:00,Cuiaba U23,Bragantino U23,2.25,3.1,2.92,2.07,1.6,1.85,1.91,H,A,A,U,O,U,N,N,N
SPAIN - LALIGA2,13/10/2024,16:00,Elche,Dep. La Coruna,2.4,2.88,3.3,2.2,1.65,1.83,1.83,D,D,D,O,U,O,Y,Y,N
ARGENTINA - PRIMERA NACIONAL,13/10/2024,16:00,Gimnasia y Tiro,Brown Adrogue,1.7,3.2,6.0,3.4,1.33,3.0,1.36,A,A,H,U,U,U,N,N,Y
BRAZIL - SERIE B,13/10/2024,16:00,Coritiba,Amazonas,1.83,3.2,4.75,2.6,1.48,2.25,1.57,H,H,H,O,O,U,Y,Y,Y
URUGUAY - PRIMERA DIVISION,13/10/2024,16:00,Cerro Largo,Nacional,6.5,3.5,1.57,2.15,1.67,2.2,1.62,D,D,H,U,U,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL 2,13/10/2024,16:30,Chaves,Feirense,1.8,3.4,4.1,2.08,1.73,1.91,1.8,A,H,A,O,U,U,Y,N,N
PARAGUAY - PRIMERA DIVISION,13/10/2024,17:00,Sportivo Trinidense,Libertad Asuncion,3.8,3.3,1.9,2.15,1.67,2.0,1.73,A,H,D,O,U,O,N,Y,Y
COLOMBIA - PRIMERA A,13/10/2024,17:00,Dep. Cali,Bucaramanga,1.5,3.75,6.0,1.95,1.75,2.0,1.7,A,D,A,U,O,U,Y,Y,Y
USA - USL CHAMPIONSHIP,13/10/2024,17:00,Rhode Island,Loudoun,1.62,3.8,4.5,1.72,2.05,1.75,1.98,H,A,D,O,O,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,17:00,CA Mitre,Almagro,1.62,3.4,6.5,3.4,1.33,3.4,1.3,A,A,H,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,18:00,Estudiantes Rio Cuarto,Chaco For Ever,1.62,3.2,7.5,3.5,1.3,3.4,1.3,A,A,H,U,U,U,N,N,Y
VENEZUELA - LIGA FUTVE,13/10/2024,18:00,Carabobo,Dep. Tachira,2.75,2.72,2.77,2.45,1.42,2.0,1.65,H,A,D,O,U,U,N,N,N
PANAMA - LPF,13/10/2024,18:00,Herrera,UMECIT,2.92,3.05,2.4,2.12,1.57,1.83,1.78,H,H,D,O,O,O,Y,N,Y
CANADA - CANADIAN PREMIER LEAGUE,13/10/2024,18:00,Vancouver FC,Valour,2.15,3.5,3.1,1.7,2.12,1.55,2.3,H,A,H,O,O,O,Y,Y,Y
BRAZIL - SERIE B,13/10/2024,18:30,Goias,Vila Nova FC,1.95,3.2,4.2,2.4,1.53,2.1,1.67,H,H,H,O,O,U,Y,Y,Y
MEXICO - LIGA DE EXPANSION MX,13/10/2024,19:00,Alebrijes Oaxaca,Celaya,3.85,3.4,1.87,1.82,1.88,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
USA - USL CHAMPIONSHIP,13/10/2024,19:00,Birmingham,Las Vegas Lights,2.1,3.45,3.0,1.75,2.02,1.62,2.15,H,A,D,O,O,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,19:10,Gimnasia Mendoza,Temperley,1.8,3.1,5.25,3.1,1.36,2.63,1.44,A,A,H,U,U,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,13/10/2024,19:30,Cerro Porteno,General Caballero JLM,1.36,4.5,7.5,2.0,1.8,2.38,1.53,A,H,D,O,U,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,13/10/2024,20:00,San Martin T.,Racing Cordoba,1.9,3.1,4.75,3.1,1.36,2.63,1.44,A,A,H,U,U,U,N,N,Y
PANAMA - LPF,13/10/2024,20:15,Potros del Este,Plaza Amador,3.6,3.15,2.02,2.07,1.6,1.87,1.75,H,H,D,O,O,O,Y,N,Y
VENEZUELA - LIGA FUTVE,13/10/2024,20:30,Universidad Central,Caracas,2.12,2.87,3.7,2.37,1.45,2.0,1.65,H,A,D,O,U,U,N,N,N
USA - MLS,13/10/2024,20:30,Vancouver Whitecaps,Los Angeles FC,2.6,3.75,2.45,1.53,2.4,1.5,2.5,D,A,D,O,O,O,N,N,Y
COLOMBIA - PRIMERA A,13/10/2024,21:30,Aguilas,Dep. Cali,1.9,3.6,3.8,2.25,1.62,2.1,1.67,A,D,A,U,O,U,Y,Y,Y
USA - USL CHAMPIONSHIP,12/10/2024,21:30,FC Tulsa,New Mexico,2.85,3.5,2.18,1.8,1.93,1.7,2.05,H,A,D,O,O,O,Y,N,Y
COLOMBIA - PRIMERA A,12/10/2024,22:00,Bucaramanga,Pereira,2.15,2.88,4.0,3.4,1.33,2.63,1.44,A,D,A,U,O,U,Y,Y,Y
PANAMA - LPF,12/10/2024,22:15,Arabe Unido,Alianza,2.02,2.87,4.0,2.47,1.42,2.12,1.57,H,H,D,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,12/10/2024,23:00,Oakland Roots,Phoenix Rising,2.32,3.2,2.8,2.0,1.75,1.78,1.93,H,A,D,O,O,O,Y,N,Y
