League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
PORTUGAL - LIGA PORTUGAL,30/09/2024,16:15,AVS,SC Farense,1.91,3.5,3.9,1.93,1.93,1.75,2.0,H,D,D,U,U,U,Y,N,N
ICELAND - BESTA DEILD KARLA,30/09/2024,16:15,Stjarnan,Akranes,1.9,3.9,3.4,1.4,2.72,1.39,2.77,D,A,D,O,U,O,N,N,N
ARGENTINA - PRIMERA NACIONAL,30/09/2024,17:10,Ferro,Deportivo Maipu,1.8,3.8,4.1,2.2,1.65,2.1,1.67,A,A,H,U,U,U,N,N,Y
ECUADOR - LIGA PRO,30/09/2024,17:30,Tecnico U.,Mushuc Runa,2.1,3.4,3.2,2.08,1.73,1.83,1.83,H,H,H,U,O,O,N,N,N
COLOMBIA - PRIMERA A,30/09/2024,18:00,Patriotas,Dep. Cali,2.2,3.0,3.6,2.5,1.5,2.1,1.67,A,H,D,O,U,U,N,N,Y
CHILE - PRIMERA DIVISION,30/09/2024,18:00,Huachipato,Coquimbo,2.4,3.3,2.9,2.15,1.67,1.83,1.83,A,H,A,U,O,O,N,N,Y
JAMAICA - PREMIER LEAGUE,30/09/2024,19:00,Chapelton,Montego Bay,2.8,3.4,2.27,1.6,2.05,1.5,2.25,D,D,D,U,O,O,N,N,N
URUGUAY - PRIMERA DIVISION,30/09/2024,20:00,Penarol,Racing Montevideo,1.7,3.7,5.0,2.15,1.67,2.1,1.67,D,H,A,O,U,O,N,Y,Y
CHILE - PRIMERA DIVISION,30/09/2024,20:30,A. Italiano,O'Higgins,2.25,3.4,3.1,1.98,1.88,1.73,2.0,A,H,A,U,O,O,N,N,Y
BRAZIL - SERIE B,30/09/2024,21:00,Novorizontino,Ponte Preta,1.6,3.6,6.0,2.4,1.53,2.5,1.5,D,H,A,O,U,O,Y,Y,N
CANADA - CANADIAN PREMIER LEAGUE,30/09/2024,21:00,Valour,Pacific FC,3.3,3.2,2.2,1.98,1.8,1.72,2.0,H,A,H,O,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,30/09/2024,21:10,Atletico Atlanta,San Telmo,2.63,2.8,3.1,3.1,1.36,2.38,1.53,A,A,H,U,U,U,N,N,Y
BRAZIL - SERIE B,30/09/2024,21:30,Guarani,Avai,2.2,2.9,3.7,2.88,1.4,2.38,1.53,D,H,A,O,U,O,Y,Y,N
COSTA RICA - PRIMERA DIVISION,30/09/2024,22:00,Sporting San Jose,Puntarenas FC,1.6,3.75,5.0,1.83,1.98,1.83,1.83,H,H,A,O,U,U,N,N,N
PANAMA - LPF,30/09/2024,22:30,Independiente,Arabe Unido,2.12,3.1,3.35,2.05,1.62,1.82,1.78,H,H,D,O,O,O,Y,N,Y
COLOMBIA - PRIMERA A,29/09/2024,22:30,Dep. Pasto,Alianza,1.57,3.5,6.5,2.6,1.48,2.63,1.44,A,H,D,O,U,U,N,N,Y
NICARAGUA - LIGA PRIMERA,29/09/2024,23:00,Ferretti,Managua FC,2.22,3.3,3.0,1.7,1.91,1.57,2.12,A,H,H,U,U,U,N,Y,N
