League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
BRAZIL - SERIE B,20/08/2024,19:00,Novorizontino,Ituano,1.5,3.75,7.5,2.35,1.57,2.5,1.5,D,A,H,O,O,U,N,Y,N
PERU - LIGA 1,20/08/2024,19:30,Cusco,U. de Deportes,2.3,3.1,2.88,2.3,1.6,2.0,1.73,A,D,D,U,U,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,20/08/2024,20:00,Independiente,Santa Cruz,1.4,4.5,8.0,1.6,2.3,1.8,1.91,H,H,H,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,20/08/2024,21:00,Dep. Cali,Santa Fe,3.0,2.9,2.6,2.7,1.44,2.2,1.62,A,A,H,O,U,U,Y,Y,Y
BRAZIL - SERIE B,20/08/2024,21:00,Amazonas,Ponte Preta,1.95,3.3,4.0,2.6,1.48,2.25,1.57,D,A,H,O,O,U,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,20/08/2024,21:30,Corinthians (Bra),Bragantino (Bra),2.35,3.4,3.0,2.4,1.53,2.2,1.62,A,D,D,O,O,U,N,N,N
VENEZUELA - LIGA FUTVE,20/08/2024,21:30,Zamora,Universidad Central,2.85,2.9,2.55,2.45,1.42,2.05,1.6,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,20/08/2024,21:30,Junior (Col),Colo Colo (Chi),2.1,3.2,3.75,2.7,1.44,2.2,1.62,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA LIBERTADORES,20/08/2024,21:30,Atletico-MG (Bra),San Lorenzo (Arg),1.62,3.8,5.75,2.5,1.5,2.5,1.5,A,A,D,O,U,O,Y,N,Y
BRAZIL - SERIE B,20/08/2024,21:30,Operario,Vila Nova FC,2.0,3.0,4.2,2.88,1.4,2.38,1.53,D,A,H,O,O,U,N,Y,N
PERU - LIGA 1,20/08/2024,22:30,Alianza Lima,Cienciano,1.2,5.5,13.0,1.7,2.1,2.5,1.5,A,D,D,U,U,U,N,Y,N
PANAMA - LPF,19/08/2024,22:30,San Francisco,Deportivo Universitario,2.15,3.0,3.45,2.2,1.52,1.91,1.7,H,D,A,O,O,O,N,N,Y
