League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SWEDEN - SUPERETTAN,19/09/2024,14:00,Helsingborg,Oddevold,2.0,3.4,3.6,2.03,1.83,1.8,1.95,A,D,H,O,U,U,Y,Y,N
SWEDEN - SUPERETTAN,19/09/2024,14:00,Degerfors,Gefle,1.36,5.0,7.5,1.57,2.35,1.91,1.91,A,D,H,O,U,U,Y,Y,N
SWEDEN - ALLSVENSKAN,19/09/2024,14:00,Hacken,Djurgarden,2.2,3.75,2.8,1.53,2.4,1.5,2.5,D,A,D,O,O,O,N,Y,Y
SWEDEN - SUPERETTAN,19/09/2024,14:00,Orgryte,Landskrona,2.9,3.4,2.3,1.67,2.15,1.53,2.38,A,D,H,O,U,U,Y,Y,N
SWEDEN - ALLSVENSKAN,19/09/2024,14:00,Elfsborg,Norrkoping,1.33,5.25,8.0,1.48,2.6,1.8,1.95,D,A,D,O,O,O,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,19/09/2024,15:00,Al Wehda,Al Kholood,2.38,3.25,2.6,1.8,2.0,1.67,2.1,A,D,D,O,U,U,Y,Y,N
PERU - LIGA 1,19/09/2024,15:00,Union Comercio,Alianza Atl.,3.0,3.2,2.3,2.25,1.62,1.83,1.83,A,A,H,U,U,U,N,N,N
PERU - LIGA 1,19/09/2024,17:15,Los Chankas,Cajamarca,1.83,3.4,3.9,1.88,1.98,1.73,2.0,A,A,H,U,U,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,19/09/2024,19:00,Flamengo RJ (Bra),Penarol (Uru),1.4,5.0,7.0,2.0,1.85,2.25,1.57,H,H,D,O,O,O,Y,N,Y
BRAZIL - SERIE B,19/09/2024,19:30,CRB,Ponte Preta,1.85,3.3,4.5,2.6,1.48,2.38,1.53,H,H,D,U,O,U,Y,Y,N
NICARAGUA - LIGA PRIMERA,19/09/2024,21:00,UNAN-Managua,Ocotal,1.7,3.75,4.3,1.53,2.2,1.52,2.2,A,H,H,U,U,U,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,19/09/2024,21:30,Libertad Asuncion (Par),Cruzeiro (Bra),2.9,3.1,2.63,2.7,1.44,2.1,1.67,H,H,A,U,U,O,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,19/09/2024,21:30,Athletico-PR (Bra),Racing Club (Arg),2.1,3.2,3.8,2.25,1.62,1.91,1.8,H,H,A,U,U,O,N,N,N
BRAZIL - SERIE B,19/09/2024,21:30,Botafogo SP,Santos,4.75,3.2,1.85,2.5,1.5,2.2,1.62,H,H,D,U,O,U,Y,Y,N
PERU - LIGA 1,19/09/2024,22:00,Carlos Mannucci,FBC Melgar,5.5,3.8,1.57,1.98,1.88,1.91,1.8,A,A,H,U,U,U,N,N,N
USA - USL CHAMPIONSHIP,18/09/2024,22:00,New Mexico,Sacramento Republic,2.5,2.72,3.0,2.42,1.5,1.98,1.75,H,A,D,O,O,O,Y,N,Y
MEXICO - LIGA MX,18/09/2024,22:05,Guadalajara Chivas,Club Leon,1.62,3.9,5.5,1.75,2.05,1.8,1.95,D,D,H,O,U,O,Y,Y,N
USA - MLS,18/09/2024,22:30,Real Salt Lake,FC Dallas,1.75,4.0,4.33,1.57,2.35,1.57,2.25,H,H,A,U,O,U,N,N,Y
PERU - LIGA 1,18/09/2024,22:30,U. de Deportes,Sport Boys,1.27,5.25,9.0,2.08,1.73,3.0,1.36,A,A,H,U,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,19/09/2024,23:00,Zeledon,Cartagines,2.45,3.3,2.6,1.8,2.0,1.67,2.1,H,H,A,O,U,U,N,N,N
MEXICO - LIGA MX,18/09/2024,23:00,Mazatlan FC,Necaxa,2.0,3.4,3.75,1.8,2.0,1.67,2.1,D,D,H,O,U,O,Y,Y,N
COSTA RICA - PRIMERA DIVISION,18/09/2024,23:00,Saprissa,San Carlos,1.73,3.8,4.0,1.7,2.1,1.73,2.0,H,H,A,O,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,19/09/2024,23:00,Sporting San Jose,Alajuelense,3.3,3.4,2.0,1.73,2.08,1.67,2.1,H,H,A,O,U,U,N,N,N
USA - MLS,18/09/2024,23:30,Los Angeles FC,Austin FC,1.42,4.5,7.5,1.6,2.3,1.8,1.95,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,23:30,Portland Timbers,Los Angeles Galaxy,2.1,4.0,3.1,1.29,3.6,1.3,3.4,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,23:30,Seattle Sounders,San Jose Earthquakes,1.29,6.5,8.0,1.44,2.7,1.91,1.91,H,H,A,U,O,U,N,N,Y
