League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ESTONIA - MEISTRILIIGA,13/07/2024,11:00,Narva,Kalju,3.0,3.4,2.07,1.65,2.0,1.57,2.33,D,A,A,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,13/07/2024,12:05,Deportivo Moron,Chaco For Ever,2.3,2.7,3.9,3.4,1.33,2.5,1.5,H,D,D,U,U,U,Y,N,N
URUGUAY - PRIMERA DIVISION,13/07/2024,12:30,Rampla Juniors,Liverpool M.,4.1,3.4,1.8,1.95,1.85,1.8,1.91,D,D,H,U,U,U,Y,Y,N
SWEDEN - ALLSVENSKAN,13/07/2024,12:30,Sirius,GAIS,2.15,3.5,3.2,1.73,2.08,1.62,2.2,A,H,A,U,U,O,Y,Y,N
ROMANIA - LIGA 1,13/07/2024,13:15,UTA Arad,FC Rapid Bucuresti,3.0,3.2,2.3,2.0,1.85,1.73,2.0,D,D,D,U,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,13/07/2024,14:10,Chacarita Juniors,Quilmes,2.25,2.8,3.8,2.88,1.4,2.25,1.57,H,D,D,U,U,U,Y,N,N
EGYPT - PREMIER LEAGUE,13/07/2024,15:00,National Bank Egypt,Smouha,2.35,2.95,3.05,1.95,1.75,1.65,1.98,H,D,H,O,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,13/07/2024,15:00,Gimnasia Mendoza,Atl. Rafaela,1.8,3.2,5.25,2.88,1.4,2.63,1.44,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,13/07/2024,15:00,CA Estudiantes,Talleres (R.E),1.95,2.9,4.75,3.4,1.33,2.63,1.44,H,D,D,U,U,U,Y,N,N
PERU - LIGA 1,13/07/2024,15:00,Comerciantes Unidos,Cienciano,3.1,3.2,2.25,2.05,1.75,1.8,1.91,H,H,D,O,O,O,Y,N,N
URUGUAY - PRIMERA DIVISION,13/07/2024,15:00,Danubio,Nacional,5.0,3.3,1.7,2.1,1.7,2.0,1.73,D,D,H,U,U,U,Y,Y,N
ARGENTINA - PRIMERA NACIONAL,13/07/2024,15:00,Brown Adrogue,Almagro,2.25,2.88,3.7,2.88,1.4,2.38,1.53,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,13/07/2024,15:30,All Boys,Alvarado,2.3,2.8,3.7,3.4,1.33,2.5,1.5,H,D,D,U,U,U,Y,N,N
BRAZIL - SERIE B,13/07/2024,15:30,Novorizontino,Guarani,1.73,3.7,4.75,2.4,1.53,2.38,1.53,H,D,H,U,O,O,N,Y,Y
ROMANIA - LIGA 1,13/07/2024,16:00,FCSB,U. Cluj,1.65,3.7,5.0,2.08,1.73,2.0,1.73,D,D,D,U,U,O,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,13/07/2024,16:00,SA Bulo Bulo,Oriente Petrolero,1.75,3.4,3.8,1.8,2.0,1.73,2.0,H,A,D,O,O,U,N,N,N
BRAZIL - COPA DO BRASIL,13/07/2024,16:00,Juventude,Internacional,3.0,3.3,2.35,2.35,1.57,2.05,1.7,A,D,A,O,U,O,Y,Y,N
BRAZIL - SERIE A,13/07/2024,16:00,Bahia,Cuiaba,1.57,3.7,6.5,2.05,1.75,2.05,1.7,A,A,A,O,O,U,Y,N,Y
BRAZIL - SERIE A,13/07/2024,16:00,Cruzeiro,Bragantino,1.95,3.4,4.0,2.1,1.7,1.95,1.8,A,A,A,O,O,U,Y,N,Y
CANADA - CANADIAN PREMIER LEAGUE,13/07/2024,17:00,Cavalry,York Utd,1.55,3.95,5.7,1.85,1.93,1.88,1.82,A,A,H,O,O,O,N,Y,N
BRAZIL - SERIE B,13/07/2024,17:00,Sport Recife,America MG,2.15,3.1,3.7,2.2,1.65,1.91,1.8,H,D,H,U,O,O,N,Y,Y
USA - USL CHAMPIONSHIP,13/07/2024,17:00,Detroit,Memphis,2.5,3.2,2.57,1.85,1.88,1.65,2.1,D,D,A,U,U,U,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,13/07/2024,17:15,Temperley,Def. de Belgrano,2.15,2.9,3.9,3.1,1.36,2.5,1.5,H,D,D,U,U,U,Y,N,N
PERU - LIGA 1,13/07/2024,17:30,Cesar Vallejo,Alianza Lima,3.4,3.1,2.15,2.35,1.57,2.0,1.73,H,H,D,O,O,O,Y,N,N
URUGUAY - PRIMERA DIVISION,13/07/2024,17:30,Boston River,Miramar,2.05,3.25,3.5,2.15,1.67,1.91,1.8,D,D,H,U,U,U,Y,Y,N
BRAZIL - SERIE B,13/07/2024,18:00,CRB,Coritiba,2.3,2.9,3.5,2.7,1.44,2.2,1.62,H,D,H,U,O,O,N,Y,Y
BRAZIL - COPA DO BRASIL,13/07/2024,18:00,Athletico-PR,Ypiranga FC,1.14,7.5,17.0,1.57,2.35,2.5,1.5,A,D,A,O,U,O,Y,Y,N
ARGENTINA - PRIMERA NACIONAL,13/07/2024,18:00,Tristan Suarez,Racing Cordoba,2.15,3.0,4.0,2.7,1.44,2.25,1.57,H,D,D,U,U,U,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,13/07/2024,18:30,Aurora,GV San Jose,1.8,3.6,3.6,1.67,2.15,1.57,2.12,H,A,D,O,O,U,N,N,N
PERU - LIGA 1,13/07/2024,20:00,U. de Deportes,Carlos Mannucci,1.13,7.5,15.0,1.44,2.7,2.38,1.53,H,H,D,O,O,O,Y,N,N
USA - USL CHAMPIONSHIP,13/07/2024,20:00,Miami FC,Rhode Island,4.9,4.3,1.5,1.47,2.5,1.6,2.2,D,D,A,U,U,U,Y,N,Y
USA - USL CHAMPIONSHIP,13/07/2024,20:00,Indy Eleven,Loudoun,1.57,3.85,4.85,1.85,1.9,1.9,1.82,D,D,A,U,U,U,Y,N,Y
USA - USL CHAMPIONSHIP,13/07/2024,20:00,Pittsburgh,Oakland Roots,2.0,3.45,3.25,1.9,1.85,1.75,1.95,D,D,A,U,U,U,Y,N,Y
MEXICO - LIGA MX,13/07/2024,20:00,Club Leon,Pachuca,2.7,3.5,2.5,1.62,2.25,1.53,2.38,H,D,D,U,O,U,N,Y,Y
MEXICO - LIGA MX,13/07/2024,20:00,Necaxa,Puebla,1.95,3.7,3.6,1.73,2.08,1.67,2.1,H,D,D,U,O,U,N,Y,Y
USA - MLS,13/07/2024,20:30,New England Revolution,Orlando City,2.63,3.6,2.55,1.62,2.25,1.53,2.38,H,H,D,O,O,O,N,Y,N
USA - USL CHAMPIONSHIP,13/07/2024,20:30,Birmingham,Colorado Springs,2.02,3.4,3.2,1.78,1.98,1.65,2.1,D,D,A,U,U,U,Y,N,Y
USA - USL CHAMPIONSHIP,13/07/2024,20:30,Tampa Bay,Orange County SC,1.47,4.0,5.9,1.75,2.0,1.88,1.83,D,D,A,U,U,U,Y,N,Y
USA - MLS,13/07/2024,20:30,CF Montreal,Atlanta Utd,2.4,3.75,2.7,1.53,2.4,1.44,2.63,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,20:30,DC United,Nashville SC,1.9,3.75,3.8,1.67,2.15,1.62,2.2,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,20:30,FC Cincinnati,Charlotte,1.67,4.2,4.5,1.6,2.3,1.62,2.2,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,20:30,Toronto FC,Philadelphia Union,2.1,3.75,3.25,1.57,2.35,1.5,2.5,H,H,D,O,O,O,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,13/07/2024,21:00,The Strongest,Universitario de Vinto,1.29,4.5,9.0,1.67,2.15,2.0,1.73,H,A,D,O,O,U,N,N,N
USA - MLS,13/07/2024,21:30,Chicago Fire,New York City,2.3,3.6,2.9,1.62,2.25,1.53,2.38,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,21:30,Houston Dynamo,Minnesota United,1.67,4.33,4.5,1.57,2.35,1.62,2.2,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,21:30,FC Dallas,Los Angeles Galaxy,2.9,3.7,2.25,1.53,2.4,1.5,2.5,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,21:30,Austin FC,Seattle Sounders,2.5,3.5,2.7,1.85,2.0,1.67,2.1,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,21:30,St. Louis City,Vancouver Whitecaps,2.0,4.0,3.2,1.57,2.35,1.53,2.38,H,H,D,O,O,O,N,Y,N
USA - USL CHAMPIONSHIP,12/07/2024,22:00,El Paso,Las Vegas Lights,2.4,3.45,2.55,1.78,1.98,1.65,2.12,D,D,A,U,U,U,Y,N,Y
MEXICO - LIGA MX,13/07/2024,22:00,Toluca,Juarez,1.48,4.5,6.25,1.57,2.35,1.7,2.05,H,D,D,U,O,U,N,Y,Y
MEXICO - LIGA MX,13/07/2024,22:05,Santos Laguna,U.N.A.M.- Pumas,3.7,3.5,2.0,1.73,2.08,1.67,2.1,H,D,D,U,O,U,N,Y,Y
USA - MLS,13/07/2024,22:30,Colorado Rapids,New York Red Bulls,2.05,3.6,3.4,1.67,2.15,1.62,2.2,H,H,D,O,O,O,N,Y,N
USA - USL CHAMPIONSHIP,13/07/2024,23:00,Monterey Bay,FC Tulsa,1.95,3.5,3.3,1.83,1.91,1.72,2.02,D,D,A,U,U,U,Y,N,Y
CANADA - CANADIAN PREMIER LEAGUE,12/07/2024,23:00,Vancouver FC,Atl. Ottawa,3.45,3.45,2.02,1.78,2.02,1.62,2.15,A,A,H,O,O,O,N,Y,N
USA - MLS,13/07/2024,23:25,Portland Timbers,Real Salt Lake,2.2,3.8,3.0,1.44,2.7,1.4,2.75,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,23:30,Los Angeles FC,Columbus Crew,1.8,4.2,3.8,1.5,2.5,1.5,2.5,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,23:30,San Jose Earthquakes,Sporting Kansas City,1.91,3.8,3.6,1.5,2.5,1.5,2.5,H,H,D,O,O,O,N,Y,N
