League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SWEDEN - ALLSVENSKAN,14/07/2024,09:00,Djurgarden,Varnamo,1.53,4.2,5.75,1.65,2.2,1.75,2.0,A,H,A,U,U,O,Y,Y,N
URUGUAY - PRIMERA DIVISION,14/07/2024,10:00,CA Cerro,Cerro Largo,2.5,3.0,2.75,2.35,1.57,2.0,1.73,D,D,H,U,U,U,Y,Y,N
FINLAND - YKKONEN,14/07/2024,10:00,Klubi 04,Rovaniemi,1.18,6.25,11.0,1.36,3.1,1.83,1.83,D,H,D,U,U,O,N,N,N
BRAZIL - COPA DO BRASIL,14/07/2024,11:00,Gremio,Operario,1.44,4.33,7.0,1.98,1.88,2.1,1.67,A,D,A,O,U,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,14/07/2024,11:00,Ekenas,Inter Turku,5.25,4.33,1.55,1.67,2.15,1.75,2.0,A,A,A,U,U,O,N,Y,N
ICELAND - BESTA DEILD KARLA,14/07/2024,11:00,Vestri,KA Akureyri,3.35,4.0,1.88,1.42,2.65,1.42,2.65,H,A,D,O,U,O,Y,N,N
SWEDEN - ALLSVENSKAN,14/07/2024,11:30,Hacken,Elfsborg,2.0,3.8,3.3,1.44,2.7,1.4,2.75,A,H,A,U,U,O,Y,Y,N
SWEDEN - ALLSVENSKAN,14/07/2024,11:30,Kalmar,Brommapojkarna,2.63,3.4,2.55,1.67,2.15,1.57,2.25,A,H,A,U,U,O,Y,Y,N
SWEDEN - ALLSVENSKAN,14/07/2024,11:30,Vasteras SK,Norrkoping,1.75,4.0,4.2,1.62,2.25,1.62,2.2,A,H,A,U,U,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,14/07/2024,12:30,Lahti,AC Oulu,3.1,3.4,2.25,1.85,2.0,1.7,2.05,A,A,A,U,U,O,N,Y,N
URUGUAY - PRIMERA DIVISION,14/07/2024,12:30,Fenix,Defensor Sp.,3.25,3.1,2.2,2.2,1.65,1.83,1.83,D,D,H,U,U,U,Y,Y,N
ROMANIA - LIGA 1,14/07/2024,13:00,CFR Cluj,Din. Bucuresti,1.48,4.1,6.0,1.93,1.93,2.0,1.73,D,D,D,U,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,14/07/2024,14:00,Nueva Chicago,San Telmo,2.35,2.75,3.7,3.1,1.36,2.38,1.53,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,14:00,Arsenal Sarandi,Ferro,3.0,2.9,2.55,2.5,1.5,2.1,1.67,H,D,D,U,U,U,Y,N,N
URUGUAY - PRIMERA DIVISION,14/07/2024,15:00,River Plate,Penarol,5.25,3.8,1.55,2.1,1.7,2.2,1.62,D,D,H,U,U,U,Y,Y,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,15:00,Aldosivi,Atletico Atlanta,2.3,3.0,3.4,2.88,1.4,2.38,1.53,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,15:00,Guillermo Brown,Gimnasia Jujuy,2.75,2.88,2.8,3.1,1.36,2.38,1.53,H,D,D,U,U,U,Y,N,N
PERU - LIGA 1,14/07/2024,15:00,Alianza Atl.,Grau,2.4,3.1,3.0,2.4,1.53,2.0,1.73,H,H,D,O,O,O,Y,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,15:30,Gimnasia y Tiro,Deportivo Madryn,3.2,2.6,2.8,3.5,1.3,2.5,1.5,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,16:00,Agropecuario,Club A. Guemes,1.85,3.0,5.25,3.1,1.36,2.75,1.4,H,D,D,U,U,U,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,14/07/2024,16:00,Nacional Potosi,Wilstermann,1.45,4.75,6.25,1.65,2.2,1.83,1.83,H,A,D,O,O,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,16:00,CA Mitre,Defensores Unidos,1.8,3.1,5.25,2.88,1.4,2.5,1.5,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,16:00,Estudiantes Rio Cuarto,Almirante Brown,1.75,3.1,5.75,3.1,1.36,2.75,1.4,H,D,D,U,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,16:00,Patronato,Colon Santa Fe,3.4,3.0,2.3,2.5,1.5,2.2,1.62,H,D,D,U,U,U,Y,N,N
BRAZIL - SERIE B,14/07/2024,16:00,Vila Nova FC,Avai,2.3,3.0,3.4,2.5,1.5,2.1,1.67,H,D,H,U,O,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,14/07/2024,16:00,San Martin T.,San Miguel,1.9,3.0,4.75,3.1,1.36,2.63,1.44,H,D,D,U,U,U,Y,N,N
PERU - LIGA 1,14/07/2024,17:00,Sport Boys,Sport Huancayo,1.9,3.1,4.33,2.15,1.67,1.91,1.8,H,H,D,O,O,O,Y,N,N
PERU - LIGA 1,14/07/2024,17:15,Cusco,FBC Melgar,3.1,3.0,2.3,2.25,1.62,1.91,1.8,H,H,D,O,O,O,Y,N,N
URUGUAY - PRIMERA DIVISION,14/07/2024,17:30,Wanderers,Progreso,2.38,2.9,3.0,2.15,1.67,1.83,1.83,D,D,H,U,U,U,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,14/07/2024,18:00,Blooming,Bolivar,3.75,3.6,1.91,1.7,2.1,1.62,2.2,H,A,D,O,O,U,N,N,N
DOMINICAN REPUBLIC - LDF,14/07/2024,18:00,Atletico Pantoja,Delfines Del Este,2.15,3.0,3.25,1.83,1.8,1.69,2.11,D,H,H,O,U,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,14/07/2024,18:00,San Martin S.J.,Deportivo Maipu,1.9,2.88,5.25,3.4,1.33,2.63,1.44,H,D,D,U,U,U,Y,N,N
BRAZIL - SERIE B,14/07/2024,18:30,Chapecoense-SC,Brusque,1.95,3.1,4.33,2.7,1.44,2.25,1.57,H,D,H,U,O,O,N,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,14/07/2024,20:00,Forge,Pacific FC,2.2,3.35,3.15,1.88,1.88,1.7,2.05,A,A,H,O,O,O,N,Y,N
USA - MLS,13/07/2024,21:30,Houston Dynamo,Minnesota United,1.57,4.5,5.0,1.48,2.6,1.53,2.38,H,H,D,O,O,O,N,Y,N
MEXICO - LIGA MX,13/07/2024,22:00,Toluca,Juarez,1.38,5.0,8.0,1.57,2.35,1.8,1.95,H,D,D,U,O,U,N,Y,Y
MEXICO - LIGA MX,13/07/2024,22:05,Santos Laguna,U.N.A.M.- Pumas,3.9,3.3,2.0,2.05,1.75,1.8,1.95,H,D,D,U,O,U,N,Y,Y
USA - MLS,13/07/2024,22:30,Colorado Rapids,New York Red Bulls,2.0,3.75,3.5,1.65,2.2,1.57,2.25,H,H,D,O,O,O,N,Y,N
USA - USL CHAMPIONSHIP,13/07/2024,23:00,Monterey Bay,FC Tulsa,1.95,3.55,3.3,1.75,2.0,1.65,2.1,D,D,A,U,U,U,Y,N,Y
USA - MLS,13/07/2024,23:25,Portland Timbers,Real Salt Lake,2.1,4.2,3.0,1.33,3.4,1.33,3.25,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,23:30,Los Angeles FC,Columbus Crew,1.95,4.0,3.4,1.53,2.4,1.53,2.38,H,H,D,O,O,O,N,Y,N
USA - MLS,13/07/2024,23:30,San Jose Earthquakes,Sporting Kansas City,2.05,3.8,3.2,1.5,2.5,1.44,2.63,H,H,D,O,O,O,N,Y,N
