League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Oss,Den Haag,4.33,4.0,1.73,1.57,2.35,1.57,2.25,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Jong Utrecht,Telstar,3.5,3.75,1.95,1.67,2.15,1.57,2.25,D,A,H,O,U,U,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,04/10/2024,15:00,Damac,Al Shabab,3.7,3.5,1.9,1.98,1.83,1.83,1.83,H,D,A,O,O,U,Y,Y,N
ROMANIA - LIGA 1,04/10/2024,15:00,Farul Constanta,Din. Bucuresti,1.9,3.4,3.7,1.9,1.95,1.73,2.0,H,H,H,O,O,O,N,N,Y
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Roda,Excelsior,3.0,3.8,2.1,1.44,2.7,1.4,2.75,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Vitesse,FC Volendam,2.15,3.75,3.1,1.53,2.4,1.44,2.63,D,A,H,O,U,U,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,04/10/2024,15:15,Bellinzona,Thun,3.1,3.35,2.18,1.8,1.95,1.62,2.15,H,A,D,O,O,O,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,04/10/2024,15:15,Etoile-Carouge,Stade Nyonnais,1.6,4.1,4.8,1.62,2.22,1.65,2.1,H,A,D,O,O,O,Y,Y,Y
SLOVENIA - PRVA LIGA,04/10/2024,15:15,Radomlje,Nafta,1.87,3.5,3.85,1.95,1.78,1.83,1.87,H,D,D,O,O,U,Y,Y,N
SPAIN - PRIMERA RFEF,04/10/2024,15:30,Alcoyano,Marbella,2.1,3.0,3.3,2.5,1.5,2.2,1.62,D,D,A,U,U,O,N,N,N
ITALY - SERIE C,04/10/2024,15:30,Rimini,Spal,2.4,3.0,3.0,2.15,1.65,1.82,1.88,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,04/10/2024,15:30,Foggia,Taranto,1.53,3.8,6.0,2.07,1.7,2.15,1.62,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,04/10/2024,15:30,Atalanta U23,Giana Erminio,2.1,3.2,3.45,2.05,1.72,1.82,1.88,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,04/10/2024,15:30,Lecco,Renate,2.32,2.85,3.4,2.42,1.5,2.0,1.72,D,H,D,O,O,U,Y,Y,Y
SPAIN - LALIGA2,04/10/2024,15:30,Huesca,Cadiz CF,2.8,2.75,3.0,3.1,1.36,2.38,1.53,D,A,A,O,U,O,Y,Y,Y
AUSTRIA - 2. LIGA,04/10/2024,15:30,Amstetten,Kapfenberg,1.98,3.7,3.3,1.62,2.2,1.57,2.27,A,H,H,O,U,U,Y,N,N
POLAND - DIVISION 1,04/10/2024,15:30,Ruch Chorzow,Kotwica Kolobrzeg,1.6,3.8,4.75,1.7,2.1,1.73,2.0,D,D,A,U,O,U,Y,N,N
POLAND - EKSTRAKLASA,04/10/2024,15:30,Widzew Lodz,Korona Kielce,2.1,3.4,3.4,1.93,1.93,1.7,2.05,D,D,A,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,04/10/2024,15:30,Amorebieta,Ath Bilbao B,2.35,2.63,3.2,2.63,1.44,2.1,1.67,D,D,A,U,U,O,N,N,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,04/10/2024,15:45,Newry City,Ards,2.02,3.7,3.1,1.44,2.42,1.4,2.52,D,H,D,O,O,O,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,04/10/2024,15:45,Linfield,Glentoran,1.6,3.6,5.6,1.82,1.93,1.8,1.91,A,H,A,O,U,O,N,Y,N
IRELAND - PREMIER DIVISION,04/10/2024,15:45,Galway,Dundalk,1.5,4.0,6.5,2.03,1.83,2.05,1.7,A,A,A,U,U,O,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,04/10/2024,15:45,Westerlo,Beerschot VA,1.4,4.75,7.0,1.53,2.4,1.75,2.0,H,H,A,O,U,O,Y,Y,N
MOROCCO - BOTOLA PRO,04/10/2024,16:00,Chabab Mohammedia,Jeunesse Sportive Soualem,5.0,3.2,1.67,2.7,1.44,2.5,1.5,D,H,A,U,U,O,Y,N,N
URUGUAY - PRIMERA DIVISION,04/10/2024,16:00,River Plate,Liverpool M.,2.75,3.2,2.45,2.03,1.83,1.8,1.91,D,A,D,U,O,O,N,Y,Y
ENGLAND - CHAMPIONSHIP,04/10/2024,16:00,Sunderland,Leeds,3.0,3.3,2.35,2.03,1.83,1.73,2.0,H,H,A,O,O,O,N,Y,Y
PORTUGAL - LIGA PORTUGAL,04/10/2024,16:15,Rio Ave,Famalicao,2.9,3.1,2.5,2.4,1.53,2.0,1.75,D,A,A,O,U,U,N,N,N
VENEZUELA - LIGA FUTVE,04/10/2024,18:00,Angostura,Monagas,3.55,3.15,2.02,1.93,1.78,1.7,1.91,D,A,D,O,U,O,Y,N,N
PARAGUAY - PRIMERA DIVISION,04/10/2024,18:30,General Caballero JLM,Sol de America,2.35,3.1,3.0,2.25,1.62,1.91,1.8,A,D,A,U,O,O,Y,N,Y
BRAZIL - SERIE B,04/10/2024,19:00,America MG,Coritiba,1.85,3.3,4.5,2.25,1.62,2.0,1.73,D,A,D,U,O,O,Y,Y,Y
BRAZIL - SERIE B,04/10/2024,20:00,CRB,Paysandu PA,2.05,3.1,3.9,2.7,1.44,2.25,1.57,D,A,D,U,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,04/10/2024,20:10,Racing Cordoba,Chacarita Juniors,1.9,3.1,4.5,2.7,1.44,2.38,1.53,A,A,H,U,U,U,N,N,Y
VENEZUELA - LIGA FUTVE,04/10/2024,20:45,Portuguesa,La Guaira,3.25,2.95,2.25,2.15,1.55,1.83,1.78,D,A,D,O,U,O,Y,N,N
ECUADOR - LIGA PRO,04/10/2024,21:00,Libertad,Cumbaya,1.65,3.4,5.5,2.25,1.62,2.2,1.62,H,D,A,O,O,O,N,N,N
PARAGUAY - PRIMERA DIVISION,04/10/2024,21:00,Sportivo Trinidense,Olimpia Asuncion,4.0,3.25,1.91,2.2,1.65,2.0,1.73,A,D,A,U,O,O,Y,N,Y
BRAZIL - SERIE B,04/10/2024,21:30,Amazonas,Novorizontino,2.5,2.9,3.1,3.1,1.36,2.38,1.53,D,A,D,U,O,O,Y,Y,Y
BRAZIL - SERIE B,04/10/2024,21:30,Avai,Brusque,1.73,3.4,5.5,2.5,1.5,2.38,1.53,D,A,D,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,04/10/2024,21:40,Dep. Cali,Millonarios,3.2,3.2,2.3,2.15,1.67,1.83,1.83,A,D,A,U,U,U,N,Y,N
MEXICO - LIGA DE EXPANSION MX,04/10/2024,22:00,Venados,Correcaminos,1.42,4.3,6.4,1.57,2.1,1.75,1.87,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA DE EXPANSION MX,04/10/2024,22:00,Atlante,Tapatio,1.52,3.95,5.7,1.78,1.93,1.83,1.78,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,03/10/2024,22:10,Santa Fe,Pereira,1.73,3.1,6.0,2.88,1.4,2.63,1.44,A,D,A,U,U,U,N,Y,N
PANAMA - LPF,04/10/2024,22:30,Tauro,Plaza Amador,2.37,2.92,3.05,2.22,1.52,1.88,1.72,H,H,D,O,O,O,Y,N,Y
MEXICO - LIGA MX,04/10/2024,23:00,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.9,1.91,1.91,H,H,A,U,O,O,Y,Y,Y
COSTA RICA - PRIMERA DIVISION,04/10/2024,23:00,Liberia,Santa Ana,1.55,4.1,4.75,1.67,2.15,1.73,2.0,H,H,A,O,U,U,N,N,N
USA - USL CHAMPIONSHIP,04/10/2024,23:30,Phoenix Rising,Monterey Bay,1.7,3.65,4.25,1.87,1.87,1.85,1.87,H,A,D,O,O,O,Y,N,Y
