League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SWEDEN - SUPERETTAN,20/10/2024,10:00,Oster,Varberg,1.5,4.5,5.5,1.57,2.35,1.7,2.05,H,A,D,O,O,U,N,Y,Y
URUGUAY - SEGUNDA DIVISION,20/10/2024,10:00,Cooper,Colon,3.6,3.0,2.1,2.32,1.47,2.0,1.65,H,D,D,U,U,O,Y,Y,N
ENGLAND - PREMIER LEAGUE,20/10/2024,10:00,Wolves,Manchester City,8.5,6.0,1.3,1.44,2.75,1.75,2.0,D,H,D,O,O,U,N,Y,Y
ROMANIA - LIGA 1,20/10/2024,10:00,Univ. Craiova,FC Botosani,1.42,4.75,7.0,1.73,2.08,1.91,1.8,H,H,D,O,O,O,Y,Y,Y
SLOVENIA - PRVA LIGA,20/10/2024,10:00,Bravo,Maribor,2.82,2.95,2.57,2.0,1.75,1.7,2.05,H,D,A,O,U,U,N,N,N
ITALY - SERIE C,20/10/2024,10:00,Foggia,Catania,2.72,2.87,2.75,2.4,1.5,1.98,1.75,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,10:00,Trapani,Audace Cerignola,2.02,3.15,3.7,2.15,1.65,1.87,1.85,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,10:00,Juventus U23,Avellino,4.55,3.35,1.78,2.07,1.7,1.93,1.78,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,10:00,Trento,Pro Vercelli,2.12,2.95,3.7,2.42,1.5,2.05,1.7,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,10:00,Gubbio,Pontedera,1.93,3.15,4.05,2.15,1.65,1.91,1.8,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,10:00,Torres,Ternana,2.4,2.95,3.1,2.22,1.62,1.85,1.85,A,H,H,U,U,U,Y,Y,N
SLOVAKIA - NIKE LIGA,20/10/2024,10:30,Zilina,Banska Bystrica,1.36,4.65,8.5,1.65,2.22,1.9,1.82,A,A,H,U,U,O,N,N,N
SPAIN - PRIMERA RFEF,20/10/2024,10:30,Sestao,Ath Bilbao B,2.15,3.0,3.2,2.5,1.5,2.2,1.62,H,A,D,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,10:30,Merida AD,Betis B,1.8,3.2,4.1,2.2,1.65,2.0,1.73,H,A,D,U,O,U,N,Y,Y
AZERBAIJAN - PREMIER LEAGUE,20/10/2024,10:30,Zira,Sabah Baku,2.42,3.0,2.92,2.1,1.57,1.8,1.8,D,A,A,U,U,O,N,Y,N
RUSSIA - PREMIER LEAGUE,20/10/2024,10:30,Orenburg,Krylya Sovetov,2.3,3.64,3.28,1.81,2.16,1.62,2.24,A,H,A,O,U,O,N,Y,Y
SLOVAKIA - NIKE LIGA,20/10/2024,10:30,Komarno,Podbrezova,2.85,3.5,2.32,1.62,2.25,1.5,2.4,A,A,H,U,U,O,N,N,N
BULGARIA - PARVA LIGA,20/10/2024,10:45,Cherno More,Hebar,1.14,7.5,15.0,1.7,2.1,3.25,1.33,D,H,A,O,O,O,Y,Y,Y
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,SC Vila Real,Atletico Arcos,1.6,3.3,5.5,2.25,1.62,2.2,1.62,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,O Elvas CAD,Torreense,4.5,3.4,1.7,2.2,1.65,2.0,1.73,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,FC Alpendorada,Cinfaes,2.4,3.0,2.75,2.6,1.48,2.2,1.62,H,H,A,O,O,U,Y,Y,N
ANDORRA - PRIMERA DIVISIÓ,20/10/2024,11:00,Inter Escaldes,UE Santa Coloma,1.78,3.55,3.8,1.82,1.82,1.79,1.98,A,A,H,U,U,O,N,N,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Brito,Moura AC,1.73,3.8,3.7,1.9,1.9,1.83,1.83,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Alverca,Pero Pinheiro,1.17,7.5,15.0,1.75,2.05,3.4,1.3,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Sao Joao Ver,Paredes,2.05,3.1,3.3,2.25,1.62,1.91,1.8,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Os Marialvas,Rebordosa,3.0,3.25,2.1,2.15,1.67,1.91,1.8,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Maria de Fonte,Arouca,26.0,11.0,1.07,1.4,2.88,3.0,1.36,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Lusitano GC,Estoril,7.0,4.75,1.33,1.75,2.05,2.2,1.62,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Leixoes,Alcains,1.07,11.0,26.0,1.53,2.4,3.5,1.29,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Covilha,Moncarapachense,1.73,3.25,4.33,2.08,1.73,1.91,1.8,H,H,A,O,O,U,Y,Y,N
NIGERIA - NPFL,20/10/2024,11:00,Bayelsa United,Heartland,1.52,3.55,6.5,2.32,1.47,2.45,1.42,H,H,A,O,U,U,Y,N,N
INDIA - ISL,20/10/2024,11:00,Mohammedan,Kerala Blasters,2.63,3.5,2.25,1.75,2.05,1.62,2.2,A,H,H,O,O,U,Y,N,Y
ENGLAND - CHAMPIONSHIP,20/10/2024,11:00,Hull,Sunderland,2.88,3.4,2.38,1.83,2.03,1.62,2.2,D,H,H,O,O,O,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,20/10/2024,11:00,Patro Eisden,Waregem,2.45,3.5,2.7,1.73,2.08,1.62,2.2,D,A,A,U,U,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,20/10/2024,11:00,Leuven,Antwerp,3.2,3.4,2.05,1.83,2.03,1.67,2.1,H,D,H,U,O,O,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Leiria,Nacional,3.4,3.5,1.9,1.95,1.85,1.8,1.91,H,H,A,O,O,U,Y,Y,N
CROATIA - HNL,20/10/2024,11:00,Slaven Belupo,Hajduk Split,4.75,3.7,1.65,1.95,1.9,1.83,1.83,D,A,H,O,O,U,N,N,Y
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,11:00,Lagoa,Famalicao,23.0,10.0,1.09,1.48,2.6,3.25,1.33,H,H,A,O,O,U,Y,Y,N
BELARUS - VYSSHAYA LIGA,20/10/2024,11:00,FC Gomel,Dnepr Mogilev,1.37,4.8,8.8,1.9,1.9,2.25,1.61,A,A,D,U,U,U,Y,N,N
BRAZIL - SERIE B,20/10/2024,11:00,Operario,Paysandu PA,1.85,3.3,4.5,2.4,1.53,2.2,1.62,H,D,D,O,O,U,Y,N,Y
SPAIN - LALIGA2,20/10/2024,11:15,Racing Club Ferrol,Huesca,2.6,2.8,3.1,2.88,1.4,2.25,1.57,H,D,D,O,U,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,20/10/2024,11:30,GAIS,Varnamo,2.15,3.4,3.3,1.93,1.93,1.7,2.05,D,H,A,U,U,U,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,20/10/2024,11:30,Basel,St. Gallen,2.1,3.6,3.25,1.6,2.3,1.5,2.5,D,H,A,U,U,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,20/10/2024,11:30,Lausanne,Winterthur,1.53,4.33,5.5,1.65,2.2,1.73,2.0,D,H,A,U,U,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,20/10/2024,11:30,Yverdon,Lugano,5.5,3.8,1.62,1.7,2.1,1.73,2.0,D,H,A,U,U,U,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,20/10/2024,11:45,Al Fateh,Al Kholood,2.15,3.25,3.1,1.9,1.9,1.73,2.0,A,D,A,O,O,U,Y,N,N
NETHERLANDS - EREDIVISIE,20/10/2024,11:45,Zwolle,NAC Breda,1.9,3.6,4.0,1.73,2.08,1.62,2.2,H,D,H,O,O,O,Y,Y,N
POLAND - DIVISION 1,20/10/2024,12:00,LKS Lodz,S. Wola,1.45,4.75,5.5,1.65,2.2,1.83,1.83,H,H,A,O,U,O,N,Y,Y
AUSTRIA - BUNDESLIGA,20/10/2024,12:00,SK Rapid,Hartberg,1.6,4.75,4.33,1.53,2.4,1.62,2.2,A,D,H,U,O,O,N,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,20/10/2024,12:00,Iberia 1999,Torpedo Kutaisi,2.02,3.3,3.2,1.78,1.85,1.65,2.18,D,A,H,U,O,O,N,Y,N
ARMENIA - PREMIER LEAGUE,20/10/2024,12:00,Noah,Van,1.37,4.2,7.1,1.62,2.02,1.91,1.85,H,H,H,U,O,U,N,Y,Y
SERBIA - SUPER LIGA,20/10/2024,12:00,Mladost,IMT Novi Beograd,2.07,3.4,3.3,2.07,1.7,1.88,1.83,H,D,A,O,U,U,Y,Y,Y
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,12:15,Chaves,Lusitania FC,1.57,3.6,5.0,2.05,1.75,2.1,1.67,H,H,A,O,O,U,Y,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,20/10/2024,12:20,Al Okhdood,Al Riyadh,2.2,3.3,3.0,1.88,1.93,1.73,2.0,A,D,A,O,O,U,Y,N,N
URUGUAY - PRIMERA DIVISION,20/10/2024,12:30,Cerro Largo,Danubio,2.8,3.1,2.55,2.6,1.48,2.2,1.62,A,A,D,O,U,O,N,Y,Y
ITALY - SERIE C,20/10/2024,12:30,Padova,FeralpiSalo,1.7,3.55,4.8,2.15,1.65,2.05,1.7,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,12:30,ACR Messina,Monopoli,3.35,2.85,2.32,2.42,1.5,2.02,1.7,A,H,H,U,U,U,Y,Y,N
SLOVENIA - PRVA LIGA,20/10/2024,12:30,Domzale,Radomlje,2.57,2.92,2.85,2.22,1.62,1.85,1.85,H,D,A,O,U,U,N,N,N
ENGLAND - PREMIER LEAGUE,20/10/2024,12:30,Liverpool,Chelsea,1.6,4.5,4.75,1.4,3.0,1.44,2.63,D,H,D,O,O,U,N,Y,Y
ITALY - SERIE C,20/10/2024,12:30,AC Milan U23,Legnago Salus,1.57,3.7,5.8,2.05,1.72,2.05,1.7,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,12:30,Carpi,Lucchese,3.1,3.1,2.3,2.0,1.75,1.75,1.98,A,H,H,U,U,U,Y,Y,N
ITALY - SERIE C,20/10/2024,12:30,Entella,Vis Pesaro,1.72,3.2,5.5,2.42,1.5,2.27,1.57,A,H,H,U,U,U,Y,Y,N
POLAND - EKSTRAKLASA,20/10/2024,12:30,Rakow,Pogon Szczecin,1.75,3.6,4.5,1.88,1.98,1.8,1.95,A,D,D,U,O,O,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,12:30,Murcia,Marbella,1.8,3.3,4.1,2.5,1.5,2.38,1.53,H,A,D,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,12:30,Alcoyano,Antequera,1.95,3.1,3.6,2.5,1.5,2.2,1.62,H,A,D,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,12:30,Gimnastic,Osasuna B,1.6,3.5,5.0,2.25,1.62,2.25,1.57,H,A,D,U,O,U,N,Y,Y
MALTA - PREMIER LEAGUE,20/10/2024,12:30,Naxxar,Gzira,4.9,4.0,1.57,1.62,2.02,1.7,1.93,D,H,D,O,U,O,Y,N,Y
BAHRAIN - PREMIER LEAGUE,20/10/2024,13:00,Al-Muharraq,Bahrain SC,1.95,3.25,3.85,1.83,1.91,1.65,2.1,A,D,D,U,O,U,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,20/10/2024,13:00,Dila Gori,Samgurali,1.53,3.6,5.5,1.78,1.85,1.84,1.92,D,A,H,U,O,O,N,Y,N
AZERBAIJAN - PREMIER LEAGUE,20/10/2024,13:00,Sumqayit,Turan,3.15,3.1,2.22,2.1,1.57,1.85,1.75,D,A,A,U,U,O,N,Y,N
ECUADOR - LIGA PRO,20/10/2024,13:00,Aucas,Macara,1.9,3.2,4.33,2.25,1.62,1.91,1.8,D,A,H,U,U,U,Y,N,N
RUSSIA - PREMIER LEAGUE,20/10/2024,13:00,Rubin Kazan,Dynamo Moscow,3.89,3.77,2.03,1.91,2.04,1.72,2.07,A,H,A,O,U,O,N,Y,Y
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,13:00,Os Sandinenses,AVS,9.0,5.5,1.22,1.57,2.35,2.1,1.67,H,H,A,O,O,U,Y,Y,N
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,13:00,Sintrense,FC Porto,41.0,15.0,1.05,1.36,3.1,4.5,1.18,H,H,A,O,O,U,Y,Y,N
BULGARIA - PARVA LIGA,20/10/2024,13:15,Septemvri Sofia,Ludogorets,21.0,7.0,1.13,1.57,2.35,2.75,1.4,D,H,A,O,O,O,Y,Y,Y
MALTA - PREMIER LEAGUE,20/10/2024,13:30,Melita,Balzan,3.3,3.2,2.12,1.91,1.8,1.7,1.93,D,H,D,O,U,O,Y,N,Y
ANDORRA - PRIMERA DIVISIÓ,20/10/2024,13:30,Pas de la Casa,FC Rangers,4.05,4.0,1.62,1.52,2.2,1.6,2.27,A,A,H,U,U,O,N,N,N
SPAIN - LALIGA2,20/10/2024,13:30,Zaragoza,Almeria,2.2,3.5,3.1,1.73,2.08,1.62,2.2,H,D,D,O,U,U,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,20/10/2024,13:30,St. Liege,Charleroi,2.9,3.2,2.25,2.2,1.65,1.91,1.91,H,D,H,U,O,O,Y,Y,N
CROATIA - HNL,20/10/2024,13:30,Varazdin,Gorica,1.65,3.75,5.0,2.05,1.75,2.0,1.73,D,A,H,O,O,U,N,N,Y
SPAIN - LALIGA2,20/10/2024,13:30,Elche,Gijon,2.0,3.1,3.9,2.35,1.57,2.0,1.73,H,D,D,O,U,U,Y,Y,Y
MOROCCO - BOTOLA PRO,20/10/2024,14:00,Olympique de Safi,IR Tanger,2.15,2.63,4.1,2.7,1.44,2.2,1.62,D,H,A,U,U,O,Y,N,N
BELARUS - VYSSHAYA LIGA,20/10/2024,14:00,Zhodino,Dynamo Brest,1.88,3.66,4.06,1.9,1.9,1.78,1.99,A,A,D,U,U,U,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,20/10/2024,14:15,KV Mechelen,Kortrijk,1.73,3.9,4.1,1.67,2.15,1.67,2.1,H,D,H,U,O,O,Y,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,20/10/2024,14:15,Lokeren-Temse,Seraing,1.85,3.5,4.0,1.98,1.88,1.8,1.91,D,A,A,U,U,O,Y,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,14:30,Sanluqueno,Fuenlabrada,2.3,2.9,3.0,2.5,1.5,2.2,1.62,H,A,D,U,O,U,N,Y,Y
ITALY - SERIE C,20/10/2024,14:30,Crotone,Taranto,1.42,4.25,7.1,1.88,1.85,2.12,1.65,A,H,H,U,U,U,Y,Y,N
SPAIN - PRIMERA RFEF,20/10/2024,14:30,Ourense CF,Arenteiro,2.9,3.2,2.2,2.5,1.5,2.25,1.57,H,A,D,U,O,U,N,Y,Y
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,14:45,Varzim,Boavista,3.7,3.9,1.7,1.75,2.05,1.8,1.91,H,H,A,O,O,U,Y,Y,N
BRAZIL - BRASILEIRO U23,20/10/2024,15:00,Vasco U23,Fortaleza U23,3.05,3.2,2.12,1.93,1.7,1.8,1.96,H,A,A,U,O,U,N,N,N
MEXICO - LIGA MX,20/10/2024,15:00,U.N.A.M.- Pumas,Atl. San Luis,1.67,3.9,5.0,1.67,2.15,1.67,2.1,D,H,D,O,U,U,N,Y,N
URUGUAY - PRIMERA DIVISION,20/10/2024,15:00,CA Cerro,Racing Montevideo,3.2,3.0,2.38,2.4,1.53,2.0,1.73,A,A,D,O,U,O,N,Y,Y
CHILE - PRIMERA DIVISION,20/10/2024,15:00,Palestino,Colo Colo,4.75,3.5,1.75,2.1,1.7,1.91,1.8,A,D,A,U,U,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,20/10/2024,15:00,Al Ettifaq,Al Orubah,1.62,3.75,4.75,1.9,1.9,1.91,1.8,A,D,A,O,O,U,Y,N,N
URUGUAY - SEGUNDA DIVISION,20/10/2024,15:00,Cerrito,Atenas,2.85,2.87,2.55,2.32,1.47,1.93,1.7,H,D,D,U,U,O,Y,Y,N
