League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ITALY - SERIE C,31/10/2024,14:30,Casertana,Altamura,2.27,2.9,3.4,2.32,1.57,1.93,1.78,H,A,A,U,U,O,N,N,Y
SPAIN - COPA DEL REY,31/10/2024,15:00,UE Vic,Atl. Madrid,41.0,21.0,1.02,1.17,5.0,3.75,1.25,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,15:00,San Tirso,Espanyol,41.0,21.0,1.02,1.11,6.5,3.4,1.3,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,15:00,Barbastro,Amorebieta,3.5,3.4,2.05,2.15,1.67,1.95,1.8,H,H,A,O,O,U,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,31/10/2024,15:00,Al Ittihad,Al Ahli SC,2.15,3.7,2.9,1.44,2.63,1.4,2.75,D,H,D,U,O,O,Y,N,N
SPAIN - COPA DEL REY,31/10/2024,16:00,Tudelano,Deportiva Minera,2.05,3.3,3.7,2.35,1.57,2.05,1.7,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,16:00,Real Avila,R. Oviedo,7.5,3.75,1.5,2.25,1.62,2.38,1.53,H,H,A,O,O,U,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,31/10/2024,16:00,SA Bulo Bulo,Wilstermann,2.8,3.2,2.5,2.1,1.7,1.83,1.83,A,H,D,O,O,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,31/10/2024,16:30,Grasshoppers,Lugano,3.6,3.5,2.05,1.75,2.05,1.67,2.1,D,D,A,O,U,U,Y,N,Y
ITALY - SERIE C,31/10/2024,16:30,Juventus U23,Sorrento,2.6,3.0,2.77,2.22,1.62,1.87,1.83,H,A,A,U,U,O,N,N,Y
SPAIN - COPA DEL REY,31/10/2024,16:30,Don Benito,Andorra,3.1,3.6,2.15,2.35,1.57,2.05,1.7,H,H,A,O,O,U,Y,N,Y
SWITZERLAND - SUPER LEAGUE,31/10/2024,16:30,Servette,Luzern,1.85,3.7,3.9,1.57,2.35,1.53,2.38,D,D,A,O,U,U,Y,N,Y
ITALY - SERIE C,31/10/2024,16:45,Foggia,Audace Cerignola,3.05,2.77,2.57,2.2,1.62,1.8,1.91,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,31/10/2024,16:45,Crotone,Benevento,3.3,3.0,2.25,2.15,1.65,1.8,1.9,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,31/10/2024,16:45,ACR Messina,Cavese,3.2,2.7,2.5,2.42,1.5,1.95,1.75,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,31/10/2024,16:45,Turris,Catania,5.1,3.2,1.75,2.27,1.6,2.05,1.7,H,A,A,U,U,O,N,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,Cuarte,Racing Club Ferrol,8.0,6.0,1.29,2.05,1.75,3.0,1.36,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,Alfaro,Tenerife,10.0,4.5,1.33,2.15,1.67,2.63,1.44,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,Llanera,Cultural Leonesa,8.5,4.5,1.4,2.15,1.67,2.63,1.44,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,Ontinena,Las Palmas,51.0,19.0,1.02,1.14,5.5,3.5,1.29,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,Jove,Real Sociedad,41.0,19.0,1.03,1.2,4.33,4.0,1.22,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,Gevora,Betis,81.0,34.0,1.01,1.03,15.0,3.75,1.25,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,31/10/2024,17:00,CD Estepona,Malaga,5.75,3.5,1.67,2.25,1.62,2.1,1.67,H,H,A,O,O,U,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,31/10/2024,19:00,Aurora,Independiente,1.65,3.7,5.25,1.83,1.98,1.8,1.91,A,H,D,O,O,U,N,Y,Y
PERU - LIGA 1,31/10/2024,19:30,Cienciano,Union Comercio,1.01,29.0,41.0,1.08,8.0,9.0,1.05,A,H,A,O,U,O,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,31/10/2024,21:00,Guabira,Oriente Petrolero,2.4,3.6,2.63,1.73,2.08,1.62,2.2,A,H,D,O,O,U,N,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,31/10/2024,21:30,Racing Club (Arg),Corinthians (Bra),1.95,3.3,4.2,2.15,1.67,2.0,1.73,D,D,H,O,O,U,Y,Y,Y
