League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SPAIN - PRIMERA RFEF,02/10/2024,14:30,Tarazona,R. Union,2.7,3.0,2.5,2.63,1.44,2.25,1.57,D,A,H,U,O,U,Y,N,Y
BRAZIL - BRASILEIRO U23,02/10/2024,15:00,Sport Recife U23,Fluminense U23,2.92,3.3,2.15,1.93,1.7,1.78,1.99,H,A,A,U,O,U,N,N,N
MALTA - PREMIER LEAGUE,02/10/2024,15:30,Zabbar,Marsaxlokk,4.7,3.65,1.65,1.88,1.82,1.82,1.8,D,H,D,O,U,O,Y,N,Y
ENGLAND - CHAMPIONSHIP,02/10/2024,15:45,Sheffield Utd,Swansea,1.73,3.75,4.5,1.85,2.0,1.73,2.0,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,02/10/2024,15:45,Stoke,Portsmouth,1.8,3.6,4.33,1.85,2.0,1.73,2.0,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,02/10/2024,15:45,Preston,Watford,2.45,3.3,2.75,2.0,1.8,1.8,1.91,D,A,A,U,O,O,N,N,N
MOROCCO - BOTOLA PRO,02/10/2024,16:00,Berkane,IR Tanger,1.42,3.75,7.0,2.15,1.67,2.38,1.53,D,H,A,U,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,02/10/2024,16:00,Bristol City,Sheffield Wed,2.1,3.6,3.25,1.93,1.93,1.73,2.0,D,A,A,U,O,O,N,N,N
USA - USL CHAMPIONSHIP,02/10/2024,20:30,Louisville City,Miami FC,1.08,7.2,27.0,1.29,3.25,2.37,1.52,H,A,D,O,O,O,Y,N,Y
USA - MLS,02/10/2024,20:30,Charlotte,Chicago Fire,1.67,4.0,5.0,1.75,2.05,1.75,2.0,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,20:30,Atlanta Utd,CF Montreal,1.62,4.5,4.75,1.48,2.6,1.53,2.38,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,20:30,New York City,FC Cincinnati,1.8,4.0,4.0,1.53,2.4,1.53,2.38,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,20:30,Orlando City,Philadelphia Union,1.7,4.2,4.33,1.57,2.35,1.57,2.25,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,20:30,Toronto FC,New York Red Bulls,2.7,3.5,2.55,1.75,2.05,1.62,2.2,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,20:45,Columbus Crew,Inter Miami,1.91,4.0,3.5,1.44,2.7,1.44,2.63,D,D,H,U,O,U,Y,Y,N
COSTA RICA - PRIMERA DIVISION,02/10/2024,21:00,Guanacasteca,AD Santos,1.75,3.5,4.2,1.9,1.9,1.8,1.91,H,H,A,O,U,U,N,N,N
USA - MLS,02/10/2024,21:30,Houston Dynamo,New England Revolution,1.55,4.1,6.25,1.67,2.15,1.75,2.0,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,21:30,Nashville SC,DC United,2.2,3.8,3.0,1.57,2.35,1.5,2.5,D,D,H,U,O,U,Y,Y,N
MEXICO - LIGA DE EXPANSION MX,02/10/2024,22:00,Atl. Morelia,Celaya,2.7,3.1,2.52,1.93,1.78,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
USA - MLS,02/10/2024,22:30,Colorado Rapids,Los Angeles Galaxy,2.15,4.0,2.9,1.3,3.5,1.3,3.4,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,22:30,Real Salt Lake,Minnesota United,1.85,4.0,3.75,1.44,2.7,1.44,2.63,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,Vancouver Whitecaps,Seattle Sounders,2.3,3.5,3.0,1.75,2.05,1.62,2.2,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,Los Angeles FC,St. Louis City,1.44,5.25,6.25,1.44,2.7,1.62,2.2,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,Portland Timbers,Austin FC,1.57,4.5,5.0,1.44,2.7,1.53,2.38,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,San Jose Earthquakes,FC Dallas,2.45,3.5,2.8,1.6,2.3,1.5,2.5,D,D,H,U,O,U,Y,Y,N
