League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
THAILAND - THAI LEAGUE 1,05/10/2024,08:00,Sukhothai,Nakhon Ratchasima FC,2.02,3.3,3.5,1.72,2.05,1.57,2.25,H,H,D,U,U,U,Y,N,Y
MONGOLIA - PREMIER LEAGUE,05/10/2024,08:15,Deren,Khangarid,1.42,4.55,5.3,1.28,2.97,1.36,3.03,A,A,A,U,U,U,N,Y,N
ENGLAND - LEAGUE TWO,05/10/2024,08:30,Grimsby,Doncaster,2.9,3.4,2.35,1.93,1.93,1.73,2.0,D,D,H,O,O,U,Y,Y,N
ENGLAND - LEAGUE ONE,05/10/2024,08:30,Peterborough,Stevenage,2.2,3.25,3.2,1.98,1.88,1.7,2.05,A,D,H,O,O,O,N,N,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,05/10/2024,08:30,Samgurali,Dinamo Tbilisi,2.6,3.2,2.42,2.0,1.65,1.78,1.99,D,A,H,U,O,O,N,Y,N
INDIA - ISL,05/10/2024,08:30,Jamshedpur,East Bengal,2.2,3.4,3.0,1.7,2.1,1.57,2.25,A,H,H,O,O,U,Y,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,08:30,Huddersfield,Barnsley,2.05,3.5,3.3,1.75,2.05,1.62,2.2,A,D,H,O,O,O,N,N,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,08:30,Portsmouth,Oxford Utd,2.45,3.4,2.75,1.93,1.93,1.73,2.0,H,H,A,O,O,O,N,Y,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,08:30,Norwich,Hull,2.0,3.6,3.7,1.67,2.2,1.57,2.25,H,H,A,O,O,O,N,Y,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,08:30,Burnley,Preston,1.65,3.9,5.0,2.0,1.8,2.0,1.73,H,H,A,O,O,O,N,Y,Y
ENGLAND - PREMIER LEAGUE,05/10/2024,08:30,Crystal Palace,Liverpool,6.0,4.5,1.5,1.62,2.3,1.7,2.05,H,D,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE TWO,05/10/2024,08:30,Fleetwood,Bromley,1.7,4.0,4.5,1.7,2.1,1.73,2.0,D,D,H,O,O,U,Y,Y,N
ESTONIA - MEISTRILIIGA,05/10/2024,08:30,Narva,Levadia,7.0,4.55,1.34,1.57,2.1,1.87,1.89,A,H,H,O,O,U,N,N,Y
NORTH MACEDONIA - 1. MFL,05/10/2024,09:00,Sileks,Shkendija,3.4,3.0,2.07,2.07,1.6,1.91,1.85,D,H,H,U,O,U,Y,N,Y
THAILAND - THAI LEAGUE 1,05/10/2024,09:00,Khonkaen Utd.,Uthai Thani,3.05,3.4,2.2,1.7,2.07,1.55,2.3,H,H,D,U,U,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,05/10/2024,09:00,Shkupi,Brera Strumica,1.5,3.65,5.9,1.87,1.78,1.98,1.79,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,05/10/2024,09:00,Gostivar,Besa 1976,1.62,3.4,5.1,1.91,1.7,1.95,1.81,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,05/10/2024,09:00,Pelister,Tikves,2.92,2.7,2.52,2.05,1.62,2.04,1.74,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,05/10/2024,09:00,Voska Sport,Rabotnicki,4.8,3.2,1.7,2.05,1.6,1.92,1.84,D,H,H,U,O,U,Y,N,Y
SERBIA - SUPER LIGA,05/10/2024,09:00,Radnicki 1923,Cukaricki,2.7,3.25,2.47,1.98,1.78,1.75,1.98,A,A,A,U,O,O,Y,N,N
NORTH MACEDONIA - 1. MFL,05/10/2024,09:00,Vardar,Struga,3.75,3.2,1.88,2.07,1.6,1.95,1.81,D,H,H,U,O,U,Y,N,Y
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,09:00,HFC,Spakenburg,3.4,3.7,1.91,1.62,2.02,1.57,2.1,A,H,D,O,U,O,N,Y,N
MOLDOVA - SUPER LIGA,05/10/2024,09:00,Dacia Buiucani,Balti,4.85,3.45,1.62,1.91,1.7,1.96,1.8,D,A,A,U,U,U,Y,N,Y
SPAIN - LALIGA2,05/10/2024,09:00,Racing Club Ferrol,Elche,3.4,2.9,2.35,2.6,1.48,2.2,1.62,D,A,A,O,U,O,Y,Y,Y
FINLAND - YKKONEN,05/10/2024,09:00,KuPS Akatemia,Keski-Uusimaa,2.55,4.2,2.05,1.22,4.2,1.23,3.97,H,D,D,O,U,O,Y,Y,Y
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,09:30,RKAV Volendam,GVVV,2.77,3.65,2.18,1.5,2.25,1.45,2.37,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,09:30,ACV Assen,Quick Boys,3.85,3.9,1.75,1.6,2.07,1.6,2.07,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,09:30,Excelsior Maassluis,Noordwijk,2.9,3.8,2.07,1.52,2.22,1.5,2.27,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,09:30,Hardenberg,Jong Almere City,1.9,4.0,3.2,1.42,2.47,1.42,2.45,A,H,D,O,U,O,N,Y,N
AUSTRIA - 2. LIGA,05/10/2024,09:30,SK Rapid (Am),Floridsdorfer AC,2.47,3.5,2.57,1.78,1.98,1.62,2.15,A,H,H,O,U,U,Y,N,N
POLAND - DIVISION 1,05/10/2024,09:30,S. Wola,S. Rzeszow,3.5,3.7,1.9,1.62,2.25,1.57,2.25,D,D,A,U,O,U,Y,N,N
POLAND - EKSTRAKLASA,05/10/2024,09:45,Radomiak Radom,Rakow,3.9,3.4,1.95,2.03,1.83,1.8,1.95,D,D,A,U,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,05/10/2024,10:00,Mjallby,Vasteras SK,1.85,3.6,3.9,1.85,2.0,1.75,2.0,A,A,A,U,U,U,N,N,N
AZERBAIJAN - PREMIER LEAGUE,05/10/2024,10:00,Sabail,Shamakhi,2.92,3.0,2.42,2.0,1.65,1.75,1.87,D,A,A,U,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,05/10/2024,10:00,Hammarby,Halmstad,1.38,5.0,7.5,1.65,2.2,1.95,1.8,A,A,A,U,U,U,N,N,N
URUGUAY - PRIMERA DIVISION,05/10/2024,10:00,CA Cerro,Miramar,2.45,3.0,2.8,2.25,1.62,1.91,1.8,D,A,D,U,O,O,N,Y,Y
SAN MARINO - CAMPIONATO SAMMARINESE,05/10/2024,10:00,Fiorentino,Folgore,2.85,3.65,2.07,1.57,2.12,1.53,2.43,D,H,H,U,U,U,N,N,Y
ITALY - SERIE C,05/10/2024,10:00,Novara,Pergolettese,1.95,3.05,4.2,2.32,1.55,2.02,1.72,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,05/10/2024,10:00,AC Milan U23,Pianese,1.83,3.3,4.3,2.15,1.65,1.95,1.75,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,05/10/2024,10:00,Sestri Levante,Vis Pesaro,3.7,3.05,2.07,2.25,1.6,1.93,1.78,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,05/10/2024,10:00,Carpi,Pontedera,2.65,3.05,2.67,2.05,1.72,1.75,1.98,D,H,D,O,O,U,Y,Y,Y
ITALY - SERIE C,05/10/2024,10:00,Triestina,Pro Vercelli,1.88,3.25,4.2,2.2,1.62,1.98,1.75,D,H,D,O,O,U,Y,Y,Y
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,10:00,ADO 20 Heemskerk,Rijnsburgse Boys,2.12,3.8,2.82,1.53,2.2,1.5,2.27,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,10:00,AFC,Jong Sparta Rotterdam,2.05,3.8,2.95,1.5,2.25,1.47,2.32,A,H,D,O,U,O,N,Y,N
ITALY - SERIE C,05/10/2024,10:00,Juventus U23,Potenza,2.37,3.2,2.9,1.9,1.85,1.65,2.1,D,H,D,O,O,U,Y,Y,Y
SERBIA - PRVA LIGA,05/10/2024,10:00,Sloven Ruma,Sloboda,2.15,2.85,3.4,2.47,1.47,2.09,1.71,H,A,A,U,U,O,N,Y,Y
SERBIA - PRVA LIGA,05/10/2024,10:00,Dubocica,Mladost GAT,4.2,3.0,1.85,2.07,1.6,2.19,1.64,H,A,A,U,U,O,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,05/10/2024,10:00,Maritimo,FC Porto B,1.67,3.4,4.5,1.83,2.03,1.73,2.0,H,D,D,O,U,O,N,Y,Y
THAILAND - THAI LEAGUE 1,05/10/2024,10:00,Ratchaburi,Rayong FC,1.42,4.3,7.0,1.72,2.05,1.91,1.8,H,H,D,U,U,U,Y,N,Y
SWEDEN - SUPERETTAN,05/10/2024,10:00,Varberg,Orebro,2.5,3.4,2.7,1.7,2.1,1.57,2.25,A,H,H,U,U,U,N,Y,Y
SWEDEN - SUPERETTAN,05/10/2024,10:00,Gefle,Brage,3.9,3.7,1.85,1.67,2.15,1.62,2.2,A,H,H,U,U,U,N,Y,Y
SPAIN - PRIMERA RFEF,05/10/2024,10:30,Barakaldo,Arenteiro,1.91,2.9,3.8,2.5,1.5,2.2,1.62,D,D,A,U,U,O,N,N,N
SPAIN - PRIMERA RFEF,05/10/2024,10:30,CF Intercity,Yeclano,2.25,2.8,3.2,2.63,1.44,2.2,1.62,D,D,A,U,U,O,N,N,N
RUSSIA - PREMIER LEAGUE,05/10/2024,10:30,Zenit,Orenburg,1.28,6.55,12.7,1.63,2.49,2.13,1.68,A,H,A,O,U,O,N,Y,Y
NETHERLANDS - TWEEDE DIVISIE,05/10/2024,10:30,Katwijk,Scheveningen,1.65,3.95,4.35,1.47,2.32,1.52,2.22,A,H,D,O,U,O,N,Y,N
ROMANIA - LIGA 1,05/10/2024,10:45,Unirea Slobozia,U. Cluj,3.6,3.0,2.05,2.5,1.5,2.1,1.67,H,H,H,O,O,O,N,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,05/10/2024,11:00,Bangor FC,Institute,1.6,4.3,4.35,1.4,2.5,1.5,2.27,D,H,D,O,O,O,N,Y,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,05/10/2024,11:00,Ballyclare,Dundela,2.47,3.7,2.42,1.39,2.55,1.35,2.7,D,H,D,O,O,O,N,Y,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,05/10/2024,11:00,Armagh,Newington,1.65,4.1,4.25,1.44,2.4,1.5,2.27,D,H,D,O,O,O,N,Y,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,05/10/2024,11:00,Annagh,Ballinamallard,1.8,3.6,3.9,1.6,2.05,1.55,2.15,D,H,D,O,O,O,N,Y,Y
ICELAND - BESTA DEILD KARLA,05/10/2024,11:00,Fram,Vestri,1.98,3.7,3.3,1.6,2.22,1.53,2.35,H,D,D,U,U,O,N,N,N
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Salford,AFC Wimbledon,3.1,3.3,2.25,2.08,1.73,1.83,1.83,D,D,H,O,O,U,Y,Y,N
SCOTLAND - PREMIERSHIP,05/10/2024,11:00,St. Mirren,Dundee Utd,2.45,3.3,2.88,2.1,1.73,1.8,1.95,H,H,H,U,O,O,N,Y,Y
SCOTLAND - LEAGUE ONE,05/10/2024,11:00,Alloa,Cove Rangers,1.83,3.5,3.7,1.62,2.25,1.62,2.2,D,A,A,O,U,O,N,N,Y
SCOTLAND - CHAMPIONSHIP,05/10/2024,11:00,Morton,Raith,2.63,3.4,2.38,2.2,1.65,2.0,1.73,D,A,D,U,U,U,Y,N,Y
SCOTLAND - CHAMPIONSHIP,05/10/2024,11:00,Falkirk,Ayr,2.1,3.3,3.25,1.93,1.93,1.73,2.0,D,A,D,U,U,U,Y,N,Y
SCOTLAND - CHAMPIONSHIP,05/10/2024,11:00,Queen's Park,Hamilton,1.95,3.4,3.4,1.75,2.05,1.67,2.1,D,A,D,U,U,U,Y,N,Y
SCOTLAND - CHAMPIONSHIP,05/10/2024,11:00,Partick Thistle,Livingston,2.9,3.5,2.2,1.83,2.03,1.67,2.1,D,A,D,U,U,U,Y,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,05/10/2024,11:00,H&W Welders,Limavady,1.8,3.8,3.7,1.44,2.42,1.42,2.45,D,H,D,O,O,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,05/10/2024,11:00,SJK,KuPS,3.0,3.5,2.15,1.6,2.3,1.53,2.38,D,H,H,O,O,O,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,05/10/2024,11:00,KV Mechelen,Leuven,2.1,3.6,3.2,1.67,2.15,1.57,2.25,H,H,A,O,U,O,Y,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,05/10/2024,11:00,Beveren,Lokeren-Temse,1.7,3.8,4.33,1.62,2.25,1.62,2.2,A,D,A,O,U,U,N,Y,Y
SCOTLAND - LEAGUE TWO,05/10/2024,11:00,Stirling,Forfar Athletic,2.45,3.25,2.63,2.15,1.67,1.91,1.8,H,H,H,U,O,U,Y,N,Y
SCOTLAND - LEAGUE TWO,05/10/2024,11:00,Peterhead,Elgin City,1.91,3.4,3.7,1.98,1.88,1.83,1.83,H,H,H,U,O,U,Y,N,Y
SCOTLAND - LEAGUE TWO,05/10/2024,11:00,Edinburgh City,Stranraer,2.9,3.5,2.1,1.75,2.05,1.67,2.1,H,H,H,U,O,U,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,05/10/2024,11:00,Ballymena,Loughgall,1.62,3.95,4.75,1.78,1.98,1.8,1.9,A,H,A,O,U,O,N,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,05/10/2024,11:00,Crusaders,Coleraine,1.95,3.55,3.55,1.82,1.93,1.7,2.02,A,H,A,O,U,O,N,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,05/10/2024,11:00,Glenavon,Portadown,2.15,3.35,3.2,1.83,1.91,1.65,2.1,A,H,A,O,U,O,N,Y,N
SCOTLAND - LEAGUE TWO,05/10/2024,11:00,East Fife,Bonnyrigg Rose,1.65,3.8,4.5,1.83,2.03,1.83,1.83,H,H,H,U,O,U,Y,N,Y
SCOTLAND - LEAGUE TWO,05/10/2024,11:00,Clyde,Spartans,2.15,3.2,3.1,2.08,1.73,1.83,1.83,H,H,H,U,O,U,Y,N,Y
SCOTLAND - LEAGUE ONE,05/10/2024,11:00,Queen of South,Kelty Hearts,2.0,3.6,3.2,1.83,2.03,1.73,2.0,D,A,A,O,U,O,N,N,Y
SCOTLAND - LEAGUE ONE,05/10/2024,11:00,Dumbarton,Stenhousemuir,1.8,3.5,4.0,1.75,2.05,1.73,2.0,D,A,A,O,U,O,N,N,Y
SCOTLAND - LEAGUE ONE,05/10/2024,11:00,Arbroath,Inverness,2.45,3.3,2.7,1.93,1.93,1.73,2.0,D,A,A,O,U,O,N,N,Y
ESTONIA - MEISTRILIIGA,05/10/2024,11:00,Tallinna Kalev,Tammeka,2.77,3.35,2.22,1.57,2.12,1.5,2.51,A,H,H,O,O,U,N,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,05/10/2024,11:00,Carrick Rangers,Cliftonville,4.7,3.85,1.65,1.65,2.15,1.65,2.1,A,H,A,O,U,O,N,Y,N
SCOTLAND - LEAGUE ONE,05/10/2024,11:00,Annan,Montrose,2.5,3.5,2.5,1.73,2.08,1.62,2.2,D,A,A,O,U,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,05/10/2024,11:00,Ekenas,AC Oulu,3.3,3.5,1.95,1.73,2.08,1.67,2.1,D,H,H,O,O,O,N,Y,Y
FINLAND - YKKONEN,05/10/2024,11:00,Rovaniemi,OLS Oulu,3.7,4.75,1.57,1.33,3.4,1.36,3.03,H,D,D,O,U,O,Y,Y,Y
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Swindon,Harrogate,1.7,3.7,4.75,1.8,2.0,1.73,2.0,D,D,H,O,O,U,Y,Y,N
ENGLAND - LEAGUE TWO,05/10/2024,11:00,MK Dons,Tranmere,1.57,4.2,5.25,1.83,2.03,1.83,1.83,D,D,H,O,O,U,Y,Y,N
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Crewe,Gillingham,2.63,3.2,2.63,2.2,1.65,1.83,1.83,D,D,H,O,O,U,Y,Y,N
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Colchester,Carlisle,1.85,3.6,3.9,1.88,1.98,1.73,2.0,D,D,H,O,O,U,Y,Y,N
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Mansfield,Blackpool,2.63,3.6,2.4,1.65,2.2,1.53,2.38,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Bolton,Shrewsbury,1.36,4.75,8.5,1.67,2.15,1.95,1.8,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Burton,Bristol Rovers,2.3,3.4,2.9,1.8,2.0,1.62,2.2,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Charlton,Birmingham,4.1,3.8,1.75,1.85,2.0,1.75,2.0,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Exeter,Cambridge Utd,1.6,3.8,5.5,1.93,1.93,1.95,1.8,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Lincoln,Leyton Orient,2.2,3.2,3.4,2.2,1.65,1.95,1.8,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Rotherham,Reading,2.15,3.4,3.25,1.85,2.0,1.7,2.05,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Stockport County,Wigan,1.91,3.7,3.6,1.98,1.88,1.8,1.95,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Wrexham,Northampton,1.53,4.0,6.0,1.8,2.0,1.8,1.95,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE ONE,05/10/2024,11:00,Wycombe,Crawley,1.48,4.2,6.25,1.62,2.25,1.75,2.0,A,D,H,O,O,O,N,N,Y
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Chesterfield,Walsall,2.15,3.5,3.1,1.93,1.93,1.73,2.0,D,D,H,O,O,U,Y,Y,N
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Barrow,Cheltenham,1.67,4.0,4.5,2.03,1.83,1.91,1.8,D,D,H,O,O,U,Y,Y,N
ENGLAND - CHAMPIONSHIP,05/10/2024,11:00,Coventry,Sheffield Wed,1.8,3.5,4.33,1.73,2.1,1.67,2.1,H,H,A,O,O,O,N,Y,Y
FINLAND - YKKONEN,05/10/2024,11:00,JJK Jyvaskyla,VIFK,1.53,4.5,4.1,1.25,4.0,1.35,3.08,H,D,D,O,U,O,Y,Y,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,11:00,West Brom,Millwall,1.9,3.4,4.0,2.2,1.67,2.0,1.73,H,H,A,O,O,O,N,Y,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,11:00,Swansea,Stoke,2.2,3.5,3.1,1.95,1.9,1.73,2.0,H,H,A,O,O,O,N,Y,Y
SCOTLAND - CHAMPIONSHIP,05/10/2024,11:00,Airdrieonians,Dunfermline,2.55,3.4,2.5,1.95,1.9,1.73,2.0,D,A,D,U,U,U,Y,N,Y
CROATIA - HNL,05/10/2024,11:00,Lok. Zagreb,Gorica,1.67,3.6,4.75,1.85,2.0,1.8,1.91,D,H,H,U,O,U,Y,Y,Y
SCOTLAND - PREMIERSHIP,05/10/2024,11:00,Hibernian,Motherwell,1.85,3.6,4.0,1.85,2.0,1.75,2.0,H,H,H,U,O,O,N,Y,Y
SERBIA - SUPER LIGA,05/10/2024,11:00,Zeleznicar Pancevo,Mladost,2.6,3.15,2.65,2.0,1.75,1.75,1.95,A,A,A,U,O,O,Y,N,N
INDIA - ISL,05/10/2024,11:00,Mohun Bagan,Mohammedan,1.53,4.1,4.5,1.6,2.3,1.67,2.1,A,H,H,O,O,U,Y,N,Y
SCOTLAND - PREMIERSHIP,05/10/2024,11:00,Dundee FC,Kilmarnock,2.25,3.6,2.9,1.95,1.9,1.75,2.0,H,H,H,U,O,O,N,Y,Y
ENGLAND - PREMIER LEAGUE,05/10/2024,11:00,Arsenal,Southampton,1.14,9.0,17.0,1.36,3.2,2.1,1.67,H,D,A,O,O,O,Y,Y,Y
ENGLAND - PREMIER LEAGUE,05/10/2024,11:00,Brentford,Wolves,2.1,3.6,3.4,1.73,2.1,1.62,2.2,H,D,A,O,O,O,Y,Y,Y
ENGLAND - PREMIER LEAGUE,05/10/2024,11:00,Leicester,Bournemouth,3.2,3.7,2.15,1.67,2.2,1.62,2.2,H,D,A,O,O,O,Y,Y,Y
ENGLAND - PREMIER LEAGUE,05/10/2024,11:00,Manchester City,Fulham,1.25,7.0,9.5,1.44,2.75,1.95,1.8,H,D,A,O,O,O,Y,Y,Y
ENGLAND - PREMIER LEAGUE,05/10/2024,11:00,West Ham,Ipswich,1.8,3.8,4.33,1.73,2.1,1.67,2.1,H,D,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE TWO,05/10/2024,11:00,Accrington,Morecambe,2.05,3.5,3.4,1.83,2.03,1.67,2.1,D,D,H,O,O,U,Y,Y,N
ENGLAND - CHAMPIONSHIP,05/10/2024,11:00,Derby,QPR,2.15,3.5,3.2,2.1,1.73,1.83,1.83,H,H,A,O,O,O,N,Y,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,11:00,Plymouth,Blackburn,2.9,3.7,2.2,1.67,2.2,1.57,2.25,H,H,A,O,O,O,N,Y,Y
ENGLAND - CHAMPIONSHIP,05/10/2024,11:00,Sheffield Utd,Luton,1.83,3.75,4.1,1.88,1.98,1.8,1.91,H,H,A,O,O,O,N,Y,Y
