League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ROMANIA - LIGA 1,20/09/2024,15:00,Otelul,Din. Bucuresti,2.25,3.0,3.25,2.5,1.5,2.1,1.67,A,H,H,O,U,O,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,20/09/2024,15:15,Vaduz,Aarau,1.78,4.0,3.75,1.42,2.67,1.42,2.65,D,A,H,O,O,O,Y,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/09/2024,15:15,Thun,Bellinzona,1.53,4.1,5.4,1.65,2.15,1.75,1.98,D,A,H,O,O,O,Y,Y,N
POLAND - EKSTRAKLASA,20/09/2024,15:30,Pogon Szczecin,Legia,2.45,3.4,2.75,1.8,2.0,1.62,2.2,D,D,H,U,O,U,N,N,Y
POLAND - DIVISION 1,20/09/2024,15:30,Wisla Plock,S. Rzeszow,1.9,3.6,3.6,1.65,2.2,1.57,2.25,H,A,H,O,O,U,Y,Y,N
AUSTRIA - 2. LIGA,20/09/2024,15:30,Admira,Floridsdorfer AC,2.02,3.4,3.45,2.0,1.75,1.82,1.88,H,D,H,U,O,U,N,N,Y
SPAIN - PRIMERA RFEF,20/09/2024,15:30,Sanluqueno,Real Madrid B,2.88,3.1,2.25,2.35,1.57,2.0,1.73,D,A,A,U,O,U,Y,N,N
SPAIN - PRIMERA RFEF,20/09/2024,15:30,Barakaldo,Gimnastic,2.63,3.2,2.4,2.38,1.53,2.2,1.62,D,A,A,U,O,U,Y,N,N
SPAIN - LALIGA2,20/09/2024,15:30,Granada CF,Malaga,1.8,3.5,4.5,2.2,1.65,2.0,1.73,A,D,D,O,U,U,N,Y,N
IRELAND - PREMIER DIVISION,20/09/2024,15:45,Galway,Shelbourne,2.3,3.1,3.0,2.88,1.4,2.25,1.57,H,D,D,O,O,O,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,20/09/2024,15:45,Larne,Glentoran,1.95,3.45,3.65,1.9,1.85,1.75,1.98,D,H,A,O,O,O,N,N,Y
IRELAND - PREMIER DIVISION,20/09/2024,15:45,Derry City,Shamrock Rovers,2.1,3.4,3.1,2.1,1.7,1.95,1.8,H,D,D,O,O,O,N,Y,Y
IRELAND - PREMIER DIVISION,20/09/2024,15:45,Bohemians,Drogheda,1.65,3.75,4.5,1.73,2.08,1.8,1.95,H,D,D,O,O,O,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,20/09/2024,15:45,St. Liege,Royale Union SG,3.8,3.4,1.85,2.08,1.73,1.95,1.8,A,H,D,O,O,O,N,Y,N
ITALY - SERIE C,20/09/2024,15:45,Giana Erminio,AlbinoLeffe,2.15,2.95,3.6,2.42,1.5,2.05,1.7,D,A,H,U,O,O,N,N,Y
IRELAND - PREMIER DIVISION,20/09/2024,15:45,St. Patricks,Waterford,1.6,3.9,4.75,1.75,2.05,1.8,1.95,H,D,D,O,O,O,N,Y,Y
ITALY - SERIE C,20/09/2024,15:45,Virtus Verona,Renate,3.05,2.7,2.62,2.82,1.38,2.2,1.6,D,A,H,U,O,O,N,N,Y
ITALY - SERIE C,20/09/2024,15:45,Gubbio,Campobasso,1.98,3.15,3.9,2.32,1.53,2.05,1.7,D,A,H,U,O,O,N,N,Y
ITALY - SERIE C,20/09/2024,15:45,Vis Pesaro,Ternana,2.82,3.25,2.4,2.27,1.6,1.98,1.75,D,A,H,U,O,O,N,N,Y
ITALY - SERIE C,20/09/2024,15:45,Pro Vercelli,Padova,4.35,3.15,1.88,2.32,1.53,2.1,1.65,D,A,H,U,O,O,N,N,Y
ITALY - SERIE C,20/09/2024,15:45,ACR Messina,Casertana,2.92,2.87,2.57,2.42,1.5,2.02,1.7,D,A,H,U,O,O,N,N,Y
MOROCCO - BOTOLA PRO,20/09/2024,16:00,Moghreb Tetouan,Maghreb Fez,2.3,2.6,3.4,2.7,1.44,2.2,1.62,D,H,A,U,U,O,Y,N,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,20/09/2024,16:00,Newry City,Ballyclare,2.15,3.9,2.72,1.31,2.87,1.3,2.92,H,H,H,U,U,O,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,20/09/2024,16:00,Universitario de Vinto,Nacional Potosi,1.91,3.6,3.8,1.8,2.0,1.67,2.1,D,D,A,O,O,O,Y,Y,N
ENGLAND - CHAMPIONSHIP,20/09/2024,16:00,Stoke,Hull,2.0,3.4,3.75,1.93,1.93,1.73,2.0,A,A,D,O,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL,20/09/2024,16:15,Nacional,Braga,5.25,3.5,1.7,1.83,2.03,1.8,1.95,D,H,A,O,U,O,Y,N,Y
SAN MARINO - CAMPIONATO SAMMARINESE,20/09/2024,16:15,Libertas,Tre Fiori,5.6,3.8,1.5,1.6,2.07,1.68,2.13,D,H,H,U,U,U,N,N,Y
PORTUGAL - TAÇA DE PORTUGAL,20/09/2024,16:30,1º Dezembro,Oliveirense,4.5,3.6,1.62,2.1,1.7,2.1,1.67,H,H,A,O,O,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,20/09/2024,17:30,Gimnasia L.P.,Dep. Riestra,1.8,3.25,5.25,2.6,1.48,2.25,1.57,A,D,D,U,U,O,N,N,N
VENEZUELA - LIGA FUTVE,20/09/2024,18:45,Caracas,Monagas,2.05,3.05,3.7,2.15,1.55,1.9,1.72,D,H,H,O,O,O,N,Y,Y
URUGUAY - PRIMERA DIVISION,20/09/2024,19:30,Maldonado,Wanderers,2.7,2.88,2.8,2.4,1.53,2.0,1.73,H,D,H,U,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,20/09/2024,20:00,Union de Santa Fe,Godoy Cruz,2.0,3.0,4.5,2.88,1.4,2.38,1.53,A,D,D,U,U,O,N,N,N
BOLIVIA - DIVISION PROFESIONAL,20/09/2024,20:00,GV San Jose,Royal Pari,1.53,4.0,6.0,1.73,2.08,1.8,1.91,D,D,A,O,O,O,Y,Y,N
ECUADOR - LIGA PRO,20/09/2024,21:00,Libertad,Ind. del Valle,7.0,4.75,1.42,1.9,1.9,2.1,1.67,H,A,D,O,U,O,Y,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,20/09/2024,21:00,York Utd,Cavalry,2.9,3.15,2.45,2.1,1.72,1.8,1.91,H,A,H,O,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,20/09/2024,21:00,Atl. Rafaela,Deportivo Madryn,3.0,2.88,2.63,3.5,1.3,2.63,1.44,A,A,H,U,U,U,N,N,Y
VENEZUELA - LIGA FUTVE,20/09/2024,21:30,Puerto Cabello,Angostura,1.55,3.6,5.9,1.93,1.7,1.98,1.65,D,H,H,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,20/09/2024,22:00,Pereira,Patriotas,1.8,3.4,4.75,2.5,1.5,2.25,1.57,A,D,A,O,O,U,N,Y,N
MEXICO - LIGA MX,20/09/2024,22:00,Puebla,Pachuca,3.25,3.6,2.1,2.0,1.85,1.8,1.95,H,H,D,U,O,O,Y,N,N
MEXICO - LIGA MX,20/09/2024,22:00,Atlas,Queretaro,1.62,3.8,5.5,2.0,1.85,1.95,1.8,H,H,D,U,O,O,Y,N,N
PANAMA - LPF,20/09/2024,22:30,Alianza,San Francisco,2.32,2.8,3.35,2.42,1.44,2.0,1.65,H,H,D,O,O,O,Y,N,Y
COSTA RICA - PRIMERA DIVISION,19/09/2024,23:00,Zeledon,Cartagines,2.7,3.0,2.6,2.5,1.5,2.1,1.67,H,H,A,O,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,19/09/2024,23:00,Sporting San Jose,Alajuelense,3.7,3.3,1.95,2.0,1.8,1.8,1.91,H,H,A,O,U,U,N,N,N
