League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ITALY - SERIE C,25/08/2024,15:45,Arezzo,Campobasso,1.7,3.45,4.85,2.15,1.65,2.02,1.72,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,25/08/2024,15:45,L.R. Vicenza,Giana Erminio,1.72,3.25,5.2,2.37,1.52,2.22,1.6,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,25/08/2024,15:45,Turris,Monopoli,5.3,3.5,1.65,2.15,1.65,2.05,1.7,H,A,D,O,O,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,25/08/2024,16:00,Chaco For Ever,San Telmo,2.5,3.0,3.1,3.1,1.36,2.38,1.53,A,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,25/08/2024,16:00,San Martin S.J.,Chacarita Juniors,1.75,3.2,5.5,2.7,1.44,2.5,1.5,A,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,25/08/2024,16:00,Patronato,Ferro,2.6,3.1,2.88,2.5,1.5,2.1,1.67,A,A,D,U,U,U,N,Y,Y
BRAZIL - SERIE A,25/08/2024,16:00,Criciuma,Gremio,2.5,3.25,2.9,2.2,1.65,1.95,1.8,A,H,A,O,U,U,N,Y,N
ROMANIA - LIGA 1,25/08/2024,16:00,FC Hermannstadt,FCSB,3.1,3.2,2.3,2.15,1.67,1.83,1.83,H,H,H,O,U,O,Y,Y,Y
BRAZIL - SERIE B,25/08/2024,16:00,Botafogo SP,Guarani,2.45,3.0,3.2,2.7,1.44,2.2,1.62,D,A,H,O,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,25/08/2024,16:00,The Strongest,Royal Pari,1.18,6.25,13.0,1.44,2.7,2.0,1.73,H,H,H,O,O,O,N,Y,Y
BRAZIL - SERIE A,25/08/2024,16:00,Fortaleza,Corinthians,1.73,3.5,5.5,2.25,1.62,2.1,1.67,A,H,A,O,U,U,N,Y,N
CANADA - CANADIAN PREMIER LEAGUE,25/08/2024,16:00,Valour,Vancouver FC,3.05,3.45,2.22,1.85,1.93,1.7,2.05,H,A,A,O,O,U,Y,Y,Y
BRAZIL - SERIE A,25/08/2024,16:00,Bahia,Botafogo RJ,2.35,3.3,3.1,2.08,1.73,1.8,1.95,A,H,A,O,U,U,N,Y,N
CHILE - PRIMERA DIVISION,25/08/2024,16:00,Everton,Colo Colo,3.8,3.3,2.0,2.0,1.85,1.73,2.0,A,A,D,O,U,U,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,25/08/2024,16:00,Agropecuario,Talleres (R.E),2.0,3.1,4.2,2.7,1.44,2.25,1.57,A,A,D,U,U,U,N,Y,Y
ICELAND - BESTA DEILD KARLA,25/08/2024,16:15,Fylkir,Hafnarfjordur,3.15,3.8,2.0,1.47,2.45,1.45,2.55,A,H,A,U,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL,25/08/2024,16:30,Braga,Moreirense,1.57,4.2,5.0,1.88,1.98,1.95,1.8,D,D,A,O,O,U,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,25/08/2024,16:30,AVS,Vitoria Guimaraes,4.1,3.3,1.95,1.98,1.88,1.75,2.0,D,D,A,O,O,U,Y,Y,Y
SPAIN - LALIGA2,25/08/2024,16:30,Castellon,R. Oviedo,2.15,3.1,3.5,2.25,1.62,1.91,1.8,H,H,H,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,25/08/2024,17:00,Racing Cordoba,Deportivo Maipu,2.2,3.0,3.8,2.88,1.4,2.38,1.53,A,A,D,U,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,25/08/2024,17:00,Racing Club,Independiente,2.0,3.1,4.33,2.6,1.48,2.2,1.62,H,A,D,U,U,U,N,N,N
PARAGUAY - PRIMERA DIVISION,25/08/2024,17:00,Olimpia Asuncion,Ameliano,1.62,3.5,5.5,2.15,1.67,2.1,1.67,D,A,D,O,U,U,N,N,N
ECUADOR - LIGA PRO,25/08/2024,17:30,Libertad,LDU Quito,7.5,5.5,1.29,1.65,2.2,2.1,1.67,D,H,H,O,O,O,N,Y,N
PERU - LIGA 1,25/08/2024,17:30,Comerciantes Unidos,Deportivo Garcilaso,3.1,3.3,2.15,1.95,1.9,1.73,2.0,A,D,D,U,U,U,N,Y,N
NICARAGUA - LIGA PRIMERA,25/08/2024,18:00,Sport Sebaco,Jalapa,2.3,3.35,2.8,1.6,2.07,1.47,2.32,H,H,H,O,O,O,N,Y,Y
COSTA RICA - PRIMERA DIVISION,25/08/2024,18:00,Liberia,Zeledon,1.45,4.0,7.0,1.62,2.25,1.8,1.91,H,D,H,O,O,O,N,Y,Y
COSTA RICA - PRIMERA DIVISION,25/08/2024,18:00,Puntarenas FC,Santa Ana,1.91,3.3,4.1,1.83,1.98,1.73,2.0,H,D,H,O,O,O,N,Y,Y
PANAMA - LPF,25/08/2024,18:00,San Francisco,Arabe Unido,1.53,3.5,6.7,2.15,1.55,2.22,1.52,H,D,A,O,O,O,N,N,Y
BRAZIL - SERIE A,25/08/2024,18:30,Sao Paulo,Vitoria,1.73,3.6,5.25,2.3,1.6,2.2,1.62,A,H,A,O,U,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,25/08/2024,18:30,Universitario de Vinto,Bolivar,3.5,3.6,1.95,1.88,1.93,1.73,2.0,H,H,H,O,O,O,N,Y,Y
BRAZIL - SERIE B,25/08/2024,18:30,Vila Nova FC,America MG,2.45,3.0,3.2,2.5,1.5,2.1,1.67,D,A,H,O,O,U,N,Y,N
BRAZIL - SERIE B,25/08/2024,18:30,Chapecoense-SC,CRB,2.35,2.88,3.5,2.7,1.44,2.2,1.62,D,A,H,O,O,U,N,Y,N
CHILE - PRIMERA DIVISION,25/08/2024,18:30,U. Catolica,Huachipato,1.91,3.5,4.0,2.0,1.85,1.8,1.91,A,A,D,O,U,U,Y,N,Y
MEXICO - LIGA DE EXPANSION MX,25/08/2024,19:00,Alebrijes Oaxaca,Atl. Morelia,3.0,3.6,2.1,1.6,2.07,1.53,2.2,H,H,A,U,O,U,Y,Y,Y
BRAZIL - SERIE A,25/08/2024,19:00,Internacional,Cruzeiro,2.1,3.25,3.75,2.35,1.57,2.05,1.7,A,H,A,O,U,U,N,Y,N
PARAGUAY - PRIMERA DIVISION,25/08/2024,19:30,Libertad Asuncion,2 de Mayo,1.65,3.6,5.0,1.95,1.85,1.83,1.83,D,A,D,O,U,U,N,N,N
COLOMBIA - PRIMERA A,25/08/2024,19:30,Aguilas,Millonarios,2.9,2.9,2.63,2.7,1.44,2.0,1.73,A,A,H,O,U,U,Y,Y,Y
ECUADOR - LIGA PRO,25/08/2024,20:00,Barcelona SC,U. Catolica,1.91,3.25,3.8,2.05,1.75,1.83,1.83,D,H,H,O,O,O,N,Y,N
BRAZIL - SERIE A,25/08/2024,20:00,Flamengo RJ,Bragantino,1.67,3.7,5.5,1.97,1.93,1.91,1.91,A,H,A,O,U,U,N,Y,N
PANAMA - LPF,25/08/2024,20:15,Veraguas,Tauro,3.9,3.5,1.83,1.82,1.88,1.7,1.93,H,D,A,O,O,O,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,25/08/2024,20:30,Oriente Petrolero,Nacional Potosi,1.65,3.9,4.33,1.73,2.08,1.73,2.0,H,H,H,O,O,O,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,25/08/2024,20:30,River Plate,Newells Old Boys,1.42,4.5,8.0,2.05,1.75,2.38,1.53,H,A,D,U,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,25/08/2024,21:00,Herediano,Sporting San Jose,1.57,3.8,6.0,1.8,2.0,1.83,1.83,H,D,H,O,O,O,N,Y,Y
NICARAGUA - LIGA PRIMERA,25/08/2024,21:00,Diriangen,Ferretti,1.39,4.55,6.7,1.53,2.2,1.75,1.87,H,H,H,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,25/08/2024,21:40,Once Caldas,Jaguares de Cordoba,1.75,3.3,5.25,2.5,1.5,2.5,1.5,A,A,H,O,U,U,Y,Y,Y
PERU - LIGA 1,25/08/2024,22:00,Cienciano,FBC Melgar,3.5,3.25,2.05,2.1,1.7,1.83,1.83,A,D,D,U,U,U,N,Y,N
MEXICO - LIGA MX,24/08/2024,22:00,U.A.N.L.- Tigres,Guadalajara Chivas,2.05,3.4,3.5,1.98,1.88,1.75,2.0,A,D,A,O,O,U,N,Y,N
FIJI - PREMIER LEAGUE,24/08/2024,22:00,Nasinu,Tailevu Naitasiri,3.0,3.5,2.05,1.53,2.2,1.59,2.28,D,A,A,U,U,U,N,N,N
USA - USL CHAMPIONSHIP,24/08/2024,22:00,Colorado Springs,New Mexico,2.02,3.6,3.05,1.65,2.15,1.57,2.25,H,A,A,U,O,U,N,Y,Y
MEXICO - LIGA MX,24/08/2024,22:00,Atlas,U.N.A.M.- Pumas,2.9,3.1,2.55,2.35,1.57,2.0,1.75,A,D,A,O,O,U,N,Y,N
PANAMA - LPF,24/08/2024,22:15,Plaza Amador,Independiente,2.52,3.15,2.67,2.07,1.6,1.83,1.78,H,D,A,O,O,O,N,N,Y
PERU - LIGA 1,24/08/2024,22:30,U. de Deportes,Cesar Vallejo,1.29,4.75,11.0,1.83,2.03,2.25,1.57,A,D,D,U,U,U,N,Y,N
USA - MLS,24/08/2024,22:30,Real Salt Lake,San Jose Earthquakes,1.33,6.0,8.0,1.33,3.4,1.62,2.2,H,A,A,O,O,O,Y,Y,N
COSTA RICA - PRIMERA DIVISION,24/08/2024,23:00,Saprissa,Cartagines,1.48,3.9,5.75,1.7,2.1,1.83,1.83,H,D,H,O,O,O,N,Y,Y
USA - USL CHAMPIONSHIP,24/08/2024,23:00,Oakland Roots,Memphis,3.0,3.35,2.15,1.75,2.0,1.62,2.15,H,A,A,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,24/08/2024,23:00,Monterey Bay,El Paso,2.07,3.2,3.3,1.88,1.85,1.7,2.05,H,A,A,U,O,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,24/08/2024,23:00,UNAN-Managua,Managua FC,7.0,4.55,1.37,1.62,2.02,1.9,1.72,H,H,H,O,O,O,N,Y,Y
USA - USL CHAMPIONSHIP,24/08/2024,23:30,Las Vegas Lights,Indy Eleven,1.82,3.6,3.65,1.7,2.07,1.65,2.12,H,A,A,U,O,U,N,Y,Y
USA - MLS,24/08/2024,23:30,Portland Timbers,St. Louis City,1.62,4.33,4.75,1.33,3.4,1.4,2.75,H,A,A,O,O,O,Y,Y,N
USA - MLS,24/08/2024,23:30,Los Angeles Galaxy,Atlanta Utd,1.7,4.2,4.2,1.4,2.88,1.44,2.63,H,A,A,O,O,O,Y,Y,N
