League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SPAIN - PRIMERA RFEF,15/09/2024,07:00,Murcia,Merida AD,1.91,3.1,3.8,2.5,1.5,2.38,1.53,D,D,H,O,U,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,15/09/2024,07:00,Gimpo FC,Anyang,3.1,3.25,2.1,2.15,1.67,1.91,1.8,A,D,D,O,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,15/09/2024,07:00,Andorra,Ponferradina,1.83,3.2,4.0,2.38,1.53,2.2,1.62,D,D,H,O,U,U,Y,N,N
NETHERLANDS - EREDIVISIE,15/09/2024,07:15,Sparta Rotterdam,G.A. Eagles,2.0,3.5,3.6,1.88,1.98,1.7,2.05,D,A,H,O,U,U,Y,N,Y
POLAND - EKSTRAKLASA,15/09/2024,07:15,Piast Gliwice,Puszcza,1.55,4.0,5.75,2.2,1.65,2.25,1.57,H,D,H,U,U,U,N,N,N
CHINA - SUPER LEAGUE,15/09/2024,08:00,Qingdao Hainiu,Wuhan Three Towns,3.1,3.4,2.25,1.75,2.05,1.57,2.25,D,D,A,U,O,O,Y,N,N
SCOTLAND - PREMIERSHIP,15/09/2024,08:00,Dundee Utd,Rangers,5.75,4.2,1.55,1.73,2.1,1.8,1.95,A,H,A,U,U,U,N,N,Y
VIETNAM - V.LEAGUE 1,15/09/2024,08:00,Song Lam Nghe An,Da Nang,2.3,3.05,3.05,2.12,1.57,1.85,1.75,D,D,D,U,U,O,Y,N,Y
THAILAND - THAI LEAGUE 1,15/09/2024,08:00,Uthai Thani,Rayong FC,1.62,3.85,4.85,1.7,2.07,1.7,2.02,H,H,D,U,U,U,Y,N,Y
THAILAND - THAI LEAGUE 1,15/09/2024,08:00,Muang Thong Utd,Sukhothai,1.42,4.55,6.6,1.47,2.5,1.65,2.1,H,H,D,U,U,U,Y,N,Y
RUSSIA - PREMIER LEAGUE,15/09/2024,08:15,Dynamo Moscow,Akhmat Grozny,1.54,4.82,6.35,1.65,2.45,1.72,2.07,A,H,A,O,U,O,N,Y,Y
ESTONIA - MEISTRILIIGA,15/09/2024,08:30,Parnu JK Vaprus,Kalju,4.15,3.6,1.7,1.72,1.9,1.71,2.08,D,H,H,O,U,U,Y,Y,Y
BELGIUM - CHALLENGER PRO LEAGUE,15/09/2024,08:30,Eupen,Waregem,2.25,3.25,2.8,1.88,1.98,1.67,2.1,H,D,D,U,O,O,Y,Y,Y
ANDORRA - PRIMERA DIVISIÓ,15/09/2024,08:30,Inter Escaldes,La Massana,1.12,6.8,14.5,1.31,3.04,2.05,1.73,A,A,H,U,U,O,N,N,N
BELGIUM - JUPILER PRO LEAGUE,15/09/2024,08:30,Antwerp,Royale Union SG,2.38,3.4,2.88,1.98,1.88,1.7,2.05,A,D,D,O,U,U,N,N,N
PORTUGAL - LIGA PORTUGAL 2,15/09/2024,08:45,Penafiel,FC Porto B,2.1,3.3,3.0,1.85,2.0,1.67,2.1,A,D,H,U,U,O,N,N,Y
THAILAND - THAI LEAGUE 1,15/09/2024,09:00,Lamphun Warrior,Ratchaburi,2.05,3.5,3.3,1.83,1.9,1.7,2.02,H,H,D,U,U,U,Y,N,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,15/09/2024,09:00,Samtredia,Samgurali,4.55,3.7,1.62,1.75,1.9,1.78,1.99,D,A,H,U,O,O,N,Y,N
INDONESIA - LIGA 1,15/09/2024,09:00,Persib Bandung,PSIS Semarang,1.55,3.75,5.6,1.82,1.9,1.82,1.78,H,D,A,O,O,O,N,Y,Y
THAILAND - THAI LEAGUE 1,15/09/2024,09:00,Prachuap,Khonkaen Utd.,1.42,4.4,6.7,1.55,2.3,1.72,2.0,H,H,D,U,U,U,Y,N,Y
SWEDEN - ALLSVENSKAN,15/09/2024,09:00,Djurgarden,Mjallby,1.73,3.8,4.5,1.93,1.93,1.8,1.95,A,A,A,U,O,O,Y,N,Y
SPAIN - LALIGA2,15/09/2024,09:00,Mirandes,Albacete,2.6,3.1,2.8,2.4,1.53,2.0,1.73,H,H,A,U,O,U,N,N,Y
FINLAND - VEIKKAUSLIIGA,15/09/2024,09:00,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,2.05,1.8,1.95,H,H,H,O,O,O,Y,N,Y
SWEDEN - ALLSVENSKAN,15/09/2024,09:00,Sirius,Brommapojkarna,2.1,3.7,3.2,1.5,2.5,1.44,2.63,A,A,A,U,O,O,Y,N,Y
SWEDEN - ALLSVENSKAN,15/09/2024,09:00,AIK,Malmo FF,3.5,3.4,2.05,1.9,1.95,1.7,2.05,A,A,A,U,O,O,Y,N,Y
VIETNAM - V.LEAGUE 1,15/09/2024,09:15,Ho Chi Minh,Viettel,2.85,3.2,2.35,2.1,1.57,1.87,1.75,D,D,D,U,U,O,Y,N,Y
VIETNAM - V.LEAGUE 1,15/09/2024,09:15,Hai Phong,Cong An Ha Noi,2.6,3.45,2.4,1.65,1.98,1.57,2.12,D,D,D,U,U,O,Y,N,Y
AUSTRIA - BUNDESLIGA,15/09/2024,09:30,Grazer AK,Altach,2.45,3.4,2.8,1.98,1.88,1.75,2.0,D,D,D,O,U,U,N,Y,N
AUSTRIA - BUNDESLIGA,15/09/2024,09:30,Hartberg,Tirol,1.83,3.7,4.1,1.67,2.15,1.62,2.2,D,D,D,O,U,U,N,Y,N
FINLAND - YKKONEN,15/09/2024,09:30,KPV Kokkola,Rovaniemi,1.2,6.5,8.0,1.33,3.4,1.73,2.0,H,D,A,O,U,O,Y,N,N
POLAND - DIVISION 1,15/09/2024,09:30,Arka Gdynia,Kotwica Kolobrzeg,1.42,4.2,6.5,2.0,1.85,2.2,1.62,A,H,H,U,O,O,N,Y,Y
NETHERLANDS - EREDIVISIE,15/09/2024,09:30,Willem II,Waalwijk,1.8,3.75,4.33,1.73,2.08,1.7,2.05,D,A,H,O,U,U,Y,N,Y
POLAND - EKSTRAKLASA,15/09/2024,09:45,Korona Kielce,Zaglebie,2.35,3.2,3.0,2.15,1.67,1.91,1.91,H,D,H,U,U,U,N,N,N
SWEDEN - SUPERETTAN,15/09/2024,10:00,Gefle,Orgryte,2.7,3.6,2.3,1.62,2.25,1.53,2.38,H,H,H,U,U,U,Y,N,Y
SLOVENIA - PRVA LIGA,15/09/2024,10:00,Bravo,Domzale,1.62,3.95,4.7,1.78,1.98,1.8,1.91,H,H,H,U,U,O,N,Y,N
NORTH MACEDONIA - 1. MFL,15/09/2024,10:00,Brera Strumica,Besa 1976,1.85,3.2,3.9,2.0,1.65,1.92,1.84,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,15/09/2024,10:00,Voska Sport,Sileks,2.52,3.15,2.52,1.93,1.7,1.76,2.01,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,15/09/2024,10:00,Shkupi,Shkendija,2.12,3.15,3.1,2.02,1.62,1.85,1.91,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,15/09/2024,10:00,Rabotnicki,Tikves,2.05,3.2,3.25,2.05,1.62,1.88,1.88,D,H,H,U,O,U,Y,N,Y
MOLDOVA - SUPER LIGA,15/09/2024,10:00,Floresti,Sheriff Tiraspol,13.5,7.0,1.12,1.25,3.45,1.95,1.81,D,A,A,U,U,U,Y,N,Y
BELARUS - VYSSHAYA LIGA,15/09/2024,10:00,Naftan,Dynamo Brest,5.8,4.15,1.57,1.91,1.91,1.95,1.81,A,A,D,U,U,U,Y,N,N
NORTH MACEDONIA - 1. MFL,15/09/2024,10:00,Pelister,Struga,3.7,3.35,1.85,1.87,1.78,1.81,1.95,D,H,H,U,O,U,Y,N,Y
ENGLAND - PREMIER LEAGUE,15/09/2024,10:00,Tottenham,Arsenal,3.1,3.5,2.25,1.57,2.38,1.44,2.63,H,D,A,U,O,O,Y,N,N
BRAZIL - BRASILEIRO WOMEN,15/09/2024,10:00,Sao Paulo W,Corinthians W,2.95,3.64,2.07,1.5,2.35,1.4,2.75,A,H,A,O,U,U,Y,Y,N
SAN MARINO - CAMPIONATO SAMMARINESE,15/09/2024,10:00,San Giovanni,Fiorentino,2.12,3.7,2.7,1.53,2.18,1.47,2.6,D,H,H,U,U,U,N,N,Y
SPAIN - PRIMERA RFEF,15/09/2024,10:30,Ceuta,Sanluqueno,1.48,3.9,5.75,1.98,1.83,2.2,1.62,D,D,H,O,U,U,Y,N,N
RUSSIA - PREMIER LEAGUE,15/09/2024,10:30,Akron Togliatti,Khimki,2.45,3.69,2.98,1.88,2.07,1.66,2.16,A,H,A,O,U,O,N,Y,Y
ALBANIA - SUPERLIGA,15/09/2024,11:00,Egnatia,Bylis,1.42,3.95,6.7,1.98,1.65,2.14,1.67,A,D,A,U,O,U,N,N,Y
BULGARIA - PARVA LIGA,15/09/2024,11:00,Cherno More,Arda,1.62,3.6,6.0,2.2,1.65,2.2,1.62,D,A,H,O,O,U,N,Y,Y
ICELAND - BESTA DEILD KARLA,15/09/2024,11:00,Akranes,KA Akureyri,2.37,3.65,2.62,1.47,2.5,1.42,2.65,D,H,D,U,U,U,N,N,Y
INDIA - ISL,15/09/2024,11:00,Kerala Blasters,Punjab,1.9,3.4,3.5,1.8,2.0,1.67,2.1,A,H,H,O,O,U,Y,N,Y
NIGERIA - NPFL,15/09/2024,11:00,Akwa United,Abia Warriors,1.45,3.65,7.7,2.37,1.45,2.62,1.37,H,H,A,O,U,U,Y,N,N
AZERBAIJAN - PREMIER LEAGUE,15/09/2024,11:00,Zira,Neftci Baku,2.2,3.15,3.15,2.25,1.5,2.0,1.65,D,A,A,U,U,O,N,Y,N
ICELAND - BESTA DEILD KARLA,15/09/2024,11:00,Fram,Hafnarfjordur,2.75,3.55,2.3,1.57,2.25,1.5,2.42,D,H,D,U,U,U,N,N,Y
SERBIA - PRVA LIGA,15/09/2024,11:00,Radnicki S. Mitrovica,Macva,3.15,2.72,2.37,2.54,1.43,2.12,1.69,A,H,H,O,O,O,Y,N,N
ENGLAND - FA CUP,15/09/2024,11:00,Biggleswade FC,Dunstable,2.0,3.75,2.88,1.57,2.35,1.5,2.27,A,A,A,O,O,O,Y,Y,Y
SERBIA - PRVA LIGA,15/09/2024,11:00,Graficar Beograd,Radnik,1.88,3.35,3.55,1.85,1.78,1.77,2.0,A,H,H,O,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,15/09/2024,11:00,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.9,1.8,1.91,A,A,D,U,O,O,Y,Y,N
SERBIA - PRVA LIGA,15/09/2024,11:00,Zemun,Dubocica,1.75,3.1,4.65,2.27,1.5,2.17,1.66,A,H,H,O,O,O,Y,N,N
ICELAND - BESTA DEILD KARLA,15/09/2024,11:00,Stjarnan,Vestri,1.5,4.5,5.3,1.44,2.62,1.55,2.3,D,H,D,U,U,U,N,N,Y
SERBIA - PRVA LIGA,15/09/2024,11:00,FK Indjija,Trayal Krusevac,1.7,3.25,4.7,2.07,1.6,2.03,1.75,A,H,H,O,O,O,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,15/09/2024,11:00,St. Truiden,Leuven,2.8,3.4,2.38,1.83,2.03,1.67,2.1,A,D,D,O,U,U,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,15/09/2024,11:00,Beveren,Genk U23,1.85,3.8,3.2,1.57,2.35,1.53,2.38,H,D,D,U,O,O,Y,Y,Y
SPAIN - LALIGA2,15/09/2024,11:15,R. Oviedo,FC Cartagena SAD,1.67,3.6,5.25,2.35,1.57,2.25,1.57,H,H,A,U,O,U,N,N,Y
SWEDEN - ALLSVENSKAN,15/09/2024,11:30,Hacken,Goteborg,1.67,4.0,4.75,1.53,2.4,1.53,2.38,A,A,A,U,O,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL 2,15/09/2024,11:30,Leixoes,Vizela,2.0,3.1,3.4,2.2,1.65,1.91,1.8,A,D,H,U,U,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,15/09/2024,11:30,Benfica B,Oliveirense,1.7,3.7,4.0,1.73,2.08,1.73,2.0,A,D,H,U,U,O,N,N,Y
PORTUGAL - LIGA PORTUGAL,15/09/2024,11:30,FC Porto,SC Farense,1.13,8.0,21.0,1.44,2.7,2.38,1.53,A,A,H,O,O,O,N,N,Y
BELARUS - VYSSHAYA LIGA,15/09/2024,11:30,BATE,Vitebsk,2.31,3.32,3.15,2.16,1.7,1.87,1.89,A,A,D,U,U,U,Y,N,N
UZBEKISTAN - SUPER LEAGUE,15/09/2024,11:30,Andijan,Lok. Tashkent,2.15,3.05,3.35,2.07,1.6,1.8,1.8,D,A,H,O,U,U,N,Y,Y
SWEDEN - ALLSVENSKAN,15/09/2024,11:30,Kalmar,Varnamo,2.55,3.25,2.7,2.0,1.85,1.75,2.0,A,A,A,U,O,O,Y,N,Y
SWEDEN - ALLSVENSKAN,15/09/2024,11:30,Halmstad,Elfsborg,6.25,3.9,1.55,1.7,2.1,1.75,2.0,A,A,A,U,O,O,Y,N,Y
NETHERLANDS - EREDIVISIE,15/09/2024,11:45,Heracles,Almere City,2.2,3.5,3.2,2.03,1.83,1.8,1.95,D,A,H,O,U,U,Y,N,Y
GHANA - PREMIER LEAGUE,15/09/2024,12:00,Bechem United,Aduana,1.78,3.25,4.2,2.22,1.52,2.09,1.71,H,H,A,U,U,U,N,N,N
GHANA - PREMIER LEAGUE,15/09/2024,12:00,Heart of Lions,Hearts of Oak,1.95,2.82,4.1,2.32,1.47,2.12,1.69,H,H,A,U,U,U,N,N,N
MOROCCO - BOTOLA PRO,15/09/2024,12:00,Jeunesse Sportive Soualem,Hassania Agadir,2.25,2.9,3.1,2.35,1.57,2.0,1.73,D,H,A,U,U,O,Y,N,N
GHANA - PREMIER LEAGUE,15/09/2024,12:00,Holy Stars,Dreams,2.12,3.0,3.3,2.64,1.4,2.14,1.67,H,H,A,U,U,U,N,N,N
ARMENIA - PREMIER LEAGUE,15/09/2024,12:00,Ararat Yerevan,Noah,5.2,3.65,1.55,1.93,1.72,2.04,1.74,D,H,H,O,O,U,N,N,Y
SERBIA - SUPER LIGA,15/09/2024,12:00,Novi Pazar,Cukaricki,2.85,3.4,2.3,1.88,1.85,1.7,2.02,H,H,H,U,U,U,N,N,Y
NORWAY - OBOS-LIGAEN,15/09/2024,12:00,Sogndal,Lyn,2.3,3.6,2.63,1.57,2.35,1.5,2.5,A,A,H,U,O,O,Y,Y,N
NIGERIA - NPFL,15/09/2024,12:00,Niger Tornadoes,Nasarawa,1.47,3.5,7.8,2.25,1.5,2.37,1.45,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,15/09/2024,12:00,Bayelsa United,Kano Pillars,1.7,3.2,5.4,1.98,1.65,1.88,1.72,H,H,A,O,U,U,Y,N,N
POLAND - DIVISION 1,15/09/2024,12:00,Leczna,Legnica,2.75,3.1,2.4,2.15,1.67,1.83,1.83,A,H,H,U,O,O,N,Y,Y
AUSTRIA - BUNDESLIGA,15/09/2024,12:00,Austria Vienna,Sturm Graz,3.3,3.4,2.15,1.7,2.1,1.57,2.25,D,D,D,O,U,U,N,Y,N
ROMANIA - LIGA 1,15/09/2024,12:15,Poli Iasi,Univ. Craiova,4.1,3.5,1.83,1.98,1.88,1.73,2.0,H,H,D,O,U,U,N,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,15/09/2024,12:20,Al Qadisiya,Al Shabab,1.75,3.6,4.2,1.9,1.9,1.83,1.83,D,D,D,U,O,U,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,12:30,Arenteiro,Ath Bilbao B,2.2,3.0,3.1,2.5,1.5,2.2,1.62,D,D,H,O,U,U,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,12:30,Zamora,Cultural Leonesa,2.9,2.9,2.38,2.5,1.5,2.1,1.67,D,D,H,O,U,U,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,12:30,UD Ibiza,Hercules,1.8,3.25,4.0,2.35,1.57,2.2,1.62,D,D,H,O,U,U,Y,N,N
SLOVENIA - PRVA LIGA,15/09/2024,12:30,Celje,Nafta,1.34,4.55,8.75,1.85,1.9,2.25,1.57,H,H,H,U,U,O,N,Y,N
CROATIA - HNL,15/09/2024,12:30,Osijek,Slaven Belupo,1.42,4.5,5.75,1.75,2.05,2.0,1.73,H,A,D,U,O,U,Y,Y,Y
POLAND - EKSTRAKLASA,15/09/2024,12:30,Legia,Rakow,2.05,3.3,3.7,2.15,1.67,1.95,1.8,H,D,H,U,U,U,N,N,N
ENGLAND - PREMIER LEAGUE,15/09/2024,12:30,Wolves,Newcastle,3.4,3.5,2.1,1.57,2.38,1.5,2.5,H,D,A,U,O,O,Y,N,N
CHILE - PRIMERA DIVISION,15/09/2024,12:30,Copiapo,U. Espanola,2.63,3.4,2.55,1.67,2.15,1.53,2.38,H,D,D,U,O,U,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,15/09/2024,12:50,Al Kholood,Al Orubah,1.85,3.6,3.7,1.98,1.83,1.83,1.83,D,D,D,U,O,U,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,15/09/2024,13:00,Dinamo Tbilisi,Dila Gori,2.9,2.87,2.4,2.12,1.57,1.9,1.86,D,A,H,U,O,O,N,Y,N
MALTA - PREMIER LEAGUE,15/09/2024,13:00,Marsaxlokk,Sliema,3.2,3.35,2.1,1.91,1.8,1.7,1.91,D,H,D,O,U,O,Y,N,Y
SLOVAKIA - NIKE LIGA,15/09/2024,13:00,Kosice,Trnava,3.55,3.3,2.07,2.32,1.6,2.02,1.7,A,H,D,U,O,U,Y,Y,Y
MOLDOVA - SUPER LIGA,15/09/2024,13:00,Balti,Petrocub,3.3,3.75,1.85,1.57,2.12,1.54,2.41,D,A,A,U,U,U,Y,N,Y
RUSSIA - PREMIER LEAGUE,15/09/2024,13:00,Dynamo Makhachkala,Spartak Moscow,5.99,3.84,1.7,2.36,1.69,2.22,1.63,A,H,A,O,U,O,N,Y,Y
FINLAND - YKKONEN,15/09/2024,13:00,JJK Jyvaskyla,KuPS Akatemia,1.5,4.75,4.0,1.44,2.7,1.53,2.38,H,D,A,O,U,O,Y,N,N
SLOVAKIA - NIKE LIGA,15/09/2024,13:00,Ruzomberok,Podbrezova,2.3,3.3,3.0,1.75,2.05,1.57,2.25,A,H,D,U,O,U,Y,Y,Y
BULGARIA - PARVA LIGA,15/09/2024,13:15,CSKA 1948 Sofia,Levski Sofia,4.75,3.4,1.8,2.25,1.62,2.1,1.67,D,A,H,O,O,U,N,Y,Y
ITALY - SERIE C,15/09/2024,13:30,L.R. Vicenza,Pro Patria,1.57,3.55,6.3,2.42,1.5,2.5,1.47,D,H,A,U,U,U,N,N,Y
URUGUAY - PRIMERA DIVISION,15/09/2024,13:30,Danubio,River Plate,2.05,3.2,3.4,2.25,1.62,1.91,1.8,A,H,A,O,U,U,Y,N,N
ITALY - SERIE C,15/09/2024,13:30,Union Clodiense,Lumezzane,2.57,2.95,2.82,2.42,1.5,2.05,1.7,D,H,A,U,U,U,N,N,Y
ITALY - SERIE C,15/09/2024,13:30,Caldiero Terme,Pro Vercelli,2.45,2.95,3.0,2.3,1.57,1.93,1.78,D,H,A,U,U,U,N,N,Y
ITALY - SERIE C,15/09/2024,13:30,Trento,Arzignano,2.32,2.87,3.35,2.52,1.47,2.1,1.65,D,H,A,U,U,U,N,N,Y
NIGERIA - NPFL,15/09/2024,13:30,Shooting,Plateau United,1.55,3.4,6.8,2.07,1.6,2.07,1.6,H,H,A,O,U,U,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,15/09/2024,13:30,Charleroi,Beerschot VA,1.6,4.1,5.25,1.7,2.1,1.75,2.0,A,D,D,O,U,U,N,N,N
ANDORRA - PRIMERA DIVISIÓ,15/09/2024,13:30,Penya,Atletic Escaldes,4.65,3.9,1.57,1.49,2.38,1.58,2.31,A,A,H,U,U,O,N,N,N
SPAIN - LALIGA2,15/09/2024,13:30,Burgos CF,Zaragoza,2.45,3.1,3.1,2.35,1.57,2.0,1.73,H,H,A,U,O,U,N,N,Y
SPAIN - LALIGA2,15/09/2024,13:30,Cadiz CF,Racing Club Ferrol,1.67,3.6,5.5,2.2,1.65,2.1,1.67,H,H,A,U,O,U,N,N,Y
AZERBAIJAN - PREMIER LEAGUE,15/09/2024,13:30,Sabah Baku,Turan,1.72,3.3,4.9,2.12,1.57,2.02,1.62,D,A,A,U,U,O,N,Y,N
PORTUGAL - LIGA PORTUGAL,15/09/2024,14:00,Estoril,Nacional,2.35,3.3,3.0,2.1,1.7,1.8,1.95,A,A,H,O,O,O,N,N,Y
SERBIA - PRVA LIGA,15/09/2024,14:00,Javor,Sloven Ruma,1.5,3.7,5.9,1.91,1.7,2.07,1.72,A,H,H,O,O,O,Y,N,N
SERBIA - SUPER LIGA,15/09/2024,14:00,OFK Beograd,Partizan,3.95,3.45,1.87,1.95,1.78,1.82,1.88,H,H,H,U,U,U,N,N,Y
SERBIA - SUPER LIGA,15/09/2024,14:00,Tekstilac Odzaci,TSC,5.7,4.0,1.53,1.88,1.87,1.98,1.75,H,H,H,U,U,U,N,N,Y
ALBANIA - SUPERLIGA,15/09/2024,14:00,Teuta,Vllaznia,2.72,3.2,2.35,2.05,1.62,1.83,1.93,A,D,A,U,O,U,N,N,Y
MOROCCO - BOTOLA PRO,15/09/2024,14:00,Renaissance Zemamra,Difaa El Jadidi,1.8,3.4,3.8,2.15,1.67,2.0,1.73,D,H,A,U,U,O,Y,N,N
COSTA RICA - PRIMERA DIVISION,15/09/2024,14:00,Cartagines,Sporting San Jose,2.05,3.1,3.3,1.85,1.95,1.67,2.1,H,H,A,O,U,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,15/09/2024,14:00,Arsenal Sarandi,Guillermo Brown,2.1,3.0,4.0,3.1,1.36,2.63,1.44,A,A,H,U,U,U,N,N,Y
ICELAND - BESTA DEILD KARLA,15/09/2024,14:00,Breidablik,Kopavogur,1.17,7.1,11.75,1.25,3.6,1.72,2.02,D,H,D,U,U,U,N,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,15/09/2024,14:15,Deinze,RAAL La Louviere,1.8,3.7,3.5,1.73,2.08,1.67,2.1,H,D,D,U,O,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,15/09/2024,14:15,Gent,KV Mechelen,1.67,4.0,4.75,1.57,2.35,1.57,2.25,A,D,D,O,U,U,N,N,N
SPAIN - PRIMERA RFEF,15/09/2024,14:30,Osasuna B,Celta Vigo B,2.8,3.1,2.25,1.98,1.83,1.73,2.0,D,D,H,O,U,U,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,14:30,CF Intercity,Alcoyano,2.25,2.75,3.3,2.63,1.44,2.2,1.62,D,D,H,O,U,U,Y,N,N
ECUADOR - LIGA PRO,15/09/2024,14:30,EL Nacional,Cumbaya,1.55,3.9,6.0,2.08,1.73,2.2,1.62,D,H,A,U,O,O,Y,Y,N
SPAIN - PRIMERA RFEF,15/09/2024,14:30,R. Union,Amorebieta,1.91,3.2,3.6,2.38,1.53,2.25,1.57,D,D,H,O,U,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,15/09/2024,15:00,Ferro,Club A. Guemes,1.9,3.1,4.5,2.6,1.48,2.25,1.57,A,A,H,U,U,U,N,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,15/09/2024,15:00,Jezero,Buducnost,3.45,3.65,1.9,1.78,1.93,1.7,1.93,H,A,D,U,U,O,Y,N,N
ARGENTINA - LIGA PROFESIONAL,15/09/2024,15:00,Estudiantes L.P.,Platense,1.85,3.25,4.75,2.88,1.4,2.5,1.5,D,H,A,U,O,U,Y,N,N
