League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FINLAND - VEIKKAUSLIIGA,28/07/2024,09:00,Haka,Gnistan,2.15,3.5,2.88,1.57,2.35,1.5,2.5,H,H,D,O,O,O,N,N,Y
CHINA - SUPER LEAGUE,28/07/2024,09:00,Henan Songshan Longmen,Shandong Taishan,2.2,3.25,3.4,2.2,1.65,1.95,1.8,D,H,D,U,U,U,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,28/07/2024,09:15,Servette,Yverdon,1.27,5.5,11.0,1.4,2.88,1.8,1.91,A,H,D,U,O,U,N,Y,N
POLAND - DIVISION 1,28/07/2024,09:30,Wisla,Polonia Warszawa,1.6,4.0,4.75,1.53,2.4,1.57,2.25,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,28/07/2024,09:45,Zaglebie,Pogon Szczecin,2.9,3.5,2.2,1.65,2.2,1.53,2.38,H,A,H,O,O,U,N,Y,Y
SWEDEN - SUPERETTAN,28/07/2024,10:00,Brage,Orebro,1.8,3.5,3.9,1.8,2.0,1.7,2.05,H,D,H,U,O,O,Y,N,Y
SWEDEN - SUPERETTAN,28/07/2024,10:00,Landskrona,Gefle,1.48,4.0,5.75,1.6,2.3,1.7,2.05,H,D,H,U,O,O,Y,N,Y
FINLAND - VEIKKAUSLIIGA,28/07/2024,11:00,Ekenas,KuPS,5.75,3.8,1.53,1.88,1.98,1.95,1.8,H,H,D,O,O,O,N,N,Y
BRAZIL - SERIE A,28/07/2024,11:00,Bragantino,Fluminense,2.3,3.1,3.3,2.2,1.65,1.91,1.91,A,H,A,U,O,O,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,28/07/2024,11:00,Kortrijk,Gent,3.75,3.6,1.8,1.62,2.25,1.57,2.25,A,H,H,O,O,O,N,Y,N
SWEDEN - ALLSVENSKAN,28/07/2024,11:30,Hammarby,Mjallby,2.1,3.6,3.25,1.67,2.15,1.57,2.25,A,H,A,O,U,U,N,N,N
SWEDEN - ALLSVENSKAN,28/07/2024,11:30,Hacken,Vasteras SK,1.53,5.0,4.75,1.36,3.1,1.5,2.5,A,H,A,O,U,U,N,N,N
SWEDEN - ALLSVENSKAN,28/07/2024,11:30,Elfsborg,Djurgarden,2.1,3.5,3.3,1.73,2.08,1.57,2.25,A,H,A,O,U,U,N,N,N
SWITZERLAND - SUPER LEAGUE,28/07/2024,11:30,Zurich,Winterthur,1.67,3.9,5.0,1.67,2.15,1.67,2.1,A,H,D,U,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,28/07/2024,11:30,Thun,Vaduz,1.6,4.1,4.7,1.45,2.57,1.5,2.42,D,A,D,U,O,O,N,Y,Y
RUSSIA - PREMIER LEAGUE,28/07/2024,11:30,Orenburg,Akhmat Grozny,2.21,3.7,3.25,1.65,2.3,1.54,2.47,H,A,D,O,O,O,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,28/07/2024,11:30,St. Gallen,Young Boys,2.38,3.8,2.6,1.4,2.88,1.4,2.75,A,H,D,U,O,U,N,Y,N
POLAND - DIVISION 1,28/07/2024,12:00,Ruch Chorzow,Pruszkow,1.7,3.7,4.33,2.03,1.83,1.91,1.8,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,28/07/2024,12:30,Piast Gliwice,Slask Wroclaw,1.7,3.3,5.0,2.5,1.5,2.25,1.57,H,A,H,O,O,U,N,Y,Y
FINLAND - VEIKKAUSLIIGA,28/07/2024,12:30,VPS,Mariehamn,1.53,4.0,5.25,1.9,1.95,1.95,1.8,H,H,D,O,O,O,N,N,Y
URUGUAY - PRIMERA DIVISION,28/07/2024,12:30,CA Cerro,Rampla Juniors,2.05,3.2,3.25,2.3,1.6,1.91,1.8,A,D,H,O,U,O,Y,Y,Y
FINLAND - YKKONEN,28/07/2024,12:30,Klubi 04,VIFK,1.13,8.0,17.0,1.36,3.1,2.1,1.67,H,H,D,U,U,O,N,N,Y
SLOVAKIA - NIKE LIGA,28/07/2024,13:00,Trnava,Trencin,1.75,3.55,4.6,1.98,1.8,1.87,1.83,H,A,H,U,O,U,N,N,N
SLOVAKIA - NIKE LIGA,28/07/2024,13:00,Kosice,Dun. Streda,3.55,3.3,2.05,2.07,1.72,1.83,1.87,H,A,H,U,O,U,N,N,N
SLOVAKIA - NIKE LIGA,28/07/2024,13:00,Ruzomberok,Banska Bystrica,2.27,3.45,2.95,1.95,1.82,1.75,1.95,H,A,H,U,O,U,N,N,N
ICELAND - BESTA DEILD KARLA,28/07/2024,13:00,Vestri,Hafnarfjordur,4.25,4.15,1.65,1.44,2.62,1.47,2.5,H,H,D,U,O,U,N,N,N
BULGARIA - PARVA LIGA,28/07/2024,13:00,CSKA 1948 Sofia,Spartak Varna,2.2,3.0,3.7,2.4,1.53,2.0,1.73,A,H,H,O,O,O,Y,Y,Y
ROMANIA - LIGA 1,28/07/2024,13:00,Farul Constanta,FC Botosani,1.57,3.8,5.5,1.83,2.03,1.83,1.83,D,H,H,O,U,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,28/07/2024,13:00,Kuressaare,Parnu JK Vaprus,3.1,3.3,2.07,1.7,1.93,1.74,2.02,D,A,H,U,U,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,28/07/2024,13:30,Charleroi,Antwerp,3.4,3.3,2.0,2.05,1.8,1.8,1.95,A,H,H,O,O,O,N,Y,N
SERBIA - SUPER LIGA,28/07/2024,13:30,Vojvodina,Novi Pazar,1.8,3.45,4.25,2.05,1.72,1.91,1.8,H,A,D,O,U,O,Y,N,Y
COSTA RICA - PRIMERA DIVISION,28/07/2024,14:00,Cartagines,AD Santos,1.57,3.6,5.25,1.7,2.1,1.73,2.0,H,H,A,U,U,O,N,N,N
ICELAND - BESTA DEILD KARLA,28/07/2024,14:00,Akranes,Stjarnan,1.93,3.95,3.25,1.36,2.87,1.36,2.9,H,H,D,U,O,U,N,N,N
RUSSIA - PREMIER LEAGUE,28/07/2024,14:00,Krasnodar,Dynamo Makhachkala,1.46,4.67,7.57,1.91,1.99,1.98,1.83,H,A,D,O,O,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,28/07/2024,14:15,Westerlo,Cercle Brugge KSV,3.0,3.25,2.2,1.7,2.1,1.57,2.25,A,H,H,O,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,28/07/2024,15:00,Guillermo Brown,Ferro,3.3,2.8,2.45,3.5,1.3,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - LIGA PROFESIONAL,28/07/2024,15:00,Banfield,Talleres Cordoba,3.1,2.9,2.6,2.88,1.4,2.38,1.53,H,D,D,U,U,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,28/07/2024,15:00,Estudiantes L.P.,Gimnasia L.P.,2.0,3.2,4.1,2.4,1.53,2.1,1.67,H,D,D,U,U,U,Y,Y,N
ARGENTINA - PRIMERA NACIONAL,28/07/2024,15:00,All Boys,Gimnasia Jujuy,2.45,2.8,3.3,4.0,1.25,2.75,1.4,H,D,H,U,O,O,N,Y,N
URUGUAY - PRIMERA DIVISION,28/07/2024,15:00,Danubio,Liverpool M.,2.7,3.2,2.35,2.2,1.65,1.91,1.8,A,D,H,O,U,O,Y,Y,Y
URUGUAY - PRIMERA DIVISION,28/07/2024,15:00,Nacional,Boston River,1.42,3.6,7.5,1.98,1.83,2.2,1.62,A,D,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,28/07/2024,15:00,Gimnasia Mendoza,Defensores Unidos,1.5,3.75,7.5,2.4,1.53,2.63,1.44,H,D,H,U,O,O,N,Y,N
BULGARIA - PARVA LIGA,28/07/2024,15:15,Botev Plovdiv,Lok. Plovdiv,1.7,3.6,5.0,2.05,1.8,1.91,1.8,A,H,H,O,O,O,Y,Y,Y
POLAND - EKSTRAKLASA,28/07/2024,15:15,Korona Kielce,Legia,3.75,3.1,1.95,2.2,1.65,1.95,1.8,H,A,H,O,O,U,N,Y,Y
SLOVENIA - PRVA LIGA,28/07/2024,15:15,Koper,O. Ljubljana,3.35,3.3,2.1,1.78,1.98,1.62,2.18,A,A,D,U,O,O,N,N,Y
ARGENTINA - PRIMERA NACIONAL,28/07/2024,15:30,Gimnasia y Tiro,Atletico Atlanta,2.5,2.63,3.5,4.0,1.25,2.75,1.4,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,28/07/2024,16:00,San Martin S.J.,San Miguel,1.95,3.1,4.33,3.4,1.33,2.75,1.4,H,D,H,U,O,O,N,Y,N
CHILE - PRIMERA DIVISION,28/07/2024,16:00,Nublense,U. Catolica,2.05,3.5,3.4,2.03,1.83,1.8,1.91,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE B,28/07/2024,16:00,Guarani,Brusque,1.9,3.2,4.5,2.7,1.44,2.5,1.5,H,D,H,O,O,U,N,Y,N
SERBIA - SUPER LIGA,28/07/2024,16:00,Radnicki Nis,TSC,3.5,3.45,1.98,1.93,1.82,1.78,1.93,H,A,D,O,U,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,28/07/2024,16:00,Patronato,Alvarado,2.1,3.0,3.9,3.1,1.36,2.63,1.44,H,D,H,U,O,O,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,28/07/2024,16:00,Guabira,GV San Jose,1.6,3.8,5.5,1.8,2.0,1.8,1.91,D,A,H,U,O,U,Y,Y,N
ROMANIA - LIGA 1,28/07/2024,16:00,CFR Cluj,Univ. Craiova,1.95,3.5,3.5,1.65,2.2,1.57,2.25,D,H,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,28/07/2024,16:00,Agropecuario,Deportivo Maipu,1.9,3.3,4.1,2.4,1.53,2.2,1.62,H,D,H,U,O,O,N,Y,N
SERBIA - SUPER LIGA,28/07/2024,16:00,Sp. Subotica,Cukaricki,4.65,3.3,1.78,2.07,1.7,1.93,1.78,H,A,D,O,U,O,Y,N,Y
BRAZIL - SERIE A,28/07/2024,16:00,Flamengo RJ,Atletico GO,1.29,5.25,11.0,1.7,2.1,2.1,1.67,A,H,A,U,O,O,N,Y,N
ICELAND - BESTA DEILD KARLA,28/07/2024,16:15,Valur,Breidablik,2.05,3.8,3.05,1.34,3.0,1.32,3.1,H,H,D,U,O,U,N,N,N
ICELAND - BESTA DEILD KARLA,28/07/2024,16:15,Fram,Valur,3.65,4.2,1.75,1.32,3.1,1.35,2.95,H,H,D,U,O,U,N,N,N
ICELAND - BESTA DEILD KARLA,28/07/2024,16:15,Vikingur Reykjavik,Kopavogur,1.13,7.4,16.0,1.25,3.6,1.82,1.88,H,H,D,U,O,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,28/07/2024,16:30,Racing Cordoba,Estudiantes Rio Cuarto,2.25,3.0,3.4,3.4,1.33,2.63,1.44,H,D,H,U,O,O,N,Y,N
PARAGUAY - PRIMERA DIVISION,28/07/2024,17:00,General Caballero JLM,Olimpia Asuncion,4.33,3.2,1.9,2.5,1.5,2.2,1.62,A,D,H,O,U,U,Y,Y,N
COLOMBIA - PRIMERA A,28/07/2024,17:00,Bucaramanga,Jaguares de Cordoba,1.73,3.5,5.0,2.6,1.48,2.5,1.5,A,D,D,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,28/07/2024,17:00,Aguilas,Patriotas,1.65,3.7,5.25,2.5,1.5,2.5,1.5,A,D,D,U,U,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,28/07/2024,17:15,Racing Club,Union de Santa Fe,1.7,3.4,6.0,2.4,1.53,2.38,1.53,H,D,D,U,U,U,Y,Y,N
CANADA - CANADIAN PREMIER LEAGUE,28/07/2024,18:00,Pacific FC,Valour,1.57,3.9,5.7,1.83,1.95,1.85,1.85,A,A,D,O,O,U,Y,N,N
PANAMA - LPF,28/07/2024,18:00,Potros del Este,Miguelito,3.0,2.85,2.45,2.27,1.5,1.91,1.7,A,H,D,O,U,O,N,Y,Y
COSTA RICA - PRIMERA DIVISION,28/07/2024,18:00,Puntarenas FC,Saprissa,5.25,3.4,1.6,2.03,1.78,2.0,1.73,H,H,A,U,U,O,N,N,N
CHILE - PRIMERA DIVISION,28/07/2024,18:30,A. Italiano,U. De Chile,3.75,3.5,1.95,1.8,2.0,1.67,2.1,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE B,28/07/2024,18:30,America MG,Ceara,1.91,3.4,4.0,2.35,1.57,2.1,1.67,H,D,H,O,O,U,N,Y,N
BRAZIL - SERIE B,28/07/2024,18:30,CRB,Santos,3.5,2.8,2.45,2.7,1.44,2.1,1.67,H,D,H,O,O,U,N,Y,N
ARGENTINA - LIGA PROFESIONAL,28/07/2024,18:30,River Plate,Sarmiento Junin,1.3,5.0,11.0,1.8,2.0,2.1,1.67,H,D,D,U,U,U,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,28/07/2024,18:30,Nacional Potosi,Bolivar,3.1,3.6,2.15,1.53,2.4,1.44,2.63,D,A,H,U,O,U,Y,Y,N
BRAZIL - SERIE A,28/07/2024,19:00,Cuiaba,Athletico-PR,2.6,3.0,3.0,2.6,1.48,2.1,1.67,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE A,28/07/2024,19:00,Gremio,Vasco,2.15,3.25,3.6,2.2,1.65,1.91,1.91,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE A,28/07/2024,19:00,Atletico-MG,Corinthians,1.73,3.5,5.25,2.1,1.7,2.0,1.75,A,H,A,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,28/07/2024,19:10,San Martin T.,Talleres (R.E),1.75,3.3,5.0,2.88,1.4,2.63,1.44,H,D,H,U,O,O,N,Y,N
COLOMBIA - PRIMERA A,28/07/2024,19:30,Alianza,Millonarios,2.88,3.1,2.5,2.5,1.5,2.1,1.67,A,D,D,U,U,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,28/07/2024,19:30,Libertad Asuncion,Nacional Asuncion,1.65,4.0,5.0,1.88,1.93,1.83,1.83,A,D,H,O,U,U,Y,Y,N
MEXICO - LIGA DE EXPANSION MX,28/07/2024,20:00,Celaya,Atlante,3.0,2.87,2.45,2.05,1.6,1.75,1.85,D,A,H,U,O,U,Y,N,N
PANAMA - LPF,28/07/2024,20:15,Alianza,Plaza Amador,3.05,2.7,2.55,2.27,1.5,1.85,1.75,A,H,D,O,U,O,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,28/07/2024,20:30,Always Ready,Universitario de Vinto,1.48,4.2,6.5,1.8,2.0,1.91,1.8,D,A,H,U,O,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,28/07/2024,20:30,Instituto,Boca Juniors,2.6,2.9,3.1,2.88,1.4,2.2,1.62,H,D,D,U,U,U,Y,Y,N
CHILE - PRIMERA DIVISION,28/07/2024,21:00,Union La Calera,Huachipato,2.63,3.2,2.63,2.1,1.7,1.8,1.91,A,A,H,O,U,U,N,Y,N
COSTA RICA - PRIMERA DIVISION,28/07/2024,21:00,Alajuelense,Santa Ana,1.17,6.25,13.0,1.53,2.4,2.38,1.53,H,H,A,U,U,O,N,N,N
