League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
NORTHERN IRELAND - NIFL PREMIERSHIP,17/09/2024,15:45,Dungannon,Crusaders,3.1,3.4,2.15,1.83,1.9,1.7,2.05,H,A,A,O,O,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,17/09/2024,15:45,Glenavon,Larne,5.9,4.45,1.45,1.62,2.2,1.8,1.9,H,A,A,O,O,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,17/09/2024,15:45,Glentoran,Loughgall,1.35,5.2,6.8,1.4,2.7,1.65,2.1,H,A,A,O,O,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,17/09/2024,15:45,Portadown,Coleraine,3.65,3.8,1.85,1.7,2.07,1.65,2.1,H,A,A,O,O,O,Y,N,Y
ENGLAND - FA CUP,17/09/2024,15:45,Banbury,Melksham,1.67,3.75,4.0,1.8,2.0,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Slough,Chichester,1.48,4.0,5.25,1.65,2.2,1.7,1.93,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Wingate & Finchley,Cray Wanderers,1.95,3.6,3.1,1.57,2.35,1.47,2.32,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Ilkeston,Hereford,3.6,3.6,1.8,1.73,2.08,1.62,2.05,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Hungerford,Winchester,2.1,3.6,2.75,1.62,2.25,1.52,2.22,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Gloucester,Gosport,1.8,3.75,3.5,1.57,2.35,1.5,2.25,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Alfreton,Spalding United,1.4,4.5,5.5,1.7,2.1,1.8,1.8,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Scarborough,Dunston,1.55,3.75,4.75,1.75,2.05,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Scunthorpe,Newcastle Town,1.18,6.0,11.0,1.57,2.35,2.1,1.57,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,17/09/2024,15:45,Warrington Rylands,Newton Aycliffe,1.67,3.6,4.2,2.0,1.8,1.86,1.9,A,A,A,O,O,O,Y,Y,Y
PERU - LIGA 1,17/09/2024,17:15,AD Tarma,Cusco,2.0,3.2,3.9,2.25,1.62,1.91,1.8,A,D,H,U,U,O,N,N,N
PARAGUAY - PRIMERA DIVISION,17/09/2024,18:30,Ameliano,Sol de America,2.2,3.0,3.2,2.35,1.57,2.0,1.73,H,H,D,O,U,O,Y,Y,Y
BRAZIL - SERIE B,17/09/2024,19:00,Novorizontino,Brusque,1.62,3.4,6.5,2.5,1.5,2.5,1.5,H,A,D,O,U,U,Y,Y,Y
PARAGUAY - PRIMERA DIVISION,17/09/2024,21:00,2 de Mayo,General Caballero JLM,1.9,3.1,4.0,2.3,1.6,2.0,1.73,H,H,D,O,U,O,Y,Y,Y
BRAZIL - SERIE B,17/09/2024,21:30,Avai,Ituano,1.73,3.25,5.5,2.5,1.5,2.38,1.53,H,A,D,O,U,U,Y,Y,Y
BRAZIL - SERIE B,17/09/2024,21:30,Guarani,Mirassol,2.4,2.9,3.25,2.88,1.4,2.25,1.57,H,A,D,O,U,U,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,17/09/2024,21:30,Colo Colo (Chi),River Plate (Arg),3.2,3.1,2.4,2.7,1.44,2.2,1.62,A,H,H,U,U,U,Y,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,17/09/2024,21:30,Fortaleza (Bra),Corinthians (Bra),1.83,3.5,4.5,2.4,1.53,2.25,1.57,D,H,A,O,O,U,Y,N,Y
MEXICO - LIGA MX,17/09/2024,22:00,Club America,Atlas,1.62,4.0,5.5,1.98,1.88,1.95,1.8,D,D,A,U,U,U,N,N,N
MEXICO - LIGA MX,17/09/2024,22:00,Atl. San Luis,Cruz Azul,4.5,3.6,1.8,1.67,2.15,1.62,2.2,D,D,A,U,U,U,N,N,N
MEXICO - LIGA MX,17/09/2024,22:00,Pachuca,Toluca,2.8,3.6,2.4,1.7,2.1,1.57,2.25,D,D,A,U,U,U,N,N,N
PANAMA - LPF,16/09/2024,22:30,Potros del Este,Independiente,3.85,2.92,2.05,2.18,1.53,1.9,1.72,H,H,D,O,O,O,Y,N,Y
COSTA RICA - PRIMERA DIVISION,17/09/2024,23:00,Herediano,Liberia,2.05,3.3,3.25,2.0,1.8,1.83,1.83,H,H,A,O,U,U,N,N,N
