League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MALTA - PREMIER LEAGUE,26/10/2024,10:00,Floriana,Balzan,1.57,3.75,5.3,1.9,1.82,1.88,1.72,D,H,D,O,U,O,Y,N,Y
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,10:00,Jong Sparta Rotterdam,Spakenburg,4.15,4.3,1.62,1.39,2.55,1.45,2.37,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,10:00,Quick Boys,AFC,1.95,3.8,3.15,1.55,2.15,1.53,2.2,A,H,D,O,U,O,N,Y,N
SLOVENIA - PRVA LIGA,26/10/2024,10:00,Primorje,Nafta,2.05,3.25,3.5,1.93,1.82,1.72,2.0,A,D,A,O,O,O,Y,N,N
ITALY - SERIE C,26/10/2024,10:00,Monopoli,Trapani,3.15,2.92,2.37,2.15,1.65,1.82,1.88,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,26/10/2024,10:00,Cavese,Potenza,2.35,2.95,3.15,2.22,1.62,1.85,1.85,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,26/10/2024,10:00,Legnago Salus,Torres,5.6,3.65,1.6,2.05,1.72,2.05,1.7,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,26/10/2024,10:00,Campobasso,Sestri Levante,1.6,3.55,5.9,2.25,1.6,2.22,1.6,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,26/10/2024,10:00,Pergolettese,Triestina,3.1,3.35,2.18,2.05,1.72,1.83,1.87,A,D,D,U,O,U,Y,Y,N
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,10:00,Rijnsburgse Boys,Barendrecht,1.72,4.2,3.65,1.38,2.62,1.42,2.47,A,H,D,O,U,O,N,Y,N
ITALY - SERIE C,26/10/2024,10:00,L.R. Vicenza,Atalanta U23,1.88,3.25,4.2,2.15,1.65,1.93,1.78,A,D,D,U,O,U,Y,Y,N
SWEDEN - ALLSVENSKAN,26/10/2024,10:00,Mjallby,GAIS,1.75,3.6,4.5,2.03,1.83,1.87,1.87,D,D,A,U,O,O,Y,Y,Y
SWEDEN - SUPERETTAN,26/10/2024,10:00,Trelleborg,Gefle,1.7,4.1,4.33,1.57,2.35,1.62,2.2,A,H,A,U,O,O,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,26/10/2024,10:00,Oliveirense,Chaves,3.1,3.2,2.25,2.05,1.75,1.83,1.83,A,D,D,O,U,O,Y,Y,N
SWEDEN - SUPERETTAN,26/10/2024,10:00,Sundsvall,Orgryte,2.5,3.5,2.6,1.73,2.08,1.62,2.2,A,H,A,U,O,O,N,Y,N
ROMANIA - LIGA 1,26/10/2024,10:00,Petrolul,Poli Iasi,2.0,2.9,4.2,2.5,1.5,2.1,1.67,H,D,H,U,O,U,Y,Y,N
UZBEKISTAN - SUPER LEAGUE,26/10/2024,10:15,Andijan,Olympic,1.57,3.55,5.9,2.07,1.6,2.1,1.57,D,A,H,O,U,U,N,Y,Y
RUSSIA - PREMIER LEAGUE,26/10/2024,10:30,CSKA Moscow,Fakel Voronezh,1.35,5.34,11.3,2.0,1.95,2.49,1.51,A,H,A,O,U,O,N,Y,Y
SLOVAKIA - NIKE LIGA,26/10/2024,10:30,Zilina,Podbrezova,1.4,4.25,8.0,1.62,2.27,1.78,1.93,A,H,A,U,O,U,N,N,Y
SLOVAKIA - NIKE LIGA,26/10/2024,10:30,Banska Bystrica,Ruzomberok,2.3,3.3,3.0,1.91,1.87,1.7,2.05,A,H,A,U,O,U,N,N,Y
SPAIN - PRIMERA RFEF,26/10/2024,10:30,Marbella,CF Intercity,2.0,3.1,3.5,2.38,1.53,2.2,1.62,D,A,A,O,U,U,Y,Y,Y
SPAIN - PRIMERA RFEF,26/10/2024,10:30,R. Union,Gimnastic,2.25,3.4,2.8,2.35,1.57,2.1,1.67,D,A,A,O,U,U,Y,Y,Y
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,10:45,Jong Almere City,Katwijk,3.6,4.05,1.78,1.42,2.47,1.44,2.4,A,H,D,O,U,O,N,Y,N
SERBIA - SUPER LIGA,26/10/2024,10:55,Partizan,Cukaricki,1.72,3.8,4.3,1.65,2.15,1.65,2.12,A,D,D,O,O,O,Y,Y,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,26/10/2024,11:00,Ards,Armagh,1.85,3.8,3.5,1.47,2.35,1.45,2.37,H,D,H,U,O,O,N,Y,Y
ESTONIA - MEISTRILIIGA,26/10/2024,11:00,Tallinna Kalev,Nomme Utd,1.65,3.8,4.1,1.48,2.26,1.53,2.42,D,A,H,U,U,O,N,Y,Y
ICELAND - BESTA DEILD KARLA,26/10/2024,11:00,Vestri,Fylkir,1.35,5.0,7.1,1.39,2.8,1.6,2.2,H,D,H,U,U,U,N,Y,N
ICELAND - BESTA DEILD KARLA,26/10/2024,11:00,Fram,KA Akureyri,2.42,3.7,2.52,1.45,2.57,1.4,2.72,H,D,H,U,U,U,N,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,26/10/2024,11:00,Glenavon,Carrick Rangers,2.1,3.55,3.1,1.8,1.95,1.7,2.05,H,H,D,O,U,O,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,26/10/2024,11:00,Dungannon,Loughgall,1.44,4.45,6.4,1.7,2.12,1.87,1.83,H,H,D,O,U,O,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,26/10/2024,11:00,Crusaders,Ballymena,1.85,3.4,4.05,1.98,1.78,1.82,1.88,H,H,D,O,U,O,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,26/10/2024,11:00,Coleraine,Glentoran,3.25,3.45,2.07,1.83,1.9,1.7,2.02,H,H,D,O,U,O,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,26/10/2024,11:00,Linfield,Cliftonville,1.53,4.1,5.5,1.7,2.07,1.78,1.93,H,H,D,O,U,O,N,Y,Y
ICELAND - BESTA DEILD KARLA,26/10/2024,11:00,KR Reykjavik,Kopavogur,1.6,4.55,4.25,1.26,3.45,1.34,3.0,H,D,H,U,U,U,N,Y,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Bradford City,Doncaster,2.55,3.25,2.7,1.88,1.98,1.67,2.1,A,D,A,U,U,O,N,Y,N
ENGLAND - PREMIER LEAGUE,26/10/2024,11:00,Aston Villa,Bournemouth,1.9,3.8,3.9,1.62,2.3,1.57,2.25,H,A,H,O,U,U,Y,N,N
FINLAND - VEIKKAUSLIIGA,26/10/2024,11:00,Haka,Gnistan,2.45,3.2,2.55,1.93,1.93,1.7,2.05,D,D,A,O,O,U,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,26/10/2024,11:00,Charleroi,Leuven,2.15,3.5,3.3,1.98,1.88,1.75,2.0,H,D,H,O,O,O,Y,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,26/10/2024,11:00,Waregem,Francs Borains,1.42,5.0,6.0,1.53,2.4,1.73,2.0,H,A,A,U,U,U,Y,N,Y
CROATIA - HNL,26/10/2024,11:00,Hajduk Split,Lok. Zagreb,1.3,4.75,7.5,1.62,2.25,1.91,1.8,A,H,A,O,O,U,N,N,Y
SCOTLAND - PREMIERSHIP,26/10/2024,11:00,Dundee FC,St Johnstone,1.65,3.75,5.0,1.8,2.0,1.75,2.0,A,H,H,U,U,O,N,Y,N
SCOTLAND - PREMIERSHIP,26/10/2024,11:00,Ross County,Kilmarnock,3.1,3.4,2.25,2.05,1.75,1.8,1.95,A,H,H,U,U,O,N,Y,N
SCOTLAND - CHAMPIONSHIP,26/10/2024,11:00,Airdrieonians,Ayr,4.1,3.4,1.75,1.98,1.88,1.83,1.83,D,A,D,O,O,U,Y,N,Y
SCOTLAND - CHAMPIONSHIP,26/10/2024,11:00,Falkirk,Dunfermline,1.42,4.1,6.5,1.93,1.93,2.1,1.67,D,A,D,O,O,U,Y,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,26/10/2024,11:00,Newington,Institute,3.95,3.95,1.72,1.42,2.45,1.45,2.4,H,D,H,U,O,O,N,Y,Y
SCOTLAND - CHAMPIONSHIP,26/10/2024,11:00,Hamilton,Morton,2.2,3.5,2.8,2.0,1.85,1.8,1.91,D,A,D,O,O,U,Y,N,Y
SCOTLAND - CHAMPIONSHIP,26/10/2024,11:00,Queen's Park,Partick Thistle,2.55,3.2,2.63,1.85,2.0,1.67,2.1,D,A,D,O,O,U,Y,N,Y
SCOTLAND - LEAGUE ONE,26/10/2024,11:00,Stenhousemuir,Kelty Hearts,2.3,3.5,2.7,1.85,2.0,1.73,2.0,A,D,D,O,U,U,N,N,Y
SCOTLAND - LEAGUE ONE,26/10/2024,11:00,Montrose,Cove Rangers,2.35,3.25,2.75,1.75,2.05,1.62,2.2,A,D,D,O,U,U,N,N,Y
SCOTLAND - LEAGUE ONE,26/10/2024,11:00,Alloa,Arbroath,2.2,3.3,3.0,1.75,2.05,1.62,2.2,A,D,D,O,U,U,N,N,Y
SCOTLAND - LEAGUE ONE,26/10/2024,11:00,Dumbarton,Inverness,2.4,3.25,2.7,1.83,2.03,1.67,2.1,A,D,D,O,U,U,N,N,Y
ENGLAND - PREMIER LEAGUE,26/10/2024,11:00,Brentford,Ipswich,1.62,4.33,5.0,1.62,2.3,1.67,2.1,H,A,H,O,U,U,Y,N,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Bromley,Barrow,2.45,3.25,2.8,2.08,1.73,1.83,1.83,A,D,A,U,U,O,N,Y,N
ENGLAND - PREMIER LEAGUE,26/10/2024,11:00,Manchester City,Southampton,1.11,10.0,17.0,1.29,3.75,2.0,1.75,H,A,H,O,U,U,Y,N,N
SCOTLAND - CHAMPIONSHIP,26/10/2024,11:00,Livingston,Raith,1.75,3.3,4.5,2.15,1.67,2.0,1.73,D,A,D,O,O,U,Y,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,26/10/2024,11:00,Ballyclare,Newry City,1.87,3.9,3.35,1.35,2.72,1.35,2.7,H,D,H,U,O,O,N,Y,Y
ENGLAND - PREMIER LEAGUE,26/10/2024,11:00,Brighton,Wolves,1.65,4.2,4.75,1.57,2.38,1.57,2.25,H,A,H,O,U,U,Y,N,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.88,1.8,1.91,D,A,A,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,Plymouth,Preston,2.8,3.4,2.4,1.88,1.98,1.67,2.1,D,A,A,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,Burnley,QPR,1.65,3.6,5.5,2.1,1.73,2.0,1.73,D,A,A,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,Derby,Hull,2.25,3.3,3.2,1.93,1.93,1.67,2.1,D,A,A,U,U,U,N,N,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Swindon,Gillingham,2.25,3.25,3.1,2.05,1.8,1.73,2.0,A,D,A,U,U,O,N,Y,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Port Vale,AFC Wimbledon,2.15,3.25,3.3,2.25,1.62,1.91,1.8,A,D,A,U,U,O,N,Y,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Notts Co,Harrogate,1.48,4.33,6.25,1.62,2.25,1.73,2.0,A,D,A,U,U,O,N,Y,N
NORWAY - OBOS-LIGAEN,26/10/2024,11:00,Start,Moss,2.63,3.5,2.4,1.67,2.15,1.57,2.25,A,D,H,O,O,O,Y,N,N
NORWAY - OBOS-LIGAEN,26/10/2024,11:00,Levanger,Sandnes,1.42,5.5,5.25,1.44,2.7,1.62,2.2,A,D,H,O,O,O,Y,N,N
NORWAY - OBOS-LIGAEN,26/10/2024,11:00,Lyn,Bryne,2.45,3.3,2.75,1.65,2.2,1.53,2.38,A,D,H,O,O,O,Y,N,N
NORWAY - OBOS-LIGAEN,26/10/2024,11:00,Ranheim,Aalesund,2.45,3.25,2.7,1.83,2.03,1.62,2.2,A,D,H,O,O,O,Y,N,N
NORWAY - OBOS-LIGAEN,26/10/2024,11:00,Raufoss,Kongsvinger,2.8,3.5,2.3,1.85,2.0,1.67,2.1,A,D,H,O,O,O,Y,N,N
NORWAY - OBOS-LIGAEN,26/10/2024,11:00,Sogndal,Asane,2.15,3.8,2.9,1.75,2.05,1.67,2.1,A,D,H,O,O,O,Y,N,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Newport,Fleetwood,3.75,3.6,1.85,1.65,2.2,1.62,2.2,A,D,A,U,U,O,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Bolton,Peterborough,1.73,4.0,4.0,1.53,2.4,1.53,2.38,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Wycombe,Leyton Orient,1.85,3.5,4.0,2.03,1.83,1.8,1.95,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Shrewsbury,Barnsley,3.6,3.5,1.95,1.8,2.0,1.67,2.1,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Cambridge Utd,Burton,1.91,3.5,3.75,1.95,1.9,1.75,2.0,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Charlton,Wrexham,2.25,3.25,3.1,2.3,1.6,2.0,1.75,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Huddersfield,Exeter,1.67,3.75,4.75,1.93,1.93,1.91,1.91,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Lincoln,Stockport County,2.7,3.25,2.55,2.1,1.7,1.91,1.91,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Northampton,Crawley,2.15,3.3,3.3,1.9,1.95,1.67,2.1,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,11:00,Rotherham,Stevenage,2.0,3.25,3.75,2.25,1.62,2.0,1.75,A,D,D,O,O,U,N,Y,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Grimsby,MK Dons,3.3,3.25,2.15,1.88,1.98,1.67,2.1,A,D,A,U,U,O,N,Y,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Crewe,Tranmere,2.15,3.3,3.25,2.15,1.67,1.91,1.8,A,D,A,U,U,O,N,Y,N
INDIA - ISL,26/10/2024,11:00,Mohammedan,Hyderabad,1.83,3.4,3.5,1.95,1.85,1.8,1.91,A,H,H,O,O,U,Y,N,Y
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Accrington,Walsall,3.6,3.5,1.95,1.75,2.05,1.67,2.1,A,D,A,U,U,O,N,Y,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,Sunderland,Oxford Utd,1.55,4.2,5.5,1.8,2.0,1.83,1.83,D,A,A,U,U,U,N,N,N
ENGLAND - LEAGUE TWO,26/10/2024,11:00,Carlisle,Cheltenham,1.95,3.4,3.7,1.9,1.95,1.73,2.0,A,D,A,U,U,O,N,Y,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,West Brom,Cardiff,1.67,3.8,4.75,2.05,1.8,1.91,1.8,D,A,A,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,26/10/2024,11:00,Swansea,Millwall,2.55,3.2,2.75,2.3,1.62,1.91,1.8,D,A,A,U,U,U,N,N,N
SPAIN - LALIGA2,26/10/2024,11:15,Mirandes,FC Cartagena SAD,1.83,3.0,5.25,2.88,1.4,2.5,1.5,H,D,A,U,O,U,Y,N,N
SPAIN - LALIGA2,26/10/2024,11:15,Cadiz CF,R. Oviedo,2.3,3.2,3.2,2.4,1.53,2.1,1.67,H,D,A,U,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL,26/10/2024,11:30,Estoril,Arouca,3.0,3.2,2.4,2.3,1.6,1.95,1.8,D,H,A,O,U,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL 2,26/10/2024,11:30,Feirense,Portimonense,2.45,3.1,2.75,2.1,1.7,1.83,1.83,A,D,D,O,U,O,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,26/10/2024,11:30,Excelsior,Cambuur,1.75,3.8,4.33,1.57,2.35,1.57,2.25,D,A,A,O,O,U,N,N,N
QATAR - QSL,26/10/2024,11:30,Umm-Salal,Al Khor,1.98,3.4,3.55,1.72,2.05,1.6,2.18,A,H,A,O,O,O,Y,Y,Y
NETHERLANDS - EREDIVISIE,26/10/2024,11:30,Sittard,Groningen,2.05,3.5,3.5,2.05,1.8,1.8,1.95,A,H,A,U,U,U,N,Y,N
AZERBAIJAN - PREMIER LEAGUE,26/10/2024,11:30,Sabail,Sumqayit,2.65,2.95,2.67,1.98,1.65,1.72,1.9,D,A,A,U,U,O,N,Y,N
QATAR - QSL,26/10/2024,11:30,Al-Shahaniya,Shamal,3.6,3.5,1.95,1.65,2.15,1.55,2.3,A,H,A,O,O,O,Y,Y,Y
AUSTRIA - BUNDESLIGA,26/10/2024,12:00,Altach,A. Klagenfurt,2.15,3.5,3.2,2.05,1.8,1.8,1.95,H,A,D,U,O,U,N,Y,Y
AUSTRIA - BUNDESLIGA,26/10/2024,12:00,Hartberg,BW Linz,2.1,3.5,3.3,1.88,1.98,1.7,2.05,H,A,D,U,O,U,N,Y,Y
AUSTRIA - BUNDESLIGA,26/10/2024,12:00,Austria Vienna,Tirol,1.62,4.0,5.0,1.62,2.25,1.67,2.1,H,A,D,U,O,U,N,Y,Y
MOROCCO - BOTOLA PRO,26/10/2024,12:00,Union Touarga,Difaa El Jadidi,2.1,2.9,3.4,2.5,1.5,2.2,1.62,D,H,A,U,U,O,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,26/10/2024,12:00,Al Feiha,Al Ettifaq,3.2,3.2,2.25,2.0,1.8,1.8,1.91,A,D,D,O,O,O,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,26/10/2024,12:05,Al Raed,Al Fateh,2.45,3.3,2.8,1.9,1.9,1.73,2.0,A,D,D,O,O,O,Y,N,Y
MALTA - PREMIER LEAGUE,26/10/2024,12:30,Gzira,Birkirkara,3.0,2.8,2.5,2.12,1.57,1.78,1.83,D,H,D,O,U,O,Y,N,Y
