League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
NICARAGUA - LIGA PRIMERA,02/08/2024,20:00,UNAN-Managua,Jalapa,1.88,3.5,3.65,1.72,1.9,1.62,2.02,A,D,H,U,U,U,N,Y,N
USA - USL CHAMPIONSHIP,02/08/2024,20:30,Charleston,Indy Eleven,1.31,4.65,8.0,1.57,2.25,1.9,1.8,D,H,A,O,U,U,N,Y,Y
CHILE - PRIMERA DIVISION,02/08/2024,21:00,Coquimbo,U. Espanola,2.1,3.4,3.4,1.9,1.95,1.73,2.0,A,A,H,O,U,U,N,Y,N
ECUADOR - LIGA PRO,02/08/2024,21:00,Orense,Aucas,2.3,3.2,3.0,2.25,1.62,1.91,1.8,A,H,H,U,U,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,02/08/2024,21:00,Sol de America,General Caballero JLM,2.2,3.1,3.1,2.1,1.7,1.83,1.83,A,D,H,O,U,U,Y,Y,N
BRAZIL - SERIE B,02/08/2024,21:30,Santos,Sport Recife,1.65,3.6,5.5,2.2,1.65,2.1,1.67,H,D,H,O,O,U,N,Y,N
COSTA RICA - PRIMERA DIVISION,02/08/2024,22:00,AD Santos,Puntarenas FC,2.45,3.2,2.63,1.93,1.88,1.73,2.0,H,H,A,U,U,O,N,N,N
MEXICO - LIGA DE EXPANSION MX,02/08/2024,22:00,Tampico Madero,Venados,2.47,3.25,2.65,1.93,1.7,1.72,1.88,D,A,H,U,O,U,Y,N,N
MEXICO - LIGA DE EXPANSION MX,02/08/2024,22:00,Zacatecas Mineros,Alebrijes Oaxaca,1.72,3.8,4.0,1.5,2.25,1.5,2.25,D,A,H,U,O,U,Y,N,N
NICARAGUA - LIGA PRIMERA,02/08/2024,22:00,Esteli,Rancho Santana,1.4,4.35,6.7,1.75,1.95,1.98,1.65,A,D,H,U,U,U,N,Y,N
COLOMBIA - PRIMERA A,02/08/2024,22:00,Millonarios,Deportes Tolima,2.25,3.2,3.2,2.25,1.62,1.91,1.8,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,02/08/2024,22:30,San Francisco,Veraguas,1.62,3.6,5.1,1.87,1.83,1.8,1.8,A,H,D,O,U,O,N,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,02/08/2024,23:00,Pacific FC,York Utd,2.12,3.45,3.25,2.1,1.72,1.87,1.83,A,A,D,O,O,U,Y,N,N
