League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
QATAR - QSL,01/11/2024,11:30,Shamal,Al-Duhail,6.0,4.85,1.42,1.42,2.67,1.6,2.2,A,H,A,O,O,O,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/11/2024,11:35,Al Khaleej,Al Raed,2.25,3.3,3.2,2.05,1.75,1.83,1.83,D,H,D,U,O,O,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,01/11/2024,12:00,Gagra,Samtredia,2.15,3.05,3.15,1.91,1.72,1.74,2.04,D,A,H,U,O,O,N,Y,N
EGYPT - PREMIER LEAGUE,01/11/2024,12:00,Pyramids,Petrojet,1.24,5.1,12.5,1.9,1.85,2.72,1.4,D,A,A,U,O,O,Y,N,N
ARMENIA - PREMIER LEAGUE,01/11/2024,12:00,Noah,Urartu,1.65,3.45,4.7,1.87,1.78,1.86,1.9,H,A,A,U,O,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,01/11/2024,12:00,Pharco,Al Ittihad,2.67,2.52,3.25,2.72,1.4,2.1,1.65,D,A,A,U,O,O,Y,N,N
BELARUS - VYSSHAYA LIGA,01/11/2024,12:15,Dnepr Mogilev,Dynamo Brest,5.55,4.2,1.58,1.77,2.05,1.83,1.93,A,A,D,U,U,U,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/11/2024,12:15,Damac,Al Riyadh,1.8,3.4,4.5,1.85,1.95,1.8,1.91,D,H,D,U,O,O,Y,N,N
BULGARIA - PARVA LIGA,01/11/2024,12:30,Botev Vratsa,Slavia Sofia,3.5,3.2,2.2,2.4,1.53,2.0,1.73,D,D,H,U,U,O,N,N,N
BAHRAIN - PREMIER LEAGUE,01/11/2024,13:00,Al Riffa,Ali CSC,1.4,4.2,7.7,1.72,2.05,1.9,1.8,A,D,D,U,O,U,Y,N,N
BAHRAIN - PREMIER LEAGUE,01/11/2024,13:00,Al-Muharraq,Al Khalidiyah,3.0,3.3,2.25,1.8,1.93,1.65,2.12,A,D,D,U,O,U,Y,N,N
RUSSIA - PREMIER LEAGUE,01/11/2024,13:00,Dynamo Moscow,FK Rostov,1.73,4.5,4.66,1.42,2.54,1.51,2.48,A,H,A,O,U,O,N,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,01/11/2024,13:00,Dinamo Tbilisi,Iberia 1999,3.35,3.2,2.0,1.7,1.91,1.63,2.22,D,A,H,U,O,O,N,Y,N
QATAR - QSL,01/11/2024,13:30,Al Ahli Doha,Al-Shahaniya,1.78,4.0,3.75,1.55,2.3,1.57,2.27,A,H,A,O,O,O,Y,Y,Y
QATAR - QSL,01/11/2024,13:30,Al Wakra,Umm-Salal,1.62,4.0,4.6,1.57,2.25,1.62,2.18,A,H,A,O,O,O,Y,Y,Y
AZERBAIJAN - PREMIER LEAGUE,01/11/2024,13:30,Neftci Baku,Araz,2.25,3.3,2.92,1.93,1.7,1.75,1.85,D,A,A,U,U,O,N,Y,N
CROATIA - HNL,01/11/2024,14:00,Sibenik,D. Zagreb,8.5,4.75,1.36,1.75,2.05,2.2,1.62,D,H,D,U,O,O,Y,Y,N
MALTA - PREMIER LEAGUE,01/11/2024,14:00,Floriana,Sliema,2.18,3.0,3.4,2.22,1.52,1.91,1.7,D,H,D,O,U,O,Y,N,Y
AUSTRIA - 2. LIGA,01/11/2024,14:00,St. Polten,Sturm Graz (Am),1.65,4.25,4.25,1.5,2.42,1.55,2.32,H,A,A,O,O,O,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/11/2024,15:00,Al Nassr,Al Hilal,3.4,3.8,1.95,1.4,2.75,1.4,2.75,D,H,D,U,O,O,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,01/11/2024,15:00,Alverca,Feirense,2.25,3.25,3.1,2.1,1.7,1.83,1.83,D,A,D,O,U,O,N,Y,Y
EGYPT - PREMIER LEAGUE,01/11/2024,15:00,Zamalek,National Bank Egypt,1.8,3.4,4.3,1.98,1.78,1.83,1.87,D,A,A,U,O,O,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,01/11/2024,15:30,Lausanne Ouchy,Vaduz,2.15,3.6,3.0,1.55,2.3,1.47,2.5,H,A,D,U,U,U,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,01/11/2024,15:30,Xamax,Wil,2.12,3.45,3.15,1.7,2.07,1.57,2.25,H,A,D,U,U,U,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,01/11/2024,15:30,Schaffhausen,Bellinzona,2.6,3.1,2.7,2.02,1.75,1.75,1.98,H,A,D,U,U,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,01/11/2024,16:00,Eindhoven FC,Den Haag,3.9,3.8,1.83,1.62,2.25,1.57,2.25,A,A,A,U,U,O,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,01/11/2024,16:00,RWDM,Waregem,2.1,3.5,3.1,1.67,2.15,1.57,2.25,D,A,H,U,O,O,Y,N,N
ROMANIA - LIGA 1,01/11/2024,16:00,Gloria Buzau,CFR Cluj,6.25,3.9,1.5,1.93,1.93,1.91,1.8,H,D,H,U,U,O,N,Y,Y
NETHERLANDS - EERSTE DIVISIE,01/11/2024,16:00,Jong AZ,Cambuur,3.0,3.75,2.15,1.48,2.6,1.4,2.75,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,01/11/2024,16:00,Jong Ajax,Venlo,2.2,3.6,3.0,1.57,2.35,1.44,2.63,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,01/11/2024,16:00,De Graafschap,Dordrecht,1.8,4.2,3.7,1.36,3.1,1.4,2.75,A,A,A,U,U,O,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,01/11/2024,16:00,Club Brugge KV U23,Lommel SK,3.3,4.0,1.9,1.65,2.2,1.67,2.1,D,A,H,U,O,O,Y,N,N
MOROCCO - BOTOLA PRO,01/11/2024,16:00,Olympique de Safi,Jeunesse Sportive Soualem,2.05,3.0,3.5,2.4,1.53,2.1,1.67,D,H,A,U,U,O,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,01/11/2024,16:15,Etoile-Carouge,Aarau,2.07,3.45,3.25,1.65,2.15,1.55,2.3,H,A,D,U,U,U,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,01/11/2024,16:15,Stade Nyonnais,Thun,3.9,3.8,1.78,1.6,2.22,1.57,2.27,H,A,D,U,U,U,N,N,N
URUGUAY - SEGUNDA DIVISION,01/11/2024,16:30,Montevideo City,Tacuarembo,1.6,3.55,5.4,2.18,1.53,2.2,1.52,H,D,D,U,U,O,Y,Y,N
SPAIN - PRIMERA RFEF,01/11/2024,16:30,CF Intercity,Sevilla FC B,2.2,3.0,3.1,2.3,1.6,2.0,1.73,H,A,D,O,U,U,N,Y,N
MALTA - PREMIER LEAGUE,01/11/2024,16:30,Balzan,Hibernians,4.45,3.35,1.78,2.05,1.6,1.93,1.7,D,H,D,O,U,O,Y,N,Y
AUSTRIA - 2. LIGA,01/11/2024,16:30,Admira,Ried,3.25,3.15,2.2,2.0,1.75,1.75,1.95,H,A,A,O,O,O,Y,N,N
SCOTLAND - CHAMPIONSHIP,01/11/2024,16:45,Raith,Ayr,2.6,3.2,2.55,2.2,1.65,1.91,1.8,H,A,D,O,O,O,N,Y,N
ENGLAND - FA CUP,01/11/2024,16:45,Tamworth,Huddersfield,6.25,4.5,1.45,1.73,2.1,1.91,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/11/2024,16:45,Notts Co,Alfreton,1.42,4.2,7.5,1.67,2.2,1.91,1.91,A,A,A,O,O,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,01/11/2024,16:45,Westerlo,Dender,1.8,3.8,4.0,1.7,2.1,1.67,2.1,A,H,D,U,U,O,N,N,N
NORTHERN IRELAND - NIFL PREMIERSHIP,01/11/2024,16:45,Cliftonville,Crusaders,2.22,3.55,2.9,1.85,1.88,1.72,2.02,A,H,D,U,U,O,Y,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,01/11/2024,16:45,Ballymena,Portadown,1.93,3.45,3.65,1.88,1.85,1.75,1.98,A,H,D,U,U,O,Y,Y,Y
IRELAND - PREMIER DIVISION,01/11/2024,16:45,Bohemians,Galway,2.8,3.0,2.55,2.1,1.7,1.8,1.95,D,D,H,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,01/11/2024,16:45,Drogheda,Dundalk,2.0,3.6,3.25,1.88,1.98,1.7,2.05,D,D,H,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,01/11/2024,16:45,Sligo Rovers,St. Patricks,4.75,3.8,1.62,1.7,2.1,1.75,2.0,D,D,H,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,01/11/2024,16:45,Derry City,Shelbourne,2.1,3.2,3.4,2.3,1.6,2.0,1.75,D,D,H,U,U,U,N,N,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,01/11/2024,16:45,Bangor FC,Ballyclare,1.5,4.6,4.9,1.37,2.62,1.5,2.27,H,H,D,O,U,U,N,N,Y
IRELAND - PREMIER DIVISION,01/11/2024,16:45,Shamrock Rovers,Waterford,1.2,5.75,11.0,1.44,2.7,2.0,1.75,D,D,H,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,01/11/2024,17:00,Luton,West Brom,2.63,3.4,2.63,2.03,1.83,1.73,2.0,D,D,A,U,O,O,Y,N,N
PERU - LIGA 1,01/11/2024,17:00,AD Tarma,Sport Boys,1.36,4.5,9.0,1.67,2.15,2.0,1.73,A,H,A,O,U,O,N,Y,N
PORTUGAL - LIGA PORTUGAL,01/11/2024,17:15,Sporting CP,Estrela,1.08,11.0,21.0,1.29,3.6,2.38,1.53,A,A,H,O,O,U,Y,N,N
ECUADOR - LIGA PRO,01/11/2024,17:30,Orense,Delfin,1.91,3.2,4.33,2.35,1.57,2.0,1.73,D,A,D,U,O,U,Y,N,N
URUGUAY - PRIMERA DIVISION,01/11/2024,19:00,Maldonado,Rampla Juniors,2.35,3.2,3.0,2.2,1.65,1.83,1.83,A,A,D,O,U,O,N,Y,Y
COLOMBIA - PRIMERA A,01/11/2024,19:00,Jaguares de Cordoba,Pereira,2.5,3.1,2.9,2.6,1.48,2.2,1.62,D,D,H,U,U,U,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,01/11/2024,20:00,SA Bulo Bulo,Wilstermann,3.8,3.3,1.95,2.2,1.65,1.91,1.8,A,H,D,O,O,U,N,Y,Y
USA - MLS,01/11/2024,20:30,Charlotte,Orlando City,2.45,3.6,2.8,1.88,1.98,1.67,2.1,H,A,A,O,U,O,N,Y,Y
MEXICO - LIGA DE EXPANSION MX,01/11/2024,22:00,Venados,Leones Negros,2.32,3.15,2.95,1.9,1.82,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,01/11/2024,22:00,Queretaro,Juarez,2.55,3.4,2.7,1.8,2.0,1.67,2.1,D,D,A,U,O,U,Y,N,N
COLOMBIA - PRIMERA A,01/11/2024,22:00,Once Caldas,Fortaleza,1.73,3.25,5.5,2.2,1.65,2.1,1.67,D,D,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,01/11/2024,22:00,San Carlos,Guanacasteca,1.5,4.5,5.25,1.62,2.25,1.73,2.0,H,H,A,O,U,U,N,N,N
MEXICO - LIGA DE EXPANSION MX,01/11/2024,22:00,Tapatio,Celaya,2.2,3.2,3.1,1.85,1.85,1.62,2.02,D,A,H,U,O,O,Y,Y,Y
USA - MLS,01/11/2024,22:30,Colorado Rapids,Los Angeles Galaxy,2.8,4.0,2.25,1.33,3.4,1.33,3.25,H,A,A,O,U,O,N,Y,Y
COSTA RICA - PRIMERA DIVISION,01/11/2024,23:00,Liberia,Sporting San Jose,1.67,3.8,4.75,1.67,2.15,1.67,2.1,H,H,A,O,U,U,N,N,N
USA - USL CHAMPIONSHIP,01/11/2024,23:30,Las Vegas Lights,Sacramento Republic,2.25,3.15,2.95,2.15,1.65,1.9,1.82,H,A,D,O,O,O,Y,N,Y
