League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
URUGUAY - PRIMERA DIVISION,21/07/2024,12:30,Progreso,Maldonado,2.2,3.2,3.2,2.05,1.75,1.8,1.91,A,D,H,O,U,O,Y,Y,Y
SLOVENIA - PRVA LIGA,21/07/2024,12:30,Maribor,Domzale,1.4,4.45,7.1,1.7,2.07,1.91,1.8,A,A,D,U,O,O,N,N,Y
POLAND - EKSTRAKLASA,21/07/2024,12:30,Lech Poznan,Gornik Zabrze,1.85,3.9,3.6,1.98,1.88,1.91,1.91,H,A,H,O,O,U,N,Y,Y
SERBIA - SUPER LIGA,21/07/2024,12:30,Novi Pazar,Sp. Subotica,1.78,3.45,4.35,2.05,1.72,1.91,1.8,H,A,D,O,U,O,Y,N,Y
BULGARIA - PARVA LIGA,21/07/2024,13:00,Botev Vratsa,Botev Plovdiv,3.9,3.4,1.95,1.93,1.93,1.73,2.0,A,H,H,O,O,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,21/07/2024,13:00,Paide,Tallinna Kalev,1.33,4.7,6.9,1.53,2.18,1.83,1.93,H,H,A,U,O,U,Y,N,Y
ROMANIA - LIGA 1,21/07/2024,13:00,U. Cluj,FC Hermannstadt,2.05,3.1,3.8,2.7,1.44,2.38,1.53,D,H,H,O,U,O,Y,Y,Y
CHILE - PRIMERA DIVISION,21/07/2024,13:30,Palestino,Everton,2.3,3.5,2.9,1.9,1.95,1.73,2.0,A,A,H,O,U,U,N,Y,N
RUSSIA - PREMIER LEAGUE,21/07/2024,14:00,Akhmat Grozny,Krasnodar,3.05,3.7,2.4,1.87,2.08,1.65,2.18,H,A,D,O,O,O,Y,Y,Y
RUSSIA - PREMIER LEAGUE,21/07/2024,14:00,Khimki,Dynamo Makhachkala,2.22,3.33,3.78,2.46,1.64,2.03,1.75,H,A,D,O,O,O,Y,Y,Y
SERBIA - SUPER LIGA,21/07/2024,14:30,Tekstilac Odzaci,Vojvodina,7.0,3.95,1.47,1.9,1.85,2.02,1.7,H,A,D,O,U,O,Y,N,Y
SERBIA - SUPER LIGA,21/07/2024,14:30,TSC,IMT Novi Beograd,1.4,4.45,7.0,1.62,2.22,1.82,1.88,H,A,D,O,U,O,Y,N,Y
EGYPT - PREMIER LEAGUE,21/07/2024,15:00,El Daklyeh,Zamalek,7.5,4.05,1.4,1.82,1.88,1.98,1.65,A,H,H,U,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,21/07/2024,15:00,Enppi,ZED,2.52,2.6,3.2,2.55,1.4,2.02,1.62,A,H,H,U,O,U,N,N,Y
CANADA - CANADIAN PREMIER LEAGUE,21/07/2024,15:00,Atl. Ottawa,Valour,1.75,3.6,4.6,1.88,1.9,1.8,1.91,H,H,H,O,U,U,Y,Y,Y
PERU - LIGA 1,21/07/2024,15:00,Grau,U. de Deportes,3.2,3.4,2.05,2.2,1.65,2.0,1.73,D,D,H,O,O,U,Y,N,N
ARGENTINA - LIGA PROFESIONAL,21/07/2024,15:00,River Plate,Lanus,1.44,4.2,8.0,1.9,1.95,2.0,1.75,A,D,H,O,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,21/07/2024,15:00,Defensores Unidos,Gimnasia y Tiro,2.3,2.6,4.0,3.5,1.3,2.5,1.5,H,D,H,U,O,O,N,Y,N
BULGARIA - PARVA LIGA,21/07/2024,15:15,Ludogorets,CSKA Sofia,1.67,4.1,4.5,1.88,1.98,1.83,1.83,A,H,H,O,O,O,Y,Y,Y
SLOVENIA - PRVA LIGA,21/07/2024,15:15,Celje,Bravo,1.4,4.45,6.9,1.78,1.95,2.05,1.7,A,A,D,U,O,O,N,N,Y
POLAND - EKSTRAKLASA,21/07/2024,15:15,Motor Lublin,Rakow,5.25,4.2,1.53,1.83,2.03,1.95,1.8,H,A,H,O,O,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,21/07/2024,15:30,Deportivo Maipu,Guillermo Brown,1.75,3.4,5.0,2.6,1.48,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,21/07/2024,15:30,Deportivo Madryn,Gimnasia Mendoza,2.2,2.9,3.7,2.88,1.4,2.5,1.5,H,D,H,U,O,O,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,21/07/2024,16:00,Independiente,Aurora,2.4,3.4,2.5,1.75,2.05,1.62,2.2,D,A,H,U,O,U,Y,Y,N
URUGUAY - PRIMERA DIVISION,21/07/2024,16:00,Penarol,Fenix,1.48,4.0,6.5,2.05,1.75,2.2,1.62,A,D,H,O,U,O,Y,Y,Y
CHILE - PRIMERA DIVISION,21/07/2024,16:00,Cobresal,U. De Chile,3.8,3.6,1.9,1.7,2.1,1.62,2.2,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE B,21/07/2024,16:00,Guarani,Goias,2.88,3.0,2.63,2.6,1.48,2.2,1.62,H,D,H,O,O,U,N,Y,N
BRAZIL - SERIE A,21/07/2024,16:00,Bahia,Corinthians,1.65,3.75,5.25,1.89,2.01,1.8,1.95,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE A,21/07/2024,16:00,Atletico-MG,Vasco,1.8,3.7,4.5,2.08,1.73,1.95,1.8,A,H,A,U,O,O,N,Y,N
ROMANIA - LIGA 1,21/07/2024,16:00,Din. Bucuresti,Petrolul,2.05,3.1,3.7,2.35,1.57,2.0,1.73,D,H,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,21/07/2024,16:00,Gimnasia Jujuy,Agropecuario,2.05,3.2,3.8,2.7,1.44,2.38,1.53,H,D,H,U,O,O,N,Y,N
ICELAND - BESTA DEILD KARLA,21/07/2024,16:15,Breidablik,KR Reykjavik,1.6,4.45,4.35,1.33,3.05,1.4,2.72,H,H,H,O,O,O,N,N,Y
ICELAND - BESTA DEILD KARLA,21/07/2024,16:15,Stjarnan,Fylkir,1.55,4.4,4.8,1.31,3.15,1.39,2.77,H,H,H,O,O,O,N,N,Y
ARGENTINA - PRIMERA NACIONAL,21/07/2024,17:00,Racing Cordoba,Patronato,2.05,2.9,4.2,2.88,1.4,2.38,1.53,H,D,H,U,O,O,N,Y,N
PERU - LIGA 1,21/07/2024,17:00,Carlos Mannucci,Union Comercio,1.85,3.4,3.75,1.98,1.88,1.8,1.91,D,D,H,O,O,U,Y,N,N
DOMINICAN REPUBLIC - LDF,21/07/2024,17:00,Atlantico,Delfines Del Este,2.15,3.2,3.0,1.85,1.8,1.72,2.07,D,H,H,O,O,O,Y,Y,Y
PARAGUAY - PRIMERA DIVISION,21/07/2024,17:00,General Caballero JLM,Sp. Luqueno,3.6,3.1,2.0,2.1,1.7,1.83,1.83,A,D,H,O,U,U,Y,Y,N
USA - USL CHAMPIONSHIP,21/07/2024,17:00,Oakland Roots,Sacramento Republic,2.67,3.0,2.55,2.2,1.62,1.87,1.85,D,H,A,O,U,U,N,Y,Y
VENEZUELA - LIGA FUTVE,21/07/2024,17:00,Caracas,Rayo Zuliano,1.7,3.35,5.0,2.07,1.6,1.98,1.65,D,D,D,O,U,O,Y,N,Y
PERU - LIGA 1,21/07/2024,17:15,Sporting Cristal,Sport Boys,1.33,4.75,8.0,1.65,2.2,2.0,1.73,D,D,H,O,O,U,Y,N,N
ARGENTINA - LIGA PROFESIONAL,21/07/2024,17:15,Estudiantes L.P.,Union de Santa Fe,1.91,3.1,4.5,2.5,1.5,2.2,1.62,A,D,H,O,O,O,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,21/07/2024,17:15,Central Cordoba,Platense,3.1,3.2,2.38,2.5,1.5,2.1,1.67,A,D,H,O,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,21/07/2024,17:30,Millonarios,Bucaramanga,1.75,3.25,5.5,2.5,1.5,2.25,1.57,A,D,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,21/07/2024,17:30,Talleres (R.E),Chacarita Juniors,2.6,2.9,3.0,3.1,1.36,2.38,1.53,H,D,H,U,O,O,N,Y,N
CANADA - CANADIAN PREMIER LEAGUE,21/07/2024,18:00,Cavalry,Forge,3.0,3.5,2.2,1.95,1.82,1.78,1.93,H,H,H,O,U,U,Y,Y,Y
PANAMA - LPF,21/07/2024,18:00,UMECIT,San Francisco,3.1,2.85,2.4,2.42,1.44,2.02,1.62,A,H,D,O,U,O,N,Y,Y
BRAZIL - SERIE B,21/07/2024,18:30,Botafogo SP,Brusque,2.0,2.9,4.5,2.7,1.44,2.25,1.57,H,D,H,O,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,21/07/2024,18:30,Bolivar,Always Ready,1.7,3.6,4.2,1.65,2.2,1.62,2.2,D,A,H,U,O,U,Y,Y,N
CHILE - PRIMERA DIVISION,21/07/2024,18:30,Colo Colo,U. Espanola,1.5,4.75,5.5,1.57,2.35,1.73,2.0,A,A,H,O,U,U,N,Y,N
URUGUAY - PRIMERA DIVISION,21/07/2024,18:30,Boston River,Danubio,2.2,3.2,3.4,2.35,1.57,2.0,1.73,A,D,H,O,U,O,Y,Y,Y
BRAZIL - SERIE A,21/07/2024,18:30,Bragantino,Athletico-PR,2.1,3.3,3.6,2.08,1.73,1.8,1.95,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE A,21/07/2024,18:30,Juventude,Sao Paulo,4.1,3.4,1.95,2.2,1.65,1.95,1.8,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE A,21/07/2024,18:30,Fortaleza,Atletico GO,1.67,3.6,5.5,2.06,1.84,1.95,1.8,A,H,A,U,O,O,N,Y,N
DOMINICAN REPUBLIC - LDF,21/07/2024,19:00,Universidad O&M,Moca,2.22,3.1,3.0,1.93,1.7,1.78,1.99,D,H,H,O,O,O,Y,Y,Y
PARAGUAY - PRIMERA DIVISION,21/07/2024,19:30,Sol de America,2 de Mayo,2.6,3.0,2.6,2.08,1.73,1.75,1.98,A,D,H,O,U,U,Y,Y,N
COLOMBIA - PRIMERA A,21/07/2024,19:45,Atl. Nacional,America De Cali,2.3,3.0,3.3,2.25,1.62,1.83,1.83,A,D,D,U,U,U,N,N,Y
MEXICO - LIGA MX,21/07/2024,20:00,U.N.A.M.- Pumas,Pachuca,2.3,3.5,3.1,1.85,2.0,1.67,2.1,A,D,H,O,U,O,N,N,N
VENEZUELA - LIGA FUTVE,21/07/2024,20:00,Dep. Tachira,Zamora,1.5,3.65,6.7,2.05,1.6,2.15,1.55,D,D,D,O,U,O,Y,N,Y
ARGENTINA - LIGA PROFESIONAL,21/07/2024,20:00,Velez Sarsfield,Talleres Cordoba,2.35,3.25,3.1,2.4,1.53,2.0,1.75,A,D,H,O,O,O,Y,Y,Y
PERU - LIGA 1,21/07/2024,20:00,Cienciano,ADT Tarma,2.2,3.25,3.1,1.98,1.88,1.73,2.0,D,D,H,O,O,U,Y,N,N
BRAZIL - SERIE A,21/07/2024,20:00,Cuiaba,Fluminense,2.38,3.2,3.0,2.3,1.6,2.0,1.75,A,H,A,U,O,O,N,Y,N
ARGENTINA - LIGA PROFESIONAL,21/07/2024,20:00,Defensa y Justicia,Boca Juniors,3.4,3.25,2.15,2.25,1.62,1.95,1.8,A,D,H,O,O,O,Y,Y,Y
PANAMA - LPF,21/07/2024,20:15,Alianza,Miguelito,2.57,2.92,2.77,2.27,1.5,1.93,1.7,A,H,D,O,U,O,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,21/07/2024,20:30,Oriente Petrolero,Guabira,1.67,3.5,4.2,1.75,2.05,1.73,2.0,D,A,H,U,O,U,Y,Y,N
COSTA RICA - PRIMERA DIVISION,21/07/2024,21:00,Alajuelense,AD Santos,1.18,7.0,10.0,1.53,2.4,2.25,1.57,H,H,A,U,U,O,N,N,N
COLOMBIA - PRIMERA A,21/07/2024,22:00,Junior,Chico,1.44,4.2,7.5,1.98,1.88,2.2,1.62,A,D,D,U,U,U,N,N,Y
MEXICO - LIGA MX,20/07/2024,22:00,Santos Laguna,U.A.N.L.- Tigres,5.75,4.2,1.57,1.8,2.0,1.91,1.91,A,D,H,O,U,O,N,N,N
USA - USL CHAMPIONSHIP,20/07/2024,22:00,New Mexico,Birmingham,1.8,3.55,3.85,1.8,1.95,1.72,2.0,D,H,A,O,U,U,N,Y,Y
MEXICO - LIGA MX,20/07/2024,22:00,Monterrey,Queretaro,1.33,5.25,9.0,1.67,2.15,2.05,1.7,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,21/07/2024,22:05,Club Leon,Necaxa,2.05,3.6,3.4,1.67,2.15,1.57,2.25,A,D,H,O,U,O,N,N,N
PANAMA - LPF,20/07/2024,22:15,Plaza Amador,Arabe Unido,1.87,3.0,4.45,2.15,1.55,1.91,1.7,A,H,D,O,U,O,N,Y,Y
USA - USL CHAMPIONSHIP,20/07/2024,23:00,Orange County SC,San Antonio,2.8,3.1,2.37,1.98,1.78,1.72,2.0,D,H,A,O,U,U,N,Y,Y
COSTA RICA - PRIMERA DIVISION,20/07/2024,23:00,Zeledon,Herediano,5.5,3.75,1.5,1.95,1.85,2.0,1.73,H,H,A,U,U,O,N,N,N
USA - MLS,20/07/2024,23:30,Vancouver Whitecaps,Houston Dynamo,2.1,3.75,3.3,1.7,2.1,1.62,2.2,A,D,H,U,O,O,Y,Y,Y
USA - MLS,20/07/2024,23:30,Seattle Sounders,Los Angeles FC,2.15,3.4,3.3,1.93,1.93,1.7,2.05,A,D,H,U,O,O,Y,Y,Y
USA - MLS,20/07/2024,23:45,Los Angeles Galaxy,Portland Timbers,2.05,4.2,3.1,1.36,3.1,1.33,3.25,A,D,H,U,O,O,Y,Y,Y
